"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00101636","1978","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101636","1979","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101636","1980","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101636","1981","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101636","1982","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","        83","0","        63","0","         7","0","      147","","        31","0","","","","","","","","","","","        14"," ","        16"," ","","","  1219"," ,0,0213, ","   406"," ,0,0123, ","  50.5"," ,0,0214, ","","","","","","","","","","","","","","","","","","","","","","","    907.3"," ,0","     3435"," ,0","","","","","",""
"USC00101636","1983","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101636","1984","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","        86","0","        66","0","         3","0","      153","","        32","0","","","","","","","","","","","         9"," ","        12"," ","","","  1092"," ,0,0226,+","   262"," ,0,0221, ","  34.0"," ,0,1113, ","","","","","","","","","","","","","","","","","","","","","","","    740.2"," ,0","     3037"," ,0","","","","","",""
"USC00101636","1985","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","        76","0","        52","0","         2","0","","","        31","0","","","","","","","","","","","        31"," ","        27"," ","","","","","   241"," ,0,0327, ","  30.7"," ,0,0908, ","","","","","","","","","","","","","","","","","","","","","","","    543.8"," ,0","     2918"," ,0","","","","","",""
"USC00101636","1986","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       100","0","        68","0","         3","0","      129","","        28","0","","","","","","","","","","","        24"," ","        24"," ","","","   864"," ,0,0213, ","   203"," ,0,0213, ","  39.1"," ,0,0216, ","","","","","","","","","","","","","","","","","","","","","","","    797.9"," ,0","     2292"," ,0","","","","","",""
"USC00101636","1987","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","        79","0","        54","0","         0","0","      115","","        23","0","","","","","","","","","","","        18"," ","         9"," ","","","   406"," ,0,0201,+","   262"," ,0,0101, ","  23.4"," ,0,1202, ","","","","","","","","","","","","","","","","","","","","","","","    451.8"," ,0","     1695"," ,0","","","","","",""
"USC00101636","1988","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101636","1989","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","        89","0","        49","0","         2","0","      141","","        29","0","","","","","","","","","","","        13"," ","        10"," ","","","  1270"," ,0,0110, ","   315"," ,0,0109, ","  35.3"," ,0,0110, ","","","","","","","","","","","","","","","","","","","","","","","    524.6"," ,0","     2435"," ,0","","","","","",""
"USC00101636","1990","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       107","0","        64","0","         2","0","      128","","        34","0","","","","","","","","","","","        23"," ","        26"," ","","","   838"," ,0,0217,+","   305"," ,0,0208, ","  33.0"," ,0,0421, ","","","","","","","","","","","","","","","","","","","","","","","    611.9"," ,0","     2611"," ,0","","","","","",""
"USC00101636","1991","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       101","0","        65","0","         2","0","      121","","        30","0","","","","","","","","","","","        17"," ","        12"," ","","","   356"," ,0,0202,+","   152"," ,0,0112, ","  35.6"," ,0,1026, ","","","","","","","","","","","","","","","","","","","","","","","    614.8"," ,0","     1607"," ,0","","","","","",""
"USC00101636","1992","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","        96","0","        54","0","         3","0","      109","","        26","0","","","","","","","","","","","        29"," ","        17"," ","","","   914"," ,0,1221, ","   254"," ,0,1217, ","  28.7"," ,0,0220, ","","","","","","","","","","","","","","","","","","","","","","","    576.3"," ,0","     2644"," ,0","","","","","",""
"USC00101636","1993","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       114","0","        72","0","         3","0","      135","","        35","0","","","","","","","","","","","        24"," ","        16"," ","","","  1143"," ,0,0225,+","   229"," ,0,1201, ","  31.2"," ,0,0404, ","","","","","","","","","","","","","","","","","","","","","","","    716.1"," ,0","     2765"," ,0","","","","","",""
"USC00101636","1994","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       105","0","        64","0","         1","0","      141","","        37","0","","","","","","","","","","","        11"," ","        11"," ","","","   787"," ,0,0224,+","   236"," ,0,0223, ","  27.2"," ,0,1201, ","","","","","","","","","","","","","","","","","","","","","","","    575.3"," ,0","     3353"," ,0","","","","","",""
"USC00101636","1995","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       132","0","        90","0","         2","0","      125","","        29","0","","","","","","","","","","","        17"," ","        23"," ","","","   737"," ,0,0127,+","   145"," ,0,0213, ","  34.5"," ,0,1212, ","","","","","","","","","","","","","","","","","","","","","","","    957.9"," ,0","     1925"," ,0","","","","","",""
"USC00101636","1996","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       130","0","        84","0","        10","0","      132","","        51","0","","","","","","","","","","","        22"," ","        21"," ","","","  1067"," ,0,1226, ","   432"," ,0,0128, ","  49.3"," ,0,1119, ","","","","","","","","","","","","","","","","","","","","","","","   1189.8"," ,0","     5684"," ,0","","","","","",""
"USC00101636","1997","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       109","0","        65","0","         3","0","      137","","        25","0","","","","","","","","","","","        25"," ","        25"," ","","","  1092"," ,0,0128,+","   229"," ,0,0126, ","  40.4"," ,0,0126, ","","","","","","","","","","","","","","","","","","","","","","","    710.1"," ,0","     1678"," ,0","","","","","",""
"USC00101636","1998","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       159","0","        93","0","         5","0","","","        45","0","","","","","","","","","","","        28"," ","        30"," ","","","","","   216"," ,0,1225, ","  48.5"," ,0,0526, ","","","","","","","","","","","","","","","","","","","","","","","    939.2"," ,0","     3310"," ,0","","","","","",""
"USC00101636","1999","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       100","0","        64","0","         3","0","      139","","        35","0","","","","","","","","","","","        20"," ","         9"," ","","","  1372"," ,0,0223, ","   224"," ,0,0221, ","  42.9"," ,0,1125, ","","","","","","","","","","","","","","","","","","","","","","","    648.2"," ,0","     3425"," ,0","","","","","",""
"USC00101636","2000","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       108","0","        65","0","         2","0","      148","","        35","0","","","","","","","","","","","        25"," ","         9"," ","","","   864"," ,0,0113,+","   234"," ,0,0104, ","  47.8"," ,0,0111, ","","","","","","","","","","","","","","","","","","","","","","","    648.5"," ,0","     2988"," ,0","","","","","",""
"USC00101636","2001","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","        98","0","        58","0","         4","0","      123","","        36","0","","","","","","","","","","","        20"," ","         9"," ","","","  1067"," ,0,1214, ","   356"," ,0,1129, ","  39.1"," ,0,1129, ","","","","","","","","","","","","","","","","","","","","","","","    605.3"," ,0","     3627"," ,0","","","","","",""
"USC00101636","2002","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","        89","0","        54","0","         2","0","      122","","        33","0","","","","","","","","","","","        14"," ","        12"," ","","","  1168"," ,0,0128,+","   236"," ,0,1231, ","  29.0"," ,0,0414, ","","","","","","","","","","","","","","","","","","","","","","","    501.7"," ,0","     2864"," ,0","","","","","",""
"USC00101636","2003","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       114","0","        66","0","         3","0","      115","","        32","0","","","","","","","","","","","        37"," ","        12"," ","","","  1245"," ,0,1229, ","   457"," ,0,1229, ","  40.9"," ,0,1229, ","","","","","","","","","","","","","","","","","","","","","","","    791.6"," ,0","     2942"," ,0","","","","","",""
"USC00101636","2004","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       102","0","        67","0","         2","0","      117","","        32","0","","","","","","","","","","","        23"," ","        31"," ","","","  1270"," ,0,0104, ","   330"," ,0,0102, ","  37.1"," ,0,1208, ","","","","","","","","","","","","","","","","","","","","","","","    648.4"," ,0","     3158"," ,0","","","","","",""
"USC00101636","2005","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       104","0","        71","0","         5","0","      120","","        29","0","","","","","","","","","","","        10"," ","        14"," ","","","   559"," ,0,1230, ","   279"," ,0,1230, ","  35.8"," ,0,0516, ","","","","","","","","","","","","","","","","","","","","","","","    755.4"," ,0","     1991"," ,0","","","","","",""
"USC00101636","2006","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101636","2007","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","        84","0","        61","0","         1","0","      105","","        22","0","","","","","","","","","","","         8"," ","         6"," ","","","   737"," ,0,1230, ","   343"," ,0,0225, ","  64.3"," ,0,1019, ","","","","","","","","","","","","","","","","","","","","","","","    584.8"," ,0","     2131"," ,0","","","","","",""
"USC00101636","2008","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00101636","2009","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       101","0","        70","0","         4","0","      140","","        24","0","","","","","","","","","","","         9"," ","        14"," ","","","   737"," ,0,0306,+","   406"," ,0,1216, ","  42.2"," ,0,1004, ","","","","","","","","","","","","","","","","","","","","","","","    664.3"," ,0","     2293"," ,0","","","","","",""
"USC00101636","2010","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","       119","0","        78","0","         4","0","      148","","        43","0","","","","","","","","","","","        15"," ","        17"," ","","","  1067"," ,0,1229, ","   533"," ,0,1229, ","  48.8"," ,0,1024, ","","","","","","","","","","","","","","","","","","","","","","","    849.0"," ,0","     4542"," ,0","","","","","",""
"USC00101636","2011","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","","","","","        85","7","        60","7","         5","7","","","","","","","","","","","","","","","         6"," ","","","","","","","","","  42.4"," ,7,1230, ","","","","","","","","","","","","","","","","","","","","","","","    676.1"," ,7","","","","","","","",""
"USC00101636","2024","43.89972","-115.90466","1288.1","CENTERVILLE COOPER DR, ID US","    106.7","","     106.7","7","        80","7","        63","7","         3","7","      120","","        38","7","         7","7","       255","7","        20","7","       140","7","        37","7","","","","","  -30.0","7,0113, ","   737"," ,7,0112,+","   279"," ,7,1216, ","  37.8"," ,7,0404, ","   38.3","7,0802, ","-1.1","7,0825","-3.3","7,0829","-6.7","7,0930","-6.7","7,0930","-8.9","7,1025","0.0","7,0703","-3.9","7,0619","-5.0","7,0521","-6.7","7,0501","-8.9","7,0419","    619.5"," ,7","     3424"," ,7","      6.93","7","     15.93","7","     -2.07","7"
