"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014764","1941","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","    174.0","","     174.0","0","       115","0","        62","0","         5","0","       57","","         9","0","        15","0","       160","0","        45","0","       126","0","        11","0","","","","","","","  -25.6","0,0114, ","   356"," ,0,0312, ","   231"," ,0,0104, ","  43.2"," ,0,0207, ","   36.7","0,0702, ","-0.6","0,0920","-2.2","0,0929","-5.0","0,0930","-11.7","0,1113","-11.7","0,1113","-2.8","0,0426","-2.8","0,0426","-4.4","0,0405","-10.0","0,0322","-10.0","0,0322","","","","","    643.1"," ,0","","","     1177"," ,0","      7.34","0","     13.67","0","      1.02","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1942","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","    152.6","","     152.6","0","       125","0","        79","0","         8","0","","","        17","0","        21","0","       164","0","        48","0","        99","0","         4","0","","","","","","","  -26.7","0,0108, ","","","   183"," ,0,0206, ","  55.9"," ,0,0322, ","   33.3","0,0714, ","-2.2","0,0929","-2.2","0,0929","-6.7","0,1105","-6.7","0,1105","-8.9","0,1115","0.0","0,0511","-3.3","0,0414","-5.0","0,0329","-6.7","0,0225","-12.8","0,0224","    4014.3","3","    4014.3","0","   1121.1"," ,0","","","     1165"," ,0","      7.28","0","     12.77","0","      1.79","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1943","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","    158.1","","     158.1","0","       138","0","        79","0","         7","0","","","        17","0","        28","0","       171","0","        64","0","        95","0","         4","0","","","","","","","  -39.4","0,0216, ","","","   208"," ,0,1123, ","  49.8"," ,0,1027, ","   34.4","0,0625, ","-2.8","0,1010","-2.8","0,1010","-6.1","0,1114","-7.2","0,1118","-10.6","0,1129","0.0","0,0506","-2.8","0,0502","-7.2","0,0416","-7.2","0,0416","-9.4","0,0407","    4425.0","0","    4425.0","0","   1042.9"," ,0","","","     1675"," ,0","      6.52","0","     12.04","0","      1.00","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1944","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","    246.9","","     246.9","0","       117","0","        72","0","        14","0","       87","","        23","0","        17","0","       180","0","        52","0","       103","0","        10","0","","","","","","","  -25.0","0,0109, ","   356"," ,0,0109,+","   231"," ,0,0106, ","  68.3"," ,0,1130, ","   37.2","0,0812,+","-0.6","0,0925","-2.8","0,1004","-6.7","0,1031","-6.7","0,1031","-10.6","0,1202","-1.7","0,0519","-2.8","0,0423","-5.6","0,0408","-7.2","0,0404","-8.9","0,0320","    4425.1","1","    4425.1","0","   1138.3"," ,0","","","     1924"," ,0","      7.07","0","     12.79","0","      1.36","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1945","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","    158.0","","     158.0","0","       148","0","        85","0","        11","0","       88","","        22","0","        18","0","       150","0","        51","0","        98","0","         6","0","","","","","","","  -27.8","0,0126, ","   635"," ,0,0210,+","   198"," ,0,0205, ","  76.2"," ,0,1007, ","   35.0","0,0907,+","0.0","0,0930","-2.2","0,1004","-5.6","0,1029","-6.7","0,1126","-11.7","0,1202","-1.1","0,0512","-3.9","0,0424","-5.6","0,0407","-7.8","0,0312","-11.7","0,0309","    4224.9","9","    4224.9","0","   1264.6"," ,0","","","     2225"," ,0","      6.94","0","     12.58","0","      1.30","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1946","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","    114.3","","     114.3","0","       126","0","        78","0","         5","0","       67","","        18","0","        19","0","       157","0","        43","0","        91","0","         3","0","","","","","","","  -27.8","0,0116, ","   483"," ,0,1228, ","   533"," ,0,1228, "," 105.2"," ,0,0802, ","   35.0","0,0720, ","0.0","0,1003","-2.2","0,1020","-6.7","0,1116","-6.7","0,1116","-8.9","0,1124","-0.6","0,0509","-3.3","0,0504","-5.0","0,0418","-10.6","0,0401","-10.6","0,0401","    4329.2","2","    4329.2","0","    935.4"," ,0","","","     2122"," ,0","      7.27","0","     13.21","0","      1.33","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1947","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","    249.0","","     249.0","0","       109","0","        66","0","         5","0","       75","","        17","0","         7","0","       173","0","        48","0","       119","0","         7","0","","","","","        14"," ","  -28.3","0,0110, ","   457"," ,0,0104,+","   282"," ,0,0221, ","  65.3"," ,0,1112, ","   37.2","0,0813, ","-0.6","0,0924","-2.8","0,0929","-6.7","0,1025","-6.7","0,1025","-8.9","0,1122","-2.2","0,0516","-2.2","0,0516","-4.4","0,0510","-7.2","0,0401","-10.0","0,0329","    4132.2","2","    4132.2","0","    818.8"," ,0","","","     1450"," ,0","      7.44","0","     13.39","0","      1.48","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1948","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","    208.0","","     208.0","0","       135","0","        78","0","         4","0","       83","","        18","0","        31","0","       158","0","        58","0","        98","0","         8","0","       175"," ","","","        12"," ","  -29.4","0,0124, ","   584"," ,0,0126,+","   241"," ,0,0118, ","  52.6"," ,0,0517, ","   37.8","0,0827,+","-1.1","0,0917","-2.2","0,1016","-6.1","0,1019","-7.2","0,1211","-8.9","0,1212","-2.2","0,0504","-2.2","0,0504","-6.1","0,0418","-8.3","0,0411","-18.9","0,0314","    4477.8","8","    4477.8","0","    952.3"," ,0","","","     1586"," ,0","      7.01","0","     12.94","0","      1.08","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1949","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","    242.2","","     242.2","0","       127","0","        76","0","         5","0","       54","","        13","0","         5","0","       150","0","        37","0","       112","0","        13","0","       153"," ","","","        23"," ","  -24.4","0,0212, ","   356"," ,0,0205,+","   183"," ,0,0204, ","  77.2"," ,0,0901, ","   36.7","0,0730, ","-1.1","0,0926","-5.6","0,1025","-5.6","0,1025","-9.4","0,1122","-9.4","0,1122","-1.1","0,0526","-3.3","0,0429","-10.6","0,0321","-10.6","0,0321","-10.6","0,0321","    3767.0","0","    3767.0","0","    929.4"," ,0","","","     1221"," ,0","      8.39","0","     14.24","0","      2.54","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014764","1950","43.64244","-70.30443","13.5","PORTLAND JETPORT, ME US","","","    130.4","","     130.4","0","       123","0","        75","0","         5","0","       66","","        19","0","        15","0","       164","0","        44","0","       107","0","         6","0","       177"," ","","","        15"," ","  -29.4","0,0304, ","   381"," ,0,0223, ","   310"," ,0,0215, ","  43.7"," ,0,1126, ","   33.3","0,0718,+","0.0","0,0918","-2.8","0,0926","-6.1","0,1027","-7.2","0,1115","-10.6","0,1123","0.0","0,0509","-2.2","0,0430","-6.1","0,0411","-8.3","0,0331","-9.4","0,0320","    4193.7","7","    4193.7","0","    906.9"," ,0","","","     1835"," ,0","      7.02","0","     13.02","0","      1.02","0","","","","","","","","","","","","","","","","","","","","","",""
