"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042709","1948","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042709","1949","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    853.0","","     853.0","0","        59","0","        38","0","         1","0","        1","","         1","0","         0","0","        15","0","         0","0","       254","0","       104","0","        16"," ","","","   -5.6","0,0104, ","    25"," ,0,0112, ","    25"," ,0,0112, ","  31.0"," ,0,0113, ","   42.8","0,0924,+","-1.7","0,1212","","","0.0","0,0215","-2.2","0,0116","-5.6","0,0104","    1197.3","3","    1197.3","0","    365.2"," ,0","       25"," ,0","     17.64","0","     25.68","0","      9.59","0"
"USC00042709","1950","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    779.5","","     779.5","0","        31","0","        20","0","         3","0","        0","","         0","0","         0","0","         8","0","         0","0","       297","0","        88","0","        26"," ","         1"," ","   -2.8","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.9"," ,0,0207, ","   42.8","0,1013, ","","","","","0.0","0,0201","-2.2","0,0107","","","     846.1","1","     846.1","0","    268.0"," ,0","        0"," ,0","     18.46","0","     26.80","0","     10.12","0"
"USC00042709","1951","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        56"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042709","1952","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    867.3","","     867.3","0","        53","0","        36","0","         6","0","        0","","         0","0","         0","0","         7","0","         0","0","       253","0","       100","0","        35"," ","         2"," ","   -1.7","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.5"," ,0,1116, ","   42.2","0,0902, ","0.0","0,1227","","","0.0","0,0111","","","","","    1023.5","5","    1023.5","0","    554.6"," ,0","        0"," ,0","     17.91","0","     26.09","0","      9.72","0"
"USC00042709","1953","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","","","","","        32","0","        22","0","         0","0","        0","","         0","0","","","","","         0","0","       310","0","        98","0","        46"," ","         1"," ","","","     0"," ,0,1231,+","     0","T,0,0224, ","  24.4"," ,0,0224, ","   42.8","0,0913, ","","","","","","","","","","","     841.8","8","     841.8","0","    203.5"," ,0","        0","T,0","","","     27.22","0","",""
"USC00042709","1954","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    837.4","","     837.4","0","        40","0","        19","0","         6","0","        0","","         0","0","         0","0","         3","0","         0","0","       299","0","        85","0","        84"," ","         6"," ","   -3.3","0,0103, ","     0"," ,0,1231,+","     0","T,0,1210, ","  48.3"," ,0,0323, ","   40.6","0,0830,+","-0.6","0,1228","","","-3.3","0,0103","-3.3","0,0103","","","","","","","    403.5"," ,0","        0","T,0","     18.79","0","     26.92","0","     10.65","0"
"USC00042709","1955","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    792.8","","     792.8","0","        45","0","        26","0","         4","0","        0","","         0","0","         0","0","         7","0","         0","0","       275","0","        84","0","        79"," ","         9"," ","   -1.1","0,0221,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.3"," ,0,1202, ","   45.6","0,0907,+","","","","","0.0","0,0222","","","","","     798.8","8","     798.8","0","    338.2"," ,0","        0"," ,0","     18.11","0","     26.09","0","     10.12","0"
"USC00042709","1956","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    791.2","","     791.2","0","        34","0","        17","0","         1","0","        0","","         0","0","         0","0","         3","0","         0","0","       306","0","        92","0","        63"," ","         3"," ","   -2.2","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,0127, ","   42.8","0,0824, ","","","","","0.0","0,0304","-2.2","0,0203","","","     877.7","7","     877.7","0","    213.1"," ,0","        0"," ,0","     18.33","0","     27.09","0","      9.57","0"
"USC00042709","1957","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    780.9","","     780.9","0","        64","0","        46","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       267","0","        87","0","        41"," ","         3"," ","    1.1","0,1203,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.9"," ,0,0108, ","   43.9","0,0705, ","","","","","","","","","","","     716.5","5","     716.5","0","    508.6"," ,0","        0"," ,0","     18.25","0","     25.63","0","     10.87","0"
"USC00042709","1958","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    929.7","","     929.7","0","        38","0","        29","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       294","0","       105","0","        67"," ","         3"," ","    1.7","0,1207,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,0204, ","   41.7","0,0710, ","","","","","","","","","","","     802.6","6","     802.6","0","    463.4"," ,0","        0"," ,0","     19.02","0","     27.34","0","     10.71","0"
"USC00042709","1959","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    905.0","","     905.0","0","        33","0","        15","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       312","0","        92","0","        56"," ","         1"," ","    1.1","0,0125, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0212, ","   41.7","0,0711, ","","","","","","","","","","","     470.8","8","     470.8","0","    221.5"," ,0","        0"," ,0","     19.46","0","     27.54","0","     11.37","0"
"USC00042709","1960","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    945.6","","     945.6","0","        42","0","        26","0","         3","0","        0","","         0","0","         0","0","         2","0","         0","0","       294","0","       111","0","        22"," ","         2"," ","   -2.2","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,0202, ","   44.4","0,0721, ","-2.2","0,1209","-2.2","0,1209","0.0","0,0104","","","","","     700.6","6","     700.6","0","    326.3"," ,0","        0"," ,0","     18.75","0","     26.97","0","     10.51","0"
"USC00042709","1961","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    755.5","","     755.5","0","        35","0","        19","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       302","0","        81","0","        37"," ","         1"," ","   -0.6","0,0102,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,0805, ","   40.6","0,1016, ","","","","","-0.6","0,0102","","","","","     645.5","5","     645.5","0","    229.6"," ,0","        0"," ,0","     18.48","0","     26.55","0","     10.41","0"
"USC00042709","1962","32.8856","-116.8149","182.9","EL CAPITAN DAM, CA US","    691.1","","     691.1","0","        41","0","        29","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","       272","0","        95","0","        56"," ","         1"," ","   -2.2","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,0121, ","   40.0","0,0809, ","","","","","-2.2","0,0111","-2.2","0,0111","","","     966.2","2","     966.2","0","    337.4"," ,0","        0"," ,0","     17.67","0","     25.87","0","      9.46","0"
