"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046122","1939","34.8","-118.58333","880.9","NEENACH, CA US","","","","","","","","","","","","","","","","","","","         0","6","       235","6","       107","6","","","","","","","","","","","   45.6","6,0817, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     25.34","6","",""
"USC00046122","1943","34.8","-118.58333","880.9","NEENACH, CA US","","","","","","","","","","","","","","","         0","6","       106","6","         0","6","       211","6","       107","6","","","  -13.3","6,0103, ","","","","","","","   45.6","6,0727, ","-1.1","6,1024","-5.6","6,1101","-5.6","6,1101","-6.7","6,1102","","","0.0","6,0411","-4.4","6,0316","-4.4","6,0316","-6.7","6,0211","-8.9","6,0120","","","","","","","","","     14.85","6","     24.29","6","      5.42","6"
"USC00046122","1945","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        32","6","        13","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","  63.5"," ,6,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    210.6"," ,6","","","","","","","",""
"USC00046122","1947","34.8","-118.58333","880.9","NEENACH, CA US","    830.5","","     830.5","6","        17","6","         8","6","         0","6","","","","","         0","6","       107","6","         0","6","       218","6","       107","6","","","  -12.2","6,1231,+","","","","","  14.7"," ,6,1205, ","   43.9","6,0901, ","0.0","6,1025","-2.8","6,1103","-6.7","6,1106","-6.7","6,1106","-8.9","6,1107","0.0","6,0426","-3.3","6,0325","-6.1","6,0313","-7.2","6,0122","-8.9","6,0118","","","","","     60.7"," ,6","","","     15.18","6","     24.84","6","      5.51","6"
"USC00046122","1948","34.8","-118.58333","880.9","NEENACH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2169.6","6","    2169.6"," ","","","","","","","","","",""
"USC00046122","1949","34.8","-118.58333","880.9","NEENACH, CA US","    847.3","","     847.3","0","        39","0","        11","0","         0","0","","","         5","0","         0","0","       128","0","         1","0","       226","0","       108","0","","","  -16.1","0,0117, ","","","   178"," ,0,0111, ","  14.7"," ,0,1208, ","   40.6","0,0923, ","-1.1","0,1009","-3.3","0,1020","-6.7","0,1021","-6.7","0,1021","-8.9","0,1211","0.0","0,0410","-2.2","0,0314","-5.0","0,0219","-6.7","0,0217","-12.2","0,0214","","","","","     96.5"," ,0","      355"," ,0","     14.63","0","     24.03","0","      5.23","0"
"USC00046122","1950","34.8","-118.58333","880.9","NEENACH, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1906.2","2","    1906.2","0","","","","","","","","","",""
"USC00046122","1951","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        33","0","        13","0","         0","0","        0","","         0","0","         0","0","       101","0","","","","","","","         1"," ","  -12.2","0,0107, ","     0"," ,0,1231,+","     0","T,0,1231,+","  21.1"," ,0,1211, ","","","-1.7","0,1006","-2.2","0,1007","-5.6","0,1106","-6.7","0,1117","-8.9","0,1118","-0.6","0,0430","-6.1","0,0401","-6.1","0,0401","-6.7","0,0318","-10.0","0,0220","","","","","    133.8"," ,0","        0","T,0","","","","","      6.23","0"
"USC00046122","1952","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        43","0","        24","0","         4","0","","","         4","0","","","","","","","","","","","","","","","","","   356"," ,0,0307, ","  70.1"," ,0,0307, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    444.2"," ,0","      630"," ,0","","","","","",""
"USC00046122","1953","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        20","0","         8","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","    13"," ,0,0408, ","  25.1"," ,0,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     96.1"," ,0","       21"," ,0","","","","","",""
"USC00046122","1954","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        27","0","        19","0","         3","0","","","         1","0","","","","","","","","","","","","","","","","","   109"," ,0,0113, ","  38.1"," ,0,0112, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    256.2"," ,0","      119"," ,0","","","","","",""
"USC00046122","1955","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        34","0","        18","0","         1","0","        4","","         0","0","","","","","","","","","","","","","","","   102"," ,0,0118,+","     0","T,0,1202,+","  29.7"," ,0,0430, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    183.0"," ,0","        0","T,0","","","","","",""
"USC00046122","1956","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        17","0","        12","0","         1","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,0412, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     96.8"," ,0","        0"," ,0","","","","","",""
"USC00046122","1957","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        34","0","        20","0","         1","0","","","","","","","","","","","","","","","","","","","","","","","  43.4"," ,0,1215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    239.9"," ,0","","","","","","","",""
"USC00046122","1958","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        39","0","        21","0","         2","0","        1","","         0","0","","","","","","","","","","","","","","","    25"," ,0,0311, ","     0"," ,0,1231,+","  55.4"," ,0,0204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    271.0"," ,0","        0"," ,0","","","","","",""
"USC00046122","1959","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        13","0","         7","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0216, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    111.9"," ,0","        0"," ,0","","","","","",""
"USC00046122","1960","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        26","0","        17","0","         0","0","        1","","         0","0","","","","","","","","","","","","","","","    25"," ,0,0115, ","    13"," ,0,0115, ","  22.4"," ,0,0110, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    170.1"," ,0","       13"," ,0","","","","","",""
"USC00046122","1961","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        15","0","        13","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.2"," ,0,1125, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    156.1"," ,0","        0"," ,0","","","","","",""
"USC00046122","1962","34.8","-118.58333","880.9","NEENACH, CA US","","","","","","","","","","","","","         1","0","","","","","","","","","","","","","","","","","    76"," ,0,0224, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    310.6"," ,0","      228"," ,0","","","","","",""
"USC00046122","1963","34.8","-118.58333","880.9","NEENACH, CA US","","","","","        34","0","        18","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0426,+","  33.3"," ,0,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    282.1"," ,0","        0","T,0","","","","","",""
