"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GQW00041414","1949","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2986.0","","    2986.0","X","       227","X","       134","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       359","X","         1","X","","","        13"," ","   20.6","X,0308, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.1"," ,X,0826, ","   32.2","X,0920, ","","","","","   1516.0"," ,X","        0"," ,X","     26.65","X","     29.29","X","     24.00","X","","","",""
"GQW00041414","1950","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   3040.4","","    3040.4","X","       226","X","       143","X","        27","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","         2"," ","        14"," ","   21.7","X,1217,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 101.9"," ,X,0907, ","   31.7","X,0711,+","       0.0","0","       0.0","X","   2406.2"," ,X","        0"," ,X","     26.68","X","     29.28","X","     24.08","X","","","",""
"GQW00041414","1951","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   3087.2","","    3087.2","X","       238","X","       155","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","         8"," ","   18.9","X,0511, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  69.6"," ,X,1217, ","   31.1","X,1020,+","       0.0","0","       0.0","X","   2104.7"," ,X","        0"," ,X","     26.79","X","     29.09","X","     24.49","X","","","",""
"GQW00041414","1952","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   3002.3","","    3002.3","X","       231","X","       145","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","         5"," ","        23"," ","   21.1","X,1108,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 106.2"," ,X,0929, ","   31.7","X,0625,+","       0.0","0","       0.0","X","   1819.8"," ,X","        0"," ,X","     26.54","X","     28.66","X","     24.41","X","","","",""
"GQW00041414","1953","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   3077.0","","    3077.0","X","       205","X","       127","X","        21","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","        17"," ","        16"," ","   20.6","X,0409, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 464.8"," ,X,1015, ","   31.7","X,1129, ","       0.0","0","       0.0","X","   2771.2"," ,X","        0"," ,X","     26.78","X","     28.99","X","     24.57","X","","","",""
"GQW00041414","1954","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   3052.7","","    3052.7","X","       217","X","       131","X","        23","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","        18"," ","        20"," ","   21.1","X,0213, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 124.0"," ,X,0914, ","   32.2","X,0805, ","       0.0","0","       0.0","X","   1954.8"," ,X","        0"," ,X","     26.69","X","     29.00","X","     24.39","X","","","",""
"GQW00041414","1955","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2854.5","","    2854.5","X","       251","X","       154","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","         7"," ","        21"," ","   20.6","X,0306, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  64.8"," ,X,0609, ","   30.6","X,0908,+","       0.0","0","       0.0","X","   1870.2"," ,X","        0"," ,X","     26.18","X","     28.01","X","     24.34","X","","","",""
"GQW00041414","1956","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2757.2","","    2757.2","X","       263","X","       127","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","         6"," ","        13"," ","   21.1","X,0213,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  48.5"," ,X,0207, ","   31.1","X,1107, ","       0.0","0","       0.0","X","   1591.3"," ,X","        0"," ,X","     25.87","X","     27.72","X","     24.02","X","","","",""
"GQW00041414","1957","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","","","","","       214","X","       121","X","        12","X","        0","","         0","X","         0","X","         0","X","         0","X","       362","X","         0","X","         9"," ","        12"," ","   20.6","X,1113, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 128.3"," ,X,1006, ","   31.7","X,1101, ","       0.0","0","       0.0","X","   1564.4"," ,X","        0"," ,X","     26.31","X","     28.21","X","     24.40","X","","","",""
"GQW00041414","1958","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2877.7","","    2877.7","X","       195","X","       110","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","        30"," ","        10"," ","   21.7","X,0209,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  84.3"," ,X,0716, ","   31.1","X,0706, ","","","","","   1652.8"," ,X","        0"," ,X","     26.21","X","     27.92","X","     24.49","X","","","",""
"GQW00041414","1959","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   3024.7","","    3024.7","X","       232","X","       121","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","        59"," ","        22"," ","   21.1","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  87.6"," ,X,0922, ","   31.7","X,0702,+","       0.0","0","       0.0","X","   1745.6"," ,X","        0"," ,X","     26.62","X","     28.70","X","     24.53","X","","","",""
"GQW00041414","1960","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2754.3","","    2754.3","X","       250","X","       144","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","       117"," ","        37"," ","   21.1","X,0820, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  95.3"," ,X,0819, ","   29.4","X,0822, ","       0.0","0","       0.0","X","   2135.2"," ,X","        0"," ,X","     25.86","X","     27.26","X","     24.45","X","       113","X","      19.5","X"
"GQW00041414","1961","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2834.9","","    2834.9","X","       288","X","       167","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","       180"," ","        35"," ","   21.7","X,0714,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  69.1"," ,X,0904, ","   30.6","X,0729,+","       0.0","0","       0.0","X","   2245.7"," ,X","        0"," ,X","     26.10","X","     28.18","X","     24.02","X","       180","X","      25.2","X"
"GQW00041414","1962","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2835.5","","    2835.5","X","       271","X","       153","X","        34","X","        0","","         0","X","         0","X","         0","X","         0","X","       362","X","         0","X","        86"," ","        39"," ","   20.0","X,1212, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 126.0"," ,X,0203, ","   30.0","X,1118,+","       0.0","0","       0.0","X","   2812.9"," ,X","        0"," ,X","     26.17","X","     28.15","X","     24.19","X","","","",""
"GQW00041414","1963","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2751.7","","    2751.7","X","       271","X","       180","X","        32","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","        47"," ","        41"," ","   18.9","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 167.4"," ,X,1225, ","   31.1","X,0904, ","       0.0","0","       0.0","X","   3569.8"," ,X","        0"," ,X","     25.87","X","     27.84","X","     23.89","X","","","",""
"GQW00041414","1964","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2807.6","","    2807.6","X","       264","X","       161","X","        23","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","        50"," ","        34"," ","   21.1","X,0205,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  94.0"," ,X,1024, ","   30.6","X,1022, ","       0.0","0","       0.0","X","   2362.0"," ,X","        0"," ,X","     26.00","X","     27.91","X","     24.09","X","       120","X","      23.6","X"
"GQW00041414","1965","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2932.1","","    2932.1","X","       232","X","       124","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","        50"," ","        18"," ","   20.6","X,0318,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 113.5"," ,X,0913, ","   31.1","X,1102, ","       0.0","0","       0.0","X","   1931.6"," ,X","        0"," ,X","     26.36","X","     28.40","X","     24.32","X","       100","X","      22.1","X"
"GQW00041414","1966","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2978.0","","    2978.0","X","       242","X","       125","X","        18","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","        76"," ","        19"," ","   21.1","X,0306, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 106.9"," ,X,0908, ","   30.6","X,1107,+","       0.0","0","       0.0","X","   1916.9"," ,X","        0"," ,X","     26.49","X","     28.51","X","     24.47","X","        90","X","      23.1","X"
"GQW00041414","1967","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2951.6","","    2951.6","X","       270","X","       182","X","        27","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         3","X","        96"," ","        29"," ","   21.7","X,0319, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 154.7"," ,X,0912, ","   32.8","X,0802, ","       0.0","0","       0.0","X","   2968.0"," ,X","        0"," ,X","     26.42","X","     28.28","X","     24.55","X","       315","X","      30.8","X"
"GQW00041414","1968","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   2943.7","","    2943.7","X","       244","X","       141","X","        25","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","        60"," ","        20"," ","   21.7","X,0213,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 118.1"," ,X,1022, ","   30.6","X,1024,+","       0.0","0","       0.0","X","   2291.5"," ,X","        0"," ,X","     26.39","X","     28.33","X","     24.45","X","        80","X","      39.6","X"
"GQW00041414","1969","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","        18"," ","","","","","","","","","","","       0.0","0","       0.0","X","","","","","","","","","","","","","",""
"GQW00041414","1970","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","   3219.5","","    3219.5","X","       247","X","       145","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         3","X","        27"," ","        25"," ","   22.8","X,0917,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 157.0"," ,X,0121, ","   32.2","X,0712,+","","","","","   2026.2"," ,X","        0"," ,X","     27.15","X","     29.09","X","     25.22","X","       150","X","      25.2","X"
