"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00401569","1942","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00401569","1943","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","        98","6","        73","6","        12","6","","","","","","","","","","","","","","","         8"," ","","","","","","","  67.1"," ,6,0512, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1052.8"," ,6","","","","","","","","","",""
"USC00401569","1944","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","       121","6","        85","6","        18","6","","","","","","","","","","","","","","","        20"," ","","","","","",""," 138.4"," ,6,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1608.7"," ,6","","","","","","","","","",""
"USC00401569","1945","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","       125","6","        92","6","        15","6","","","","","","","","","","","","","","","         1"," ","","","","","","","  75.4"," ,6,0222, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1396.6"," ,6","","","","","","","","","",""
"USC00401569","1946","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","       113","6","        80","6","        10","6","","","","","","","","","","","","","","","         1"," ","","","","","",""," 104.9"," ,6,1111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1263.3"," ,6","","","","","","","","","",""
"USC00401569","1947","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","       122","6","        81","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","  52.3"," ,6,0101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    974.2"," ,6","","","","","","","","","     22838","6"
"USC00401569","1948","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","       131","0","       103","0","        14","0","","","","","","","","","","","","","","","","","","","","","","","  94.0"," ,0,0904, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1434.4"," ,0","","","","","","","","","",""
"USC00401569","1949","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","       158","0","       101","0","        16","0","        1","","         1","0","","","","","","","","","","","","","","","    25"," ,0,0131, ","    25"," ,0,0131, "," 103.6"," ,0,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1521.8"," ,0","       25"," ,0","","","","","","","",""
"USC00401569","1950","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","    731.1","","     731.1","0","       154","0","        92","0","        18","0","        2","","         2","0","         1","0","        80","0","         5","0","       206","0","        13","0","","","  -18.3","0,1125, ","    76"," ,0,1124, ","    76"," ,0,1124, ","  77.5"," ,0,1103, ","   34.4","0,0627, ","0.0","0,1105","-4.4","0,1111","-4.4","0,1111","-10.0","0,1124","-10.0","0,1124","-1.1","0,0421","-3.3","0,0415","-4.4","0,0310","-6.7","0,0302","","","","","","","   1677.1"," ,0","      127"," ,0","     14.94","0","     20.71","0","      9.17","0","",""
"USC00401569","1951","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","    833.2","","     833.2","0","       139","0","       103","0","        23","0","        9","","         3","0","         2","0","        75","0","         9","0","       195","0","        71","0","","","  -21.1","0,0202, ","    76"," ,0,0204,+","    64"," ,0,0201, ","  78.7"," ,0,1208, ","   40.0","0,0901, ","-6.7","0,1103","-6.7","0,1103","-6.7","0,1103","-6.7","0,1103","-13.3","0,1216","-2.2","0,0326","-2.2","0,0326","-10.0","0,0209","-10.0","0,0209","-10.0","0,0209","    2161.2","2","    2161.2","0","   1697.0"," ,0","      196"," ,0","     14.68","0","     21.14","0","      8.21","0","",""
