"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048781","1907","38.6","-119.93333","2457.9","TAMARACK, CA US","","","","","       122","6","       114","6","        25","6","","","","","","","","","","","","","","","","","","","",""," 104.1"," ,6,0325, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1926.8"," ,6","","","","","","","",""
"USC00048781","1908","38.6","-119.93333","2457.9","TAMARACK, CA US","      9.1","","       9.1","6","        71","6","        66","6","        13","6","","","        29","6","       271","6","        34","6","        73","6","         0","6","","","","","  -30.0","6,1220, ","","","  50.8"," ,6,1015, ","   30.6","6,0723, ","0.0","6,0830","-2.2","6,0917","-7.2","6,1002","-7.2","6,1002","-8.9","6,1019","0.0","6,0623","-4.4","6,0621","-4.4","6,0621","-6.7","6,0619","-8.9","6,0603","","","","","    954.6"," ,6","","","      3.31","6","     11.69","6","     -5.08","6"
"USC00048781","1909","38.6","-119.93333","2457.9","TAMARACK, CA US","      0.9","","       0.9","6","        99","6","        96","6","        27","6","","","        26","6","       264","6","        29","6","        65","6","         0","6","","","","","  -28.9","6,1206, ","","","  71.4"," ,6,0207, ","   30.0","6,0716, ","-0.6","6,0911","-2.2","6,1002","-4.4","6,1004","-11.7","6,1029","-11.7","6,1029","0.0","6,0727","-3.3","6,0706","-4.4","6,0616","-7.2","6,0527","-8.9","6,0525","    5124.7","7","    5124.7","6","   1856.9"," ,6","","","      3.66","6","     11.69","6","     -4.38","6"
"USC00048781","1910","38.6","-119.93333","2457.9","TAMARACK, CA US","      2.5","","       2.5","6","","","","","","","","","        25","6","       244","6","        22","6","        72","6","         0","6","","","","","  -33.9","6,0105, ","","","","","   28.3","6,0709, ","0.0","6,0828","-2.2","6,0913","-5.6","6,1003","-6.7","6,1012","-8.9","6,1014","-0.6","6,0705","-4.4","6,0704","-4.4","6,0704","-7.2","6,0511","-11.1","6,0506","    5305.9","9","    5305.9","6","","","","","      4.49","6","     13.04","6","     -4.06","6"
"USC00048781","1911","38.6","-119.93333","2457.9","TAMARACK, CA US","      1.1","","       1.1","6","","","","","","","","","        24","6","       298","6","        21","6","        58","6","         0","6","","","","","  -32.2","6,1230,+","","","","","   30.0","6,0718, ","0.0","6,0812","-3.3","6,0905","-4.4","6,0917","-10.6","6,1002","-10.6","6,1002","-2.2","6,0708","-2.2","6,0708","-7.8","6,0630","-7.8","6,0630","-8.9","6,0527","    5453.7","7","    5453.7","6","","","","","      1.78","6","     10.19","6","     -6.63","6"
"USC00048781","1912","38.6","-119.93333","2457.9","TAMARACK, CA US","      0.0","","       0.0","6","","","","","","","","","        48","6","       301","6","        56","6","        41","6","         0","6","","","","","  -30.0","6,0102, ","","","","","   26.7","6,0716, ","0.0","6,0803","-6.7","6,0805","-6.7","6,0805","-6.7","6,0805","-10.0","6,0831","0.0","6,0723","-2.2","6,0704","-4.4","6,0701","-6.7","6,0623","-13.3","6,0507","    6104.3","3","    6104.3","6","","","","","      0.50","6","      8.23","6","     -7.24","6"
"USC00048781","1913","38.6","-119.93333","2457.9","TAMARACK, CA US","","","","","","","","","","","","","        51","6","       281","6","","","","","","","","","","","  -28.9","6,0105, ","","","","","","","-1.1","6,0803","-3.3","6,0924","-4.4","6,0926","-6.7","6,0927","-8.9","6,1117","0.0","6,0727","-4.4","6,0723","-4.4","6,0723","-6.7","6,0509","-13.3","6,0430","    6452.5","5","    6452.5","6","","","","","","","","","     -7.08","6"
"USC00048781","1915","38.6","-119.93333","2457.9","TAMARACK, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048781","1916","38.6","-119.93333","2457.9","TAMARACK, CA US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00048781","1917","38.6","-119.93333","2457.9","TAMARACK, CA US","      0.6","","       0.6","6","","","","","","","","","        28","6","       239","6","        39","6","        81","6","         0","6","","","","","  -26.7","6,0117, ","","","","","   27.8","6,0717,+","0.0","6,0908","-6.7","6,0923","-6.7","6,0923","-6.7","6,0923","-9.4","6,1113","-1.1","6,0627","-3.3","6,0613","-4.4","6,0612","-6.7","6,0527","-12.2","6,0516","","","","","","","","","      4.08","6","     12.00","6","     -3.83","6"
