"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026643","2000","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","       4.9","W","","","","","        99","W","        24","W","         0","W","","","","","","","","","","","","","","","","","  11.2"," ,W,0717, ","","","","","","","","","","","","","","","","","","","","","","","    9166.7","7","    9166.7","W","    179.0"," ,W","","","","","","","","","","","","","",""
"USW00026643","2002","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","       5.0","W","","","","","        81","W","        18","W","         0","W","","","","","","","","","","","","","","","","","  15.0"," ,W,0816, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    182.3"," ,W","","","","","","","","","","","","","",""
"USW00026643","2003","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","       4.6","W","","","","","        85","W","        26","W","         1","W","","","","","","","","","","","","","","","","","  27.9"," ,W,0811, ","","","","","","","","","","","","","","","","","","","","","","","    7971.5","5","    7971.5","W","    231.1"," ,W","","","","","","","       140","W","       140","W","      23.2","W","      26.8","W"
"USW00026643","2005","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","       4.9","B","      0.0","","       0.0","B","        64","B","        15","B","         0","B","       117","B","       243","B","       169","B","         9","B","         0","B","","","","","  -38.9","B,0211, ","  25.1"," ,B,0711, ","   25.0","B,0724, ","-1.7","B,0831","-3.9","B,0906","-7.2","B,0930","-7.2","B,0930","-10.6","B,1012","0.0","W,0611","-2.2","W,0605","-4.4","W,0524","-12.2","W,0425","-12.2","W,0425","","","","","    148.7"," ,B","     -5.02","B","     -0.85","B","     -9.18","B","       210","B","       210","B","      24.6","B","      26.8","B"
"USW00026643","2006","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","        82","W","        15","W","         0","W","","","","","","","","","","","       210"," ","        33"," ","","","  21.6"," ,W,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    180.1"," ,W","","","","","","","","","","","","","",""
"USW00026643","2007","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","        68","W","        13","W","         0","W","","","","","","","","","","","       209"," ","        46"," ","","","  14.7"," ,W,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    111.8"," ,W","","","","","","","","","","","","","",""
"USW00026643","2008","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","       193"," ","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2009","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","       137"," ","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2010","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","        70","W","        18","W","         0","W","","","","","","","","","","","       184"," ","        19"," ","","","  22.1"," ,W,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    163.7"," ,W","","","","","","","","","","","","","",""
"USW00026643","2011","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","       200"," ","        47"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    8103.6","6","    8103.6","W","","","","","","","","","","","","","","","",""
"USW00026643","2012","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","       177"," ","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2013","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","       174"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2014","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","        52"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2015","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","       5.0","W","      2.8","","       2.8","W","","","","","","","        88","W","       224","W","       148","W","        13","W","         0","W","        41"," ","         3"," ","  -37.1","W,0127, ","","","   27.8","W,0706, ","0.0","W,0823","-4.9","W,0915","-4.9","W,0915","-7.1","W,1014","-10.5","W,1022","-0.5","W,0612","-3.2","W,0522","-4.9","W,0510","-7.7","W,0506","-9.3","W,0429","","","","","","","     -2.88","W","      1.34","W","     -7.10","W","       180","W","       180","W","      21.0","W","      25.5","W"
"USW00026643","2016","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","        48"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
