"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004134","2006","40.160386","-113.350616","1310.6","GRANITE PEAK DUGWAY PROVING GROUND, UT US","","","","","","","","","","","","","","","","","","","","","","","         9"," ","         1"," ","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004134","2007","40.160386","-113.350616","1310.6","GRANITE PEAK DUGWAY PROVING GROUND, UT US","","","","","","","","","","","","","","","","","","","","","","","        35"," ","         4"," ","        27"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004134","2008","40.160386","-113.350616","1310.6","GRANITE PEAK DUGWAY PROVING GROUND, UT US","","","","","","","","","","","","","","","","","","","","","","","        32"," ","        10"," ","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004134","2009","40.160386","-113.350616","1310.6","GRANITE PEAK DUGWAY PROVING GROUND, UT US","","","","","","","","","","","","","","","","","","","","","","","        58"," ","        14"," ","        43"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004134","2010","40.160386","-113.350616","1310.6","GRANITE PEAK DUGWAY PROVING GROUND, UT US","","","","","","","","","","","","","","","","","","","","","","","        56"," ","        23"," ","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004134","2011","40.160386","-113.350616","1310.6","GRANITE PEAK DUGWAY PROVING GROUND, UT US","","","","","","","","","","","","","","","","","","","","","","","        64"," ","        15"," ","        39"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004134","2012","40.160386","-113.350616","1310.6","GRANITE PEAK DUGWAY PROVING GROUND, UT US","","","","","","","","","","","","","","","","","","","","","","","        35"," ","         3"," ","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004134","2013","40.160386","-113.350616","1310.6","GRANITE PEAK DUGWAY PROVING GROUND, UT US","","","","","","","","","","","","","","","","","","","","","","","        74"," ","        32"," ","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004134","2014","40.160386","-113.350616","1310.6","GRANITE PEAK DUGWAY PROVING GROUND, UT US","","","","","","","","","","","","","","","","","","","","","","","        40"," ","        16"," ","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004134","2015","40.160386","-113.350616","1310.6","GRANITE PEAK DUGWAY PROVING GROUND, UT US","","","","","","","","","","","","","","","","","","","","","","","        18"," ","         2"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
