"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005022125","1958","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","     83.2","","      83.2","C","       106","C","        44","C","         1","C","      117","","        17","C","        60","C","       192","C","       109","C","        94","C","         5","C","  -35.6","C,0216, ","   640"," ,C,1231,+","   147"," ,C,1124, ","  33.0"," ,C,0630, ","   35.6","C,0811,+","-1.7","C,0925","-3.3","C,1001","-7.8","C,1011","-7.8","C,1011","-14.4","C,1119","0.0","C,0613","-2.2","C,0506","-10.0","C,0501","-10.0","C,0501","-10.0","C,0501","","","","","    372.7"," ,C","     1324"," ,C","      2.82","C","      8.74","C","     -3.11","C","","","",""
"CA005022125","1959","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","    119.2","","     119.2","C","       116","C","        55","C","         5","C","      177","","        14","C","        59","C","       211","C","       138","C","        93","C","         5","C","  -35.6","C,0206, ","   760"," ,C,0222,+","   406"," ,C,1010, ","  66.3"," ,C,0819, ","   36.7","C,0728, ","-1.7","C,0910","-2.2","C,0915","-4.4","C,1009","-7.2","C,1017","-10.0","C,1104","-0.6","C,0523","-3.3","C,0515","-6.1","C,0426","-8.3","C,0423","-23.3","C,0321","    6136.2","2","    6136.2","C","    702.8"," ,C","     1676"," ,C","      1.79","C","      7.02","C","     -3.44","C","","","",""
"CA005022125","1960","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","    148.9","","     148.9","C","       119","C","        42","C","         1","C","      150","","        11","C","        78","C","       201","C","       132","C","        98","C","         6","C","  -36.1","C,0104, ","   360"," ,C,0326,+","   152"," ,C,0101, ","  25.7"," ,C,0608, ","   36.7","C,0720, ","-1.1","C,0913","-2.2","C,1002","-6.1","C,1015","-6.7","C,1019","-11.1","C,1108","-1.1","C,0507","-2.8","C,0506","-4.4","C,0430","-6.7","C,0429","-13.3","C,0409","    6236.1","1","    6236.1","C","    390.3"," ,C","      962"," ,C","      2.04","C","      7.86","C","     -3.78","C","","","",""
"CA005022125","1961","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","    226.2","","     226.2","C","        73","C","        42","C","         0","C","      131","","        14","C","        58","C","       208","C","       122","C","       112","C","        23","C","  -37.8","C,0124, ","   410"," ,C,0307,+","   152"," ,C,0222, ","  19.3"," ,C,0921, ","   37.2","C,0806,+","-0.6","C,0911","-3.3","C,0927","-4.4","C,0928","-7.8","C,1001","-8.9","C,1102","-1.1","C,0526","-3.9","C,0509","-5.0","C,0501","-8.3","C,0428","-10.0","C,0416","    5700.5","5","    5700.5","C","    325.0"," ,C","     1076"," ,C","      2.86","C","      9.03","C","     -3.31","C","","","",""
"CA005022125","1963","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","    147.6","","     147.6","C","        94","C","        51","C","         3","C","      106","","        14","C","        72","C","       184","C","       102","C","       122","C","         2","C","  -36.1","C,0122, ","   200"," ,C,1218,+","   140"," ,C,1207, ","  50.3"," ,C,0603, ","   33.9","C,0722, ","-1.1","C,1011","-2.2","C,1027","-5.6","C,1030","-8.3","C,1101","-11.7","C,1119","-0.6","C,0523","-4.4","C,0522","-4.4","C,0522","-7.2","C,0430","-10.6","C,0403","    5734.7","7","    5734.7","C","    536.3"," ,C","      917"," ,C","      3.21","C","      9.33","C","     -2.91","C","","","",""
"CA005022125","1964","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","    110.5","","     110.5","C","       119","C","        51","C","         4","C","      147","","        17","C","        77","C","       199","C","       118","C","        87","C","         4","C","  -33.3","C,1226,+","   330"," ,C,1227,+","   109"," ,C,0323, ","  35.6"," ,C,0618, ","   38.3","C,0805, ","-1.1","C,0910","-4.4","C,0911","-4.4","C,0911","-7.8","C,1115","-11.7","C,1116","-3.3","C,0601","-3.3","C,0601","-6.1","C,0422","-7.8","C,0407","-12.2","C,0331","    5508.3","3","    5508.3","C","    509.4"," ,C","     1379"," ,C","      2.16","C","      8.06","C","     -3.74","C","","","",""
"CA005022125","1965","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","     64.3","","      64.3","C","       114","C","        48","C","         2","C","      154","","        12","C","        77","C","       214","C","       134","C","        80","C","         3","C","  -34.4","C,0129, ","   380"," ,C,1129,+","   140"," ,C,0406, ","  46.2"," ,C,0719, ","   35.6","C,0813, ","0.0","C,0909","-2.2","C,0919","-7.2","C,0926","-7.2","C,0926","-8.9","C,1103","-3.3","C,0528","-3.3","C,0528","-4.4","C,0503","-13.3","C,0330","-13.3","C,0330","    6467.8","8","    6467.8","C","    513.5"," ,C","     1121"," ,C","      0.97","C","      6.61","C","     -4.66","C","","","",""
"CA005022125","1966","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","    151.2","","     151.2","C","       102","C","        39","C","         4","C","      153","","        14","C","        77","C","       212","C","       129","C","        95","C","         4","C","  -41.1","C,0128, ","   510"," ,C,0308,+","   305"," ,C,0427, ","  40.1"," ,C,0702, ","   33.9","C,0830, ","-1.7","C,0914","-2.8","C,1005","-5.0","C,1011","-8.9","C,1024","-8.9","C,1024","0.0","C,0516","-6.1","C,0509","-6.1","C,0509","-12.2","C,0501","-12.2","C,0501","    6436.5","5","    6436.5","C","    399.7"," ,C","     1214"," ,C","      0.92","C","      6.61","C","     -4.79","C","","","",""
"CA005022125","1967","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","    106.8","","     106.8","C","       111","C","        49","C","         2","C","      133","","        18","C","        72","C","       211","C","       134","C","        97","C","         7","C","  -37.8","C,1231, ","   460"," ,C,0228,+","   135"," ,C,1217, ","  34.5"," ,C,0420, ","   34.4","C,0719, ","0.0","C,0909","-5.0","C,0927","-5.0","C,0927","-6.7","C,1028","-10.6","C,1105","0.0","C,0521","-3.3","C,0512","-4.4","C,0511","-6.7","C,0504","-11.1","C,0503","    6432.2","2","    6432.2","C","    455.9"," ,C","     1373"," ,C","      1.48","C","      7.34","C","     -4.37","C","","","",""
"CA005022125","1968","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","     47.2","","      47.2","C","       124","C","        56","C","         5","C","      125","","        17","C","        59","C","       207","C","       113","C","        73","C","         1","C","  -39.4","C,0104, ","   510"," ,C,0124, ","   165"," ,C,0402, ","  55.6"," ,C,0729, ","   35.6","C,0603, ","0.0","C,0906","-2.2","C,1003","-5.0","C,1004","-6.7","C,1105","-8.9","C,1108","-0.6","C,0520","-2.2","C,0511","-6.7","C,0424","-6.7","C,0424","-11.1","C,0405","    5805.0","0","    5805.0","C","    727.6"," ,C","     1208"," ,C","      2.02","C","      7.50","C","     -3.45","C","","","",""
