"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060557","2008","33.267","-0.3","1166.0","NAAMA, AG","   1045.9","","    1045.9","S","        72","S","        41","S","         1","S","         0","S","        34","S","         0","S","       170","S","        86","S","   -4.5","S,0307, ","  32.0"," ,S,1026, ","   40.2","S,0814,+","-0.8","S,1115","","","","","-2.5","S,0324","-2.5","S,0324","-4.5","S,0307","","","","","","","    388.5"," ,S","     16.50","S","     22.88","S","     10.12","S"
"AGM00060557","2009","33.267","-0.3","1166.0","NAAMA, AG","   1087.6","","    1087.6","S","        58","S","        25","S","         1","S","         0","S","        20","S","         0","S","       203","S","        93","S","   -1.8","S,0122, ","  29.0"," ,S,0328, ","   41.0","S,0815, ","-0.6","S,1202","","","","","-1.4","S,0225","","","","","","","    1743.7","7","    1743.7","S","    220.5"," ,S","     17.02","S","     23.79","S","     10.24","S"
"AGM00060557","2010","33.267","-0.3","1166.0","NAAMA, AG","   1109.1","","    1109.1","S","        59","S","        26","S","         1","S","         0","S","        14","S","         0","S","       206","S","        87","S","   -4.0","S,0110, ","  31.0"," ,S,0307, ","   41.0","S,0724, ","-1.0","S,1116","-3.8","S,1216","","","-2.9","S,0131","-2.9","S,0131","","","","","    1128.6","6","    1128.6","S","    197.7"," ,S","     17.88","S","     24.56","S","     11.19","S"
"AGM00060557","2011","33.267","-0.3","1166.0","NAAMA, AG","","","","","        62","S","        26","S","         2","S","         0","S","        38","S","         0","S","       191","S","        98","S","   -4.1","S,1220, ","  36.1"," ,S,0604, ","   40.6","S,0808, ","-0.4","S,1206","-4.1","S,1220","","","-0.4","S,0318","-2.9","S,0213","","","","","    1383.5","5","    1383.5","S","    313.8"," ,S","     16.80","S","     23.34","S","     10.25","S"
"AGM00060557","2012","33.267","-0.3","1166.0","NAAMA, AG","   1226.5","","    1226.5","S","        59","S","        28","S","         2","S","         0","S","        64","S","         0","S","       193","S","       111","S","   -6.7","S,0205, ","  41.9"," ,S,1113, ","   41.2","S,0716, ","-0.5","S,1129","-3.8","S,1229","","","0.0","S,0417","-2.2","S,0313","-4.6","S,0312","-6.7","S,0205","","","","","    317.1"," ,S","     16.82","S","     23.72","S","      9.91","S"
"AGM00060557","2013","33.267","-0.3","1166.0","NAAMA, AG","    959.1","","     959.1","S","        58","S","        25","S","         0","S","         0","S","        45","S","         0","S","       204","S","        83","S","   -5.0","S,0226,+","  14.0"," ,S,0306, ","   40.0","S,0719, ","-1.9","S,1118","-4.0","S,1130","","","-0.9","S,0407","-3.0","S,0315","-5.0","S,0226","","","    1531.6","6","    1531.6","S","    150.6"," ,S","     16.28","S","     23.23","S","      9.32","S"
"AGM00060557","2014","33.267","-0.3","1166.0","NAAMA, AG","   1143.4","","    1143.4","S","        60","S","        22","S","         0","S","         0","S","        29","S","         0","S","       218","S","        97","S","   -4.0","S,1231,+","  23.9"," ,S,0518, ","   40.0","S,0804,+","-1.0","S,1208","-2.2","S,1211","","","-1.0","S,0327","-2.2","S,0122","","","","","    1493.2","2","    1493.2","S","    223.3"," ,S","     17.37","S","     24.23","S","     10.51","S"
"AGM00060557","2015","33.267","-0.3","1166.0","NAAMA, AG","   1046.9","","    1046.9","S","        54","S","        22","S","         0","S","         0","S","        49","S","         0","S","       211","S","        92","S","   -5.5","S,0102, ","  15.0"," ,S,1009, ","   40.5","S,0729, ","-1.0","S,1120","-2.3","S,1125","","","0.0","S,0326","-2.4","S,0309","-4.6","S,0118","","","    1476.8","8","    1476.8","S","    153.0"," ,S","     17.02","S","     24.02","S","     10.01","S"
"AGM00060557","2016","33.267","-0.3","1166.0","NAAMA, AG","","","","","","","","","","","         0"," ","        26","S","","","","","","","   -6.1","S,0117, ","","","","","0.0","S,1213","-3.6","S,1230","-4.6","S,1231","-1.4","S,0314","-4.2","S,0313","-6.1","S,0117","","","    1370.8","8","    1370.8","S","","","","","","","     10.59","S"
"AGM00060557","2017","33.267","-0.3","1166.0","NAAMA, AG","","","","","","","","","","","         0"," ","        47","S","","","","","","","   -5.5","S,0101, ","","","","","-0.9","S,1112","-3.1","S,1124","-4.9","S,1204","-1.6","S,0325","-2.6","S,0117","-5.5","S,0101","","","","","","","","","","","","","     10.07","S"
