"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033890","1909","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     44.8","","      44.8","C","        70","C","        30","C","         1","C","","","        12","C","        51","C","       218","C","        59","C","       106","C","         3","C","  -42.8","C,0107, ","","","   114"," ,C,1112, ","  28.7"," ,C,0523, ","   32.8","C,0814,+","-1.1","C,0828","-2.8","C,0914","-5.0","C,1008","-7.8","C,1012","-12.2","C,1030","-1.1","C,0529","-2.2","C,0514","-16.1","C,0430","-16.1","C,0430","-16.1","C,0430","    5011.8","8","    5011.8","C","    265.7"," ,C","      994"," ,C","      3.62","C","     11.20","C","     -3.96","C","","","",""
"CA003033890","1910","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     84.8","","      84.8","C","        56","C","        26","C","         1","C","","","         8","C","        33","C","       185","C","        45","C","       120","C","        13","C","  -37.8","C,0222, ","","","   152"," ,C,0215, ","  72.4"," ,C,1002, ","   37.2","C,0717, ","0.0","C,0823","-3.3","C,0912","-5.6","C,0925","-11.1","C,1027","-11.1","C,1027","0.0","C,0604","-2.8","C,0520","-7.2","C,0501","-7.2","C,0501","-16.1","C,0301","    4661.2","2","    4661.2","C","    269.0"," ,C","      695"," ,C","      6.26","C","     14.01","C","     -1.49","C","","","",""
"CA003033890","1911","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     24.0","","      24.0","C","       103","C","        54","C","         5","C","","","        18","C","        41","C","       198","C","        54","C","        76","C","         1","C","  -39.4","C,0101, ","","","    76"," ,C,1223, ","  34.5"," ,C,0904, ","   33.9","C,0725, ","-1.7","C,0827","-3.3","C,0923","-4.4","C,1017","-7.2","C,1019","-12.2","C,1025","-1.1","C,0528","-3.9","C,0501","-6.7","C,0430","-6.7","C,0430","-12.2","C,0407","    4817.0","0","    4817.0","C","    535.2"," ,C","     1058"," ,C","      4.14","C","     11.03","C","     -2.75","C","","","",""
"CA003033890","1912","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     59.8","","      59.8","C","        91","C","        42","C","         2","C","","","        10","C","        36","C","       199","C","        40","C","        89","C","         6","C","  -35.0","C,0111, ","","","   142"," ,C,1009, ","  34.8"," ,C,0708, ","   35.0","C,0626,+","0.0","C,0906","-4.4","C,0915","-4.4","C,0915","-10.0","C,1030","-10.0","C,1030","-2.2","C,0606","-2.2","C,0606","-4.4","C,0501","-8.3","C,0406","-9.4","C,0330","    5181.2","2","    5181.2","C","    336.1"," ,C","      701"," ,C","      4.93","C","     11.97","C","     -2.11","C","","","",""
"CA003033890","1913","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     63.7","","      63.7","C","        84","C","        38","C","         1","C","","","        10","C","        51","C","       197","C","        67","C","       103","C","         3","C","  -34.4","C,0120, ","","","    91"," ,C,0103, ","  27.9"," ,C,0619, ","   33.9","C,0824, ","0.0","C,0912","-3.3","C,0924","-5.6","C,1007","-6.7","C,1008","-10.6","C,1030","-1.7","C,0512","-3.9","C,0506","-5.0","C,0505","-7.2","C,0501","-9.4","C,0327","    5343.1","1","    5343.1","C","    360.7"," ,C","      712"," ,C","      4.22","C","     11.48","C","     -3.04","C","","","",""
"CA003033890","1914","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    112.5","","     112.5","C","        80","C","        43","C","         3","C","","","        22","C","        52","C","       192","C","        66","C","        91","C","        10","C","  -40.0","C,0205, ","","","   229"," ,C,0308, ","  40.1"," ,C,0625, ","   36.1","C,0804, ","-0.6","C,0915","-6.7","C,1007","-6.7","C,1007","-6.7","C,1007","-12.8","C,1114","-1.1","C,0512","-4.4","C,0511","-4.4","C,0511","-8.9","C,0421","-8.9","C,0421","    4904.6","6","    4904.6","C","    444.3"," ,C","     1904"," ,C","      4.39","C","     11.55","C","     -2.76","C","","","",""
"CA003033890","1915","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     46.0","","      46.0","C","       100","C","        45","C","         1","C","","","        10","C","        18","C","       186","C","        55","C","        79","C","         2","C","  -32.8","C,0127, ","","","   102"," ,C,1127, ","  29.7"," ,C,0729, ","   33.9","C,0830, ","-0.6","C,0911","-2.8","C,0912","-6.7","C,0913","-6.7","C,0913","-11.7","C,1106","-0.6","C,0516","-2.2","C,0411","-6.1","C,0405","-6.7","C,0328","-11.7","C,0327","    4981.7","7","    4981.7","C","    442.7"," ,C","      750"," ,C","      5.17","C","     11.86","C","     -1.52","C","","","",""
"CA003033890","1916","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     31.8","","      31.8","C","       114","C","        45","C","         5","C","","","        17","C","        62","C","       195","C","        77","C","        89","C","         0","C","  -41.1","C,0128, ","","","   178"," ,C,0210, ","  75.7"," ,C,0904, ","   31.7","C,0716, ","-0.6","C,0914","-4.4","C,0928","-4.4","C,0928","-9.4","C,1004","-9.4","C,1004","0.0","C,0523","-3.9","C,0513","-5.6","C,0508","-6.7","C,0423","-11.1","C,0330","    5349.7","7","    5349.7","C","    628.9"," ,C","     1503"," ,C","      3.02","C","      9.50","C","     -3.46","C","","","",""
"CA003033890","1917","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     66.1","","      66.1","C","        68","C","        36","C","         1","C","","","        15","C","        54","C","       199","C","        67","C","        93","C","         6","C","  -41.1","C,0201,+","","","    99"," ,C,0423, ","  31.0"," ,C,0703, ","   33.9","C,0718, ","0.0","C,0901","-2.8","C,0929","-7.8","C,1018","-7.8","C,1018","-10.6","C,1022","-0.6","C,0604","-2.2","C,0530","-6.1","C,0505","-8.9","C,0501","-8.9","C,0501","    5463.6","6","    5463.6","C","    301.2"," ,C","     1043"," ,C","      3.92","C","     10.85","C","     -3.02","C","","","",""
"CA003033890","1918","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     92.0","","      92.0","C","        54","C","        27","C","         0","C","","","        15","C","        37","C","       183","C","        47","C","       112","C","         6","C","  -40.6","C,0220, ","","","    89"," ,C,0308, ","  21.1"," ,C,0811, ","   34.4","C,0718, ","-2.2","C,0915","-2.2","C,0915","-6.1","C,1022","-8.9","C,1023","-8.9","C,1023","0.0","C,0606","-6.1","C,0526","-6.1","C,0526","-9.4","C,0426","-9.4","C,0426","    4942.5","5","    4942.5","C","    192.5"," ,C","      740"," ,C","      5.71","C","     13.06","C","     -1.64","C","","","",""
"CA003033890","1919","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    108.3","","     108.3","C","        68","C","        46","C","         0","C","","","        22","C","        58","C","       183","C","        75","C","       108","C","        12","C","  -38.9","C,1210, ","","","   107"," ,C,1102, ","  18.5"," ,C,0913, ","   36.7","C,0716, ","0.0","C,0926","-3.3","C,0929","-9.4","C,1009","-9.4","C,1009","-9.4","C,1009","-0.6","C,0601","-2.8","C,0514","-7.2","C,0506","-7.2","C,0506","-12.8","C,0327","    4619.0","0","    4619.0","C","    313.8"," ,C","     1299"," ,C","      4.18","C","     11.39","C","     -3.03","C","","","",""
"CA003033890","1920","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","    101.1","","     101.1","C","        73","C","        41","C","         1","C","","","        25","C","        33","C","       212","C","        57","C","        93","C","         4","C","  -40.0","C,0123, ","","","   213"," ,C,0416, ","  38.1"," ,C,0712, ","   33.9","C,0814, ","-1.1","C,0919","-4.4","C,0926","-4.4","C,0926","-6.7","C,1016","-8.9","C,1101","-1.7","C,0603","-3.3","C,0530","-5.0","C,0503","-6.7","C,0425","-10.0","C,0408","    5649.6","6","    5649.6","C","    338.7"," ,C","     1834"," ,C","      4.25","C","     10.83","C","     -2.33","C","","","",""
"CA003033890","1921","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     47.2","","      47.2","C","        81","C","        43","C","         0","C","","","        21","C","        43","C","       195","C","        60","C","       104","C","         1","C","  -35.6","C,1119, ","","","   165"," ,C,1107, ","  24.9"," ,C,0726, ","   35.6","C,0721, ","0.0","C,0909","-2.2","C,0915","-8.9","C,1026","-8.9","C,1026","-8.9","C,1026","-1.1","C,0531","-4.4","C,0528","-4.4","C,0528","-6.7","C,0425","-15.0","C,0327","    4766.2","2","    4766.2","C","    324.9"," ,C","     1424"," ,C","      4.98","C","     11.95","C","     -1.98","C","","","",""
"CA003033890","1922","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     68.7","","      68.7","C","        83","C","        35","C","         0","C","","","        10","C","        51","C","       177","C","        71","C","       103","C","         2","C","  -37.2","C,1212, ","","","   211"," ,C,0408, ","  21.1"," ,C,0408, ","   33.3","C,0803, ","0.0","C,1002","-6.1","C,1011","-6.1","C,1011","-7.2","C,1102","-11.7","C,1103","-1.7","C,0523","-2.2","C,0506","-4.4","C,0419","-6.7","C,0418","-12.2","C,0416","    5254.1","1","    5254.1","C","    313.7"," ,C","     1137"," ,C","      4.25","C","     11.05","C","     -2.55","C","","","",""
"CA003033890","1923","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     67.8","","      67.8","C","        91","C","        45","C","         2","C","","","        12","C","        27","C","       182","C","        48","C","       104","C","         0","C","  -38.3","C,0214, ","","","   107"," ,C,1130, ","  52.1"," ,C,0621, ","   31.7","C,0722, ","-1.7","C,0911","-3.9","C,0922","-5.0","C,1012","-8.3","C,1024","-12.2","C,1028","-1.1","C,0529","-2.2","C,0515","-5.6","C,0425","-7.2","C,0424","-17.8","C,0407","    4814.4","4","    4814.4","C","    417.4"," ,C","      934"," ,C","      5.91","C","     12.92","C","     -1.10","C","","","",""
"CA003033890","1924","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     57.0","","      57.0","C","        92","C","        48","C","         1","C","","","        18","C","        38","C","       185","C","        61","C","       101","C","         3","C","  -42.8","C,1218, ","","","   173"," ,C,1105, ","  26.4"," ,C,0621, ","   33.9","C,0703, ","-1.7","C,0920","-3.3","C,0926","-6.1","C,1010","-9.4","C,1103","-9.4","C,1103","0.0","C,0526","-3.3","C,0506","-4.4","C,0426","-11.1","C,0425","-11.1","C,0425","    4596.0","0","    4596.0","C","    407.0"," ,C","     1313"," ,C","      4.62","C","     11.42","C","     -2.19","C","","","",""
"CA003033890","1925","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     84.1","","      84.1","C","        90","C","        50","C","         1","C","","","        16","C","        29","C","       194","C","        60","C","        97","C","         7","C","  -33.3","C,0313, ","","","   142"," ,C,0322, ","  25.9"," ,C,0815, ","   33.3","C,0717,+","-3.3","C,0920","-3.3","C,0920","-6.7","C,1001","-6.7","C,1001","-9.4","C,1025","-1.1","C,0517","-4.4","C,0511","-4.4","C,0511","-11.1","C,0510","-11.1","C,0510","    5062.1","1","    5062.1","C","    476.7"," ,C","     1253"," ,C","      5.11","C","     11.76","C","     -1.55","C","","","",""
"CA003033890","1926","49.7","-112.7667","910.0","LETHBRIDGE CDA, AB CA","     68.6","","      68.6","C","        92","C","        36","C","         3","C","","","        11","C","        24","C","       193","C","        43","C","        88","C","         7","C","  -29.4","C,1214, ","","","    76"," ,C,0212, ","  50.8"," ,C,0620,+","   33.9","C,0825,+","-1.1","C,0911","-3.3","C,0920","-7.2","C,0922","-7.2","C,0922","-12.8","C,0923","0.0","C,0609","-2.2","C,0502","-4.4","C,0425","-8.9","C,0408","-8.9","C,0408","    4391.6","6","    4391.6","C","    408.4"," ,C","      650"," ,C","      5.76","C","     12.73","C","     -1.22","C","","","",""
