"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00446997","1895","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","         4"," ","","","","","","","",""
"USC00446997","1896","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","         5"," ","","","","","","","",""
"USC00446997","1897","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","         5"," ","","","","","","","",""
"USC00446997","1898","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","         9"," ","","","","","","","",""
"USC00446997","1899","37.133333","-80.566667","548.6","RADFORD, VA US","       100","6","        78","6","         6","6","","","        51"," ","","","  62.5"," ,6,0107, ","    935.1"," ,6","",""
"USC00446997","1900","37.133333","-80.566667","548.6","RADFORD, VA US","        81","6","        55","6","        12","6","","","        34"," ","","","  63.5"," ,6,1126, ","    864.9"," ,6","",""
"USC00446997","1901","37.133333","-80.566667","548.6","RADFORD, VA US","       102","6","        77","6","        14","6","","","        34"," ","","","  66.0"," ,6,0522, ","   1269.2"," ,6","",""
"USC00446997","1902","37.133333","-80.566667","548.6","RADFORD, VA US","        74","6","        60","6","         2","6","","","        35"," ","","","  33.0"," ,6,1005, ","    578.6"," ,6","",""
"USC00446997","1903","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","         3"," ","","","","","","","",""
"USC00446997","1904","37.133333","-80.566667","548.6","RADFORD, VA US","        68","6","        50","6","         2","6","","","","","","","  35.6"," ,6,0602, ","    474.0"," ,6","",""
"USC00446997","1906","37.133333","-80.566667","548.6","RADFORD, VA US","       101","6","        92","6","         7","6","","","","","","","  53.3"," ,6,1020, ","   1029.0"," ,6","",""
"USC00446997","1907","37.133333","-80.566667","548.6","RADFORD, VA US","        97","6","        93","6","         6","6","","","","","","","  64.5"," ,6,0923, ","   1002.7"," ,6","",""
"USC00446997","1909","37.133333","-80.566667","548.6","RADFORD, VA US","        89","6","        84","6","        16","6","","","","","","","  73.7"," ,6,0501, ","   1233.8"," ,6","",""
"USC00446997","1913","37.133333","-80.566667","548.6","RADFORD, VA US","        75","6","        75","6","        11","6","","","","","","","  76.5"," ,6,0327, ","   1047.3"," ,6","",""
"USC00446997","1914","37.133333","-80.566667","548.6","RADFORD, VA US","        92","6","        75","6","        10","6","","","","","","","  56.6"," ,6,0702, ","    996.4"," ,6","",""
"USC00446997","1917","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","         9"," ","","","","","","","",""
"USC00446997","1918","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","        71"," ","","","","","","","",""
"USC00446997","1919","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","        43"," ","","","","","","","",""
"USC00446997","1920","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","        19"," ","","","","","","","",""
"USC00446997","1921","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","         4"," ","","","","","","","",""
"USC00446997","1922","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","        22"," ","","","","","","","",""
"USC00446997","1923","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","        19"," ","","","","","","","",""
"USC00446997","1924","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","        17"," ","","","","","","","",""
"USC00446997","1925","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","        14"," ","","","","","","","",""
"USC00446997","1926","37.133333","-80.566667","548.6","RADFORD, VA US","       106","6","        75","6","         6","6","","","        22"," ","","","  35.6"," ,6,1003, ","    807.1"," ,6","",""
"USC00446997","1927","37.133333","-80.566667","548.6","RADFORD, VA US","       112","6","        80","6","         5","6","","","        49"," ","","","  51.3"," ,6,0911, ","    882.1"," ,6","",""
"USC00446997","1928","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","        41"," ","","","","","","","",""
"USC00446997","1929","37.133333","-80.566667","548.6","RADFORD, VA US","       106","6","        78","6","         5","6","","","        11"," ","","","  66.0"," ,6,1002, ","    902.6"," ,6","",""
"USC00446997","1930","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","        12"," ","","","","","","","",""
"USC00446997","1931","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","        16"," ","","","","","","","",""
"USC00446997","1932","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","         5"," ","","","","","","","",""
"USC00446997","1933","37.133333","-80.566667","548.6","RADFORD, VA US","","","","","","","","","        15"," ","","","","","","","",""
"USC00446997","1934","37.133333","-80.566667","548.6","RADFORD, VA US","       108","6","        77","6","         9","6","","","        10"," ","","","  60.7"," ,6,0916, ","    933.8"," ,6","",""
"USC00446997","1936","37.133333","-80.566667","548.6","RADFORD, VA US","       112","6","        70","6","         8","6","         9","6","","","   229"," ,6,0207, ","  51.8"," ,6,0930, ","    937.3"," ,6","      558"," ,6"
"USC00446997","1938","37.133333","-80.566667","548.6","RADFORD, VA US","       107","6","        71","6","         7","6","","","","","","","  76.2"," ,6,0709, ","    843.7"," ,6","",""
"USC00446997","1939","37.133333","-80.566667","548.6","RADFORD, VA US","        94","6","        63","6","         6","6","","","","","","","  49.5"," ,6,1001, ","    730.2"," ,6","",""
