"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296443","1910","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        29","6","        16","6","         0","6","         0","6","","","","","","","","","","","","","     0","T,6,1104,+","  14.0"," ,6,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    141.7"," ,6","        0","T,6","","","","","",""
"USC00296443","1911","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        54","6","        40","6","         1","6","         2","6","","","","","","","","","","","","","    76"," ,6,1211, ","  40.6"," ,6,0701, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    386.3"," ,6","      135"," ,6","","","","","",""
"USC00296443","1912","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        44","6","        27","6","         0","6","","","","","","","","","","","","","","","","","  23.1"," ,6,1206,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    287.7"," ,6","","","","","","","",""
"USC00296443","1913","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        55","6","        33","6","         0","6","","","","","","","","","","","","","","","","","  23.9"," ,6,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    312.3"," ,6","","","","","","","",""
"USC00296443","1915","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        51","6","        31","6","         1","6","         3","6","","","","","","","","","","","","","   140"," ,6,1227, ","  25.9"," ,6,0220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    346.1"," ,6","      267"," ,6","","","","","",""
"USC00296443","1916","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        45","6","        29","6","         1","6","         2","6","","","","","","","","","","","","","    51"," ,6,0412, ","  30.5"," ,6,0501, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    262.4"," ,6","       89"," ,6","","","","","",""
"USC00296443","1917","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        17","6","        10","6","         1","6","","","","","","","","","","","","","","","","","  25.4"," ,6,0802, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     82.8"," ,6","","","","","","","",""
"USC00296443","1918","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        43","6","        26","6","         1","6","","","","","","","","","","","","","","","","","  30.5"," ,6,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    292.7"," ,6","","","","","","","",""
"USC00296443","1919","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","","","","","","","         1","6","","","","","","","","","","","","","   254"," ,6,1128, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      254"," ,6","","","","","",""
"USC00296443","1920","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        53","6","        26","6","         0","6","         0","6","","","","","","","","","","","","","     0","T,6,1220,+","  19.6"," ,6,1031, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    229.9"," ,6","        0","T,6","","","","","",""
"USC00296443","1921","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        54","6","        21","6","         0","6","         1","6","","","","","","","","","","","","","    61"," ,6,0112, ","  21.3"," ,6,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    189.4"," ,6","       74"," ,6","","","","","",""
"USC00296443","1922","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        41","6","        22","6","         1","6","         1","6","","","","","","","","","","","","","    51"," ,6,0301, ","  28.4"," ,6,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    174.9"," ,6","       74"," ,6","","","","","",""
"USC00296443","1923","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","        54","6","        36","6","         2","6","","","","","","","","","","","","","","","","","  44.7"," ,6,0820, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    379.2"," ,6","","","","","","","",""
"USC00296443","1924","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","    893.8","","     893.8","6","        38","6","        14","6","         0","6","         1","6","         0","6","        79","6","         0","6","       196","6","        91","6","  -13.3","6,1225, ","    25"," ,6,1209, ","  19.3"," ,6,0702, ","   41.7","6,0627, ","0.0","6,1108","-2.2","6,1124","-6.7","6,1125","-6.7","6,1125","-8.9","6,1210","-1.1","6,0417","-2.8","6,0331","-5.6","6,0306","-7.8","6,0226","-10.0","6,0121","    1690.6","6","    1690.6","6","    121.6"," ,6","       43"," ,6","     16.18","6","     24.66","6","      7.69","6"
"USC00296443","1925","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","    810.6","","     810.6","6","        39","6","        21","6","         0","6","","","         0","6","        82","6","         0","6","       204","6","        78","6","  -12.2","6,0112, ","","","  19.3"," ,6,0528, ","   38.3","6,0715, ","0.0","6,1105","-2.2","6,1114","-6.1","6,1117","-7.2","6,1118","","","-1.1","6,0316","-3.9","6,0314","-4.4","6,0302","-6.7","6,0127","-8.9","6,0113","    1451.9","9","    1451.9","6","    141.1"," ,6","","","     15.73","6","     24.05","6","      7.42","6"
"USC00296443","1926","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","    669.4","","     669.4","6","        58","6","        54","6","         2","6","         5","6","         0","6","        79","6","         1","6","       167","6","        71","6","  -10.6","6,0329, ","    51"," ,6,1220,+","  27.9"," ,6,0326, ","   37.2","6,0702, ","0.0","6,1103","-2.2","6,1115","-7.2","6,1224","-7.2","6,1224","-8.9","6,1227","0.0","6,0404","-3.9","6,0330","-10.6","6,0329","-10.6","6,0329","-10.6","6,0329","    1985.8","8","    1985.8","6","    423.5"," ,6","      203"," ,6","     14.48","6","     22.06","6","      6.90","6"
"USC00296443","1927","33.483333","-106.05","1528.9","OSCURO NUMBER 2, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1564.7","7","    1564.7","6","","","","","","","","","",""
