"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00351329","1966","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00351329","1967","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","       147","0","        89","0","         3","0","        0","","         0","0","         1"," ","     0","T,0,1220,+","     0","T,0,1220,+","  33.8"," ,0,0120, ","    906.9"," ,0","        0","T,0"
"USC00351329","1968","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","       181","0","       119","0","         9","0","        5","","         3","0","         1"," ","    51"," ,0,1204, ","    43"," ,0,1204, ","  64.3"," ,0,0219, ","   1522.0"," ,0","      131"," ,0"
"USC00351329","1969","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","       147","0","       103","0","         9","0","       18","","         5","0","         2"," ","   305"," ,0,0127, ","   203"," ,0,0126, ","  47.5"," ,0,1212, ","   1125.7"," ,0","      419"," ,0"
"USC00351329","1970","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","       148","0","       102","0","        11","0","        0","","         0","0","         2"," ","     0","T,0,1220,+","     0","T,0,1220,+","  45.0"," ,0,0123, ","   1182.4"," ,0","        0","T,0"
"USC00351329","1971","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","       176","0","       109","0","         9","0","        7","","         6","0","         1"," ","   152"," ,0,0114, ","    86"," ,0,0114, ","  45.0"," ,0,0409, ","   1329.4"," ,0","      353"," ,0"
"USC00351329","1972","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","       160","0","       112","0","         7","0","        7","","         3","0","         2"," ","    51"," ,0,1215,+","    51"," ,0,1212, ","  62.7"," ,0,0121, ","   1232.4"," ,0","      114"," ,0"
"USC00351329","1974","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","       152","0","       100","0","         9","0","        0","","         0","0","         3"," ","     0","T,0,0307,+","     0","T,0,0402,+","  66.0"," ,0,0115, ","   1228.6"," ,0","        0","T,0"
"USC00351329","1975","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","       170","0","       112","0","         5","0","        2","","         2","0","         3"," ","    25"," ,0,1213,+","    25"," ,0,1213,+","  46.7"," ,0,1204, ","   1166.8"," ,0","       50"," ,0"
"USC00351329","1976","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","       135","0","        85","0","         2","0","        0","","         0","0","         1"," ","     0","T,0,0304, ","     0","T,0,0304, ","  43.7"," ,0,0225, ","    812.0"," ,0","        0","T,0"
"USC00351329","1977","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","       153","0","       103","0","         6","0","        3","","         2","0","","","   152"," ,0,1122, ","   152"," ,0,1122, ","  50.5"," ,0,1213, ","   1067.3"," ,0","      177"," ,0"
"USC00351329","1978","45.28333","-122.66667","27.1","CANBY 2 NE, OR US","       160","0","       104","0","         4","0","        0","","         1","0","         3"," ","     0"," ,0,1231,+","    43"," ,0,1231, ","  35.8"," ,0,1119, ","    941.7"," ,0","       56"," ,0"
