"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00307818","1932","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        79","6","        69","6","        15","6","","","","","","","","","  62.2"," ,6,1120, ","   1126.5"," ,6","",""
"USC00307818","1934","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        76","6","        63","6","        11","6","","","","","","","","","  69.6"," ,6,0603, ","   1009.6"," ,6","",""
"USC00307818","1935","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        86","6","        73","6","        11","6","","","","","","","",""," 103.9"," ,6,0708, ","   1140.3"," ,6","",""
"USC00307818","1936","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        95","6","        86","6","        10","6","","","","","","","","","  44.2"," ,6,0513, ","   1148.5"," ,6","",""
"USC00307818","1937","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        87","6","        74","6","        12","6","","","","","","","","","  62.0"," ,6,0618, ","    986.7"," ,6","",""
"USC00307818","1938","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        96","6","        74","6","         7","6","","","","","","","","","  51.1"," ,6,0818, ","    921.9"," ,6","",""
"USC00307818","1939","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        89","6","        75","6","         5","6","","","","","","","","","  83.8"," ,6,0814, ","    855.5"," ,6","",""
"USC00307818","1940","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       110","6","        81","6","         7","6","","","","","","","","","  41.4"," ,6,0925, ","   1016.8"," ,6","",""
"USC00307818","1941","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        83","6","        54","6","         9","6","","","","","","","",""," 143.5"," ,6,0708, ","    797.9"," ,6","",""
"USC00307818","1942","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       101","6","        75","6","         7","6","","","","","","","","","  46.2"," ,6,0322, ","    929.6"," ,6","",""
"USC00307818","1944","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       107","6","        84","6","         8","6","","","","","","","","","  36.8"," ,6,0728, ","    969.2"," ,6","",""
"USC00307818","1945","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       141","6","        94","6","         8","6","","","","","","","","","  61.0"," ,6,0902, ","   1092.3"," ,6","",""
"USC00307818","1947","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       100","6","        79","6","         7","6","","","","","","","","","  53.1"," ,6,0820, ","    882.4"," ,6","",""
"USC00307818","1948","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       109","0","        75","0","        10","0","","","","","","","","","  77.5"," ,0,1231, ","   1089.2"," ,0","",""
"USC00307818","1949","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        96","0","        74","0","         3","0","         9","0","","","","","   216"," ,0,0122, ","  58.4"," ,0,0829, ","    832.3"," ,0","      863"," ,0"
"USC00307818","1950","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       104","0","        79","0","         9","0","        20","0","        14"," ","","","   254"," ,0,0223, ","  50.8"," ,0,0706, ","    864.9"," ,0","     1500"," ,0"
"USC00307818","1951","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       110","0","        83","0","         8","0","","","","","","","","","  36.6"," ,0,0907, ","   1060.7"," ,0","",""
"USC00307818","1952","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        96","0","        74","0","        10","0","","","","","","","","","  95.8"," ,0,0602, ","   1036.7"," ,0","",""
"USC00307818","1953","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       100","0","        70","0","         5","0","","","","","","","","","  47.8"," ,0,1207, ","    892.3"," ,0","",""
"USC00307818","1954","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       132","0","        96","0","        10","0","","","","","","","","","  62.0"," ,0,0602, ","   1105.2"," ,0","",""
"USC00307818","1955","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       126","0","        85","0","         8","0","","","","","","","","","  40.9"," ,0,1017, ","    955.5"," ,0","",""
"USC00307818","1956","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       120","0","        80","0","         2","0","","","","","","","","","  27.9"," ,0,1007, ","    724.7"," ,0","",""
"USC00307818","1957","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        96","0","        62","0","         6","0","        11","0","","","","","   102"," ,0,0309,+","  48.8"," ,0,1221, ","    832.6"," ,0","      733"," ,0"
"USC00307818","1958","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       119","0","        70","0","         5","0","","","","","","","","","  43.7"," ,0,0602, ","    803.3"," ,0","",""
"USC00307818","1959","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       135","0","        88","0","         5","0","        14","0","","","","","   254"," ,0,0313, ","  51.1"," ,0,1125, ","    956.1"," ,0","     1300"," ,0"
"USC00307818","1960","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       113","0","        73","0","        13","0","        19","0","","","","","   114"," ,0,0128,+","  74.9"," ,0,0711, ","    984.5"," ,0","     1089"," ,0"
"USC00307818","1961","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       118","0","        78","0","         4","0","        12","0","","","","","   254"," ,0,0309, ","  32.0"," ,0,0829, ","    762.2"," ,0","     1401"," ,0"
"USC00307818","1962","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       131","0","        85","0","         9","0","        17","0","","","","","   330"," ,0,0215, ","  45.7"," ,0,0430, ","    967.3"," ,0","     1707"," ,0"
"USC00307818","1963","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       117","0","        79","0","         1","0","        19","0","        24"," ","","","   305"," ,0,0124, ","  47.0"," ,0,0808, ","    724.2"," ,0","     1821"," ,0"
"USC00307818","1964","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        89","0","        60","0","         3","0","        11","0","","","","","   178"," ,0,0311, ","  37.3"," ,0,0305, ","    618.0"," ,0","     1100"," ,0"
"USC00307818","1965","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       101","0","        63","0","         5","0","","","","","         1"," ","","","  31.8"," ,0,0811,+","    628.9"," ,0","",""
"USC00307818","1966","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       102","0","        79","0","         4","0","","","","","         1"," ","","","  50.3"," ,0,0905, ","    851.1"," ,0","",""
"USC00307818","1967","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       121","0","        91","0","         6","0","","","","","","","","","  50.8"," ,0,0910, ","   1004.1"," ,0","",""
"USC00307818","1968","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       108","0","        73","0","         9","0","","","","","         3"," ","","","  71.4"," ,0,0425, ","   1046.1"," ,0","",""
"USC00307818","1969","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       117","0","        72","0","         5","0","","","","","","","","","  36.6"," ,0,0419, ","    866.6"," ,0","",""
"USC00307818","1970","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       117","0","        75","0","         2","0","","","","","","","","","  36.1"," ,0,0627, ","    822.9"," ,0","",""
"USC00307818","1971","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        98","0","        75","0","         7","0","        20","0","","","","","   686"," ,0,1126, ","  68.6"," ,0,0828, ","    960.8"," ,0","     3111"," ,0"
"USC00307818","1974","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","       109","0","        77","0","        11","0","","","","","","","","","  63.8"," ,0,0730, ","   1021.9"," ,0","",""
"USC00307818","1975","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","        95","0","        77","0","         6","0","","","","","","","","","  50.0"," ,0,0808, ","    887.3"," ,0","",""
"USC00307818","1976","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","","","","","","","","","   1111.9"," ,0","",""
"USC00307818","1980","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","","","         8"," ","","","","","","","",""
"USC00307818","1982","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        30"," ","","","","","","","","","",""
"USC00307818","1986","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        31"," ","","","","","","","","","",""
"USC00307818","1987","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        52"," ","         3"," ","","","","","","","",""
"USC00307818","1988","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        36"," ","         4"," ","","","","","","","",""
"USC00307818","1989","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        59"," ","         3"," ","","","","","","","",""
"USC00307818","1990","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        48"," ","         5"," ","","","","","","","",""
"USC00307818","1991","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","         7"," ","         5"," ","","","","","","","",""
"USC00307818","1992","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        15"," ","         2"," ","","","","","","","",""
"USC00307818","1993","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        33"," ","         3"," ","","","","","    834.6"," ,0","",""
"USC00307818","1994","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        45"," ","         3"," ","","","","","","","",""
"USC00307818","1995","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        38"," ","         2"," ","","","","","","","",""
"USC00307818","1996","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        45"," ","        15"," ","","","","","","","",""
"USC00307818","1997","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        30"," ","        12"," ","","","","","","","",""
"USC00307818","1998","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        29"," ","         9"," ","","","","","","","",""
"USC00307818","1999","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        45"," ","         2"," ","","","","","","","",""
"USC00307818","2000","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        37"," ","        10"," ","","","","","","","",""
"USC00307818","2001","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        38"," ","         5"," ","","","","","","","",""
"USC00307818","2002","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        40"," ","         6"," ","","","","","","","",""
"USC00307818","2003","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        40"," ","        13"," ","","","","","","","",""
"USC00307818","2004","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        41"," ","        35"," ","","","","","","","",""
"USC00307818","2005","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        43"," ","        31"," ","","","","","","","",""
"USC00307818","2006","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        38"," ","        32"," ","","","","","","","",""
"USC00307818","2007","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        55"," ","        34"," ","","","","","","","",""
"USC00307818","2008","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        54"," ","        27"," ","","","","","","","",""
"USC00307818","2009","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","        45"," ","        21"," ","","","","","","","",""
"USC00307818","2010","43.3519","-73.4962","43.3","SMITHS BASIN, NY US","","","","","","","","","         7"," ","         5"," ","","","","","","","",""
