"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00484440","1914","41.15","-105.18333","2073.9","HECLA, WY US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00484440","1915","41.15","-105.18333","2073.9","HECLA, WY US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00484440","1926","41.15","-105.18333","2073.9","HECLA, WY US","        97","6","        59","6","         3","6","","","","","","","","","  43.2"," ,6,0526, ","    469.0"," ,6","",""
"USC00484440","1932","41.15","-105.18333","2073.9","HECLA, WY US","        74","6","        34","6","         2","6","","","","","","","","","  28.4"," ,6,0729, ","    329.9"," ,6","",""
"USC00484440","1934","41.15","-105.18333","2073.9","HECLA, WY US","        70","6","        34","6","         0","6","","","","","","","","","  16.8"," ,6,0809, ","    258.6"," ,6","",""
"USC00484440","1936","41.15","-105.18333","2073.9","HECLA, WY US","","","","","","","        22","6","","","","","   102"," ,6,0319, ","","","","","     1238"," ,6"
"USC00484440","1940","41.15","-105.18333","2073.9","HECLA, WY US","","","","","","","        22","6","","","","","   142"," ,6,0118, ","","","","","     1493"," ,6"
"USC00484440","1941","41.15","-105.18333","2073.9","HECLA, WY US","       100","6","        58","6","         1","6","        18","6","","","","","   224"," ,6,0402, ","  26.4"," ,6,0413, ","    484.9"," ,6","     1564"," ,6"
"USC00484440","1942","41.15","-105.18333","2073.9","HECLA, WY US","","","","","","","        22","6","","","","","   493"," ,6,0424, ","","","","","     2525"," ,6"
"USC00484440","1943","41.15","-105.18333","2073.9","HECLA, WY US","        54","6","        37","6","         2","6","        19","6","","","","","   274"," ,6,0508, ","  34.5"," ,6,0508, ","    329.5"," ,6","     1563"," ,6"
"USC00484440","1944","41.15","-105.18333","2073.9","HECLA, WY US","        78","6","        36","6","         1","6","        32","6","","","","","   165"," ,6,0321, ","  40.4"," ,6,0719, ","    364.7"," ,6","     2036"," ,6"
"USC00484440","1945","41.15","-105.18333","2073.9","HECLA, WY US","        79","6","        43","6","         2","6","","","","","","","","","  25.9"," ,6,0402, ","    444.1"," ,6","",""
"USC00484440","1947","41.15","-105.18333","2073.9","HECLA, WY US","        86","6","        50","6","         1","6","","","","","","","","","  42.4"," ,6,0621, ","    435.1"," ,6","",""
"USC00484440","1949","41.15","-105.18333","2073.9","HECLA, WY US","        68","0","        48","0","         2","0","","","        11"," ","        20"," ","","","  43.7"," ,0,0604, ","    461.1"," ,0","",""
"USC00484440","1950","41.15","-105.18333","2073.9","HECLA, WY US","        69","0","        41","0","         2","0","        15","0","         8"," ","        26"," ","   318"," ,0,0525, ","  32.3"," ,0,0525, ","    421.8"," ,0","     1820"," ,0"
"USC00484440","1951","41.15","-105.18333","2073.9","HECLA, WY US","        78","0","        46","0","         2","0","        20","0","        11"," ","        35"," ","   203"," ,0,0128, ","  33.5"," ,0,0803, ","    429.7"," ,0","     1826"," ,0"
"USC00484440","1952","41.15","-105.18333","2073.9","HECLA, WY US","        53","0","        39","0","         0","0","        19","0","         5"," ","        13"," ","   191"," ,0,0321, ","  23.9"," ,0,0516, ","    328.7"," ,0","     1483"," ,0"
"USC00484440","1953","41.15","-105.18333","2073.9","HECLA, WY US","        73","0","        47","0","         1","0","","","        13"," ","        31"," ","","","  43.9"," ,0,0716, ","    395.1"," ,0","",""
"USC00484440","1954","41.15","-105.18333","2073.9","HECLA, WY US","        53","0","        28","0","         1","0","        14","0","         9"," ","        21"," ","   203"," ,0,0330, ","  35.6"," ,0,0713, ","    267.8"," ,0","     1312"," ,0"
"USC00484440","1955","41.15","-105.18333","2073.9","HECLA, WY US","        79","0","        41","0","         0","0","        25","0","         5"," ","        28"," ","   254"," ,0,1111, ","  16.8"," ,0,0525, ","    317.0"," ,0","     1962"," ,0"
"USC00484440","1956","41.15","-105.18333","2073.9","HECLA, WY US","        64","0","        38","0","         1","0","        20","0","         1"," ","        20"," ","   152"," ,0,1119, ","  30.0"," ,0,0522, ","    314.2"," ,0","     1471"," ,0"
