"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00705C2G9","1984","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","       173","C","       103","C","         6","C","       79","","        28","C","","","","","","","","","","","","","   230"," ,C,0111, ","   150"," ,C,1114, ","  50.4"," ,C,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1056.9"," ,C","     1827"," ,C","","","","","",""
"CA00705C2G9","1985","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","     40.7","","      40.7","C","       167","C","        87","C","         4","C","      130","","        41","C","         4","C","       166","C","        97","C","        37","C","         0","C","  -22.0","C,0205, ","   340"," ,C,0209, ","   166"," ,C,0504, ","  42.0"," ,C,0606, ","   27.5","C,0806, ","-0.3","C,1014","-3.5","C,1115","-4.5","C,1124","-7.0","C,1203","-11.4","C,1217","-0.8","C,0514","-2.2","C,0430","-7.0","C,0414","-7.0","C,0414","-9.1","C,0410","","","","","    879.9"," ,C","     3440"," ,C","      4.39","C","      7.39","C","      1.40","C"
"CA00705C2G9","1986","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","       156","C","        89","C","         4","C","       71","","        26","C","","","","","","","","","","","","","   130"," ,C,0316, ","   198"," ,C,0114, ","  48.2"," ,C,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    937.9"," ,C","     2168"," ,C","","","","","",""
"CA00705C2G9","1987","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","     41.3","","      41.3","C","       142","C","        85","C","         6","C","       99","","        29","C","         5","C","       166","C","        90","C","        35","C","         0","C","  -21.5","C,0212, ","   420"," ,C,0319,+","   310"," ,C,0201, ","  67.2"," ,C,0901, ","   28.2","C,0818, ","0.0","C,1012","-5.0","C,1107","-5.0","C,1107","-6.9","C,1219","-10.5","C,1228","0.0","C,0504","-4.7","C,0428","-4.7","C,0428","-8.4","C,0324","-14.1","C,0314","    5116.3","3","    5116.3","C","    944.4"," ,C","     2630"," ,C","      4.93","C","      8.02","C","      1.84","C"
"CA00705C2G9","1988","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","     60.7","","      60.7","C","       178","C","       110","C","         6","C","      104","","        37","C","         5","C","       156","C","        78","C","        35","C","         0","C","  -24.2","C,0206, ","   430"," ,C,0213, ","   242"," ,C,0205, ","  55.8"," ,C,0420, ","   27.5","C,0812, ","-0.5","C,1022","-6.4","C,1106","-6.4","C,1106","-8.0","C,1204","-9.8","C,1205","-0.7","C,0429","-4.7","C,0403","-4.7","C,0403","-6.8","C,0325","-10.7","C,0323","    4859.1","1","    4859.1","C","   1205.1"," ,C","     3144"," ,C","      4.93","C","      8.16","C","      1.69","C"
"CA00705C2G9","1989","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","     62.5","","      62.5","C","       177","C","       107","C","         7","C","       91","","        39","C","         6","C","       159","C","        96","C","        40","C","         0","C","  -24.5","C,0205, ","   210"," ,C,0323,+","   180"," ,C,0121, ","  46.8"," ,C,0805, ","   26.9","C,0727, ","0.0","C,1105","-4.0","C,1119","-5.2","C,1120","-9.4","C,1125","-9.4","C,1125","-0.2","C,0430","-3.8","C,0413","-5.0","C,0330","-9.8","C,0324","-9.8","C,0324","    4840.4","4","    4840.4","C","   1088.5"," ,C","     3084"," ,C","      4.59","C","      7.98","C","      1.19","C"
"CA00705C2G9","1990","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","     68.0","","      68.0","C","       180","C","       100","C","        10","C","       91","","        31","C","        16","C","       157","C","        75","C","        43","C","         0","C","  -23.9","C,0227, ","   180"," ,C,0310,+","   156"," ,C,0130, ","  84.8"," ,C,0801, ","   27.6","C,0818, ","-0.7","C,1101","-3.9","C,1113","-8.0","C,1211","-8.0","C,1211","-9.0","C,1214","-1.0","C,0507","-2.5","C,0505","-5.0","C,0428","-11.0","C,0330","-11.0","C,0330","    5197.6","6","    5197.6","C","   1338.6"," ,C","     2384"," ,C","      4.77","C","      8.09","C","      1.46","C"
"CA00705C2G9","1991","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","     31.4","","      31.4","C","       184","C","       101","C","         4","C","      108","","        33","C","        11","C","       153","C","        86","C","        36","C","         0","C","  -23.1","C,0126, ","   160"," ,C,1229,+","   122"," ,C,0110, ","  33.0"," ,C,1111, ","   27.7","C,0720, ","-1.3","C,1106","-3.0","C,1109","-8.1","C,1202","-8.1","C,1202","-10.2","C,1205","-3.2","C,0501","-3.2","C,0501","-6.1","C,0419","-8.0","C,0417","-9.0","C,0331","    4910.4","4","    4910.4","C","    993.0"," ,C","     2266"," ,C","      4.74","C","      7.95","C","      1.53","C"
"CA00705C2G9","1992","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","     14.0","","      14.0","C","       179","C","        88","C","         3","C","      128","","        31","C","        17","C","       175","C","        98","C","        27","C","         0","C","  -22.8","C,0212, ","   440"," ,C,0309, ","   184"," ,C,0226, ","  56.0"," ,C,0801, ","   25.7","C,0725, ","-1.1","C,1102","-2.5","C,1107","-5.4","C,1118","-7.4","C,1210","-9.3","C,1221","-1.4","C,0516","-3.7","C,0501","-6.4","C,0416","-7.8","C,0414","-9.7","C,0413","    5140.9","9","    5140.9","C","    890.0"," ,C","     2662"," ,C","      4.01","C","      7.11","C","      0.92","C"
"CA00705C2G9","1993","47.4167","-61.7833","11.0","ILES DE LA MADELEINE A, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5308.8","8","    5308.8","C","","","","","","","","","",""
