"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00268475","1890","38.366667","-118.4","1981.2","TYBO, NV US","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00268475","1891","38.366667","-118.4","1981.2","TYBO, NV US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00268475","1892","38.366667","-118.4","1981.2","TYBO, NV US","    200.8","","     200.8","6","","","","","","","         1","6","       163","6","         4","6","       144","6","        29","6","         6"," ","  -18.3","6,0209, ","","","   35.6","6,0627, ","-5.0","6,1012","-5.0","6,1012","-5.0","6,1012","-6.7","6,1017","-9.4","6,1117","0.0","6,0508","-2.2","6,0505","-4.4","6,0427","-8.3","6,0405","-8.9","6,0404","","","","","","","      9.61","6","     18.03","6","      1.20","6"
"USC00268475","1893","38.366667","-118.4","1981.2","TYBO, NV US","    180.6","","     180.6","6","        31","6","        24","6","         2","6","         0","6","       181","6","         4","6","       144","6","        10","6","","","  -15.6","6,1226,+","  52.1"," ,6,0321, ","   34.4","6,0804,+","-0.6","6,0930","-2.2","6,1005","-5.0","6,1011","-8.9","6,1111","-8.9","6,1111","0.0","6,0530","-2.2","6,0524","-5.6","6,0419","-6.7","6,0413","-9.4","6,0407","    3328.9","9","    3328.9","6","    300.6"," ,6","      9.68","6","     17.90","6","      1.47","6"
"USC00268475","1894","38.366667","-118.4","1981.2","TYBO, NV US","    191.9","","     191.9","6","","","","","","","         9","6","       157","6","        19","6","       150","6","        10","6","","","  -27.8","6,0209, ","","","   35.0","6,0816,+","-3.3","6,0913","-3.3","6,0913","-5.0","6,1028","-9.4","6,1116","-9.4","6,1116","-0.6","6,0613","-4.4","6,0612","-4.4","6,0612","-6.7","6,0428","-9.4","6,0323","    3544.1","1","    3544.1","6","","","      8.73","6","     16.76","6","      0.71","6"
"USC00268475","1895","38.366667","-118.4","1981.2","TYBO, NV US","    256.8","","     256.8","6","","","","","","","         1","6","       183","6","        28","6","       152","6","        34","6","","","  -18.9","6,1229, ","","","   36.1","6,0724, ","-4.4","6,0921","-4.4","6,0921","-4.4","6,0921","-10.0","6,1105","-10.0","6,1105","-0.6","6,0617","-3.9","6,0422","-5.6","6,0416","-6.7","6,0415","-11.7","6,0405","    3592.8","8","    3592.8","6","","","      8.54","6","     16.41","6","      0.67","6"
"USC00268475","1896","38.366667","-118.4","1981.2","TYBO, NV US","    220.8","","     220.8","6","","","","","","","         1","6","       179","6","        10","6","       129","6","        31","6","","","  -19.4","6,1128, ","","","   39.4","6,0720, ","-0.6","6,1023","-3.9","6,1026","-4.4","6,1027","-6.7","6,1103","-12.2","6,1105","-1.1","6,0519","-3.3","6,0518","-6.7","6,0516","-6.7","6,0516","-9.4","6,0417","    3831.9","9","    3831.9","6","","","      8.81","6","     16.54","6","      1.08","6"
"USC00268475","1897","38.366667","-118.4","1981.2","TYBO, NV US","","","","","        35","6","        26","6","         1","6","","","","","        33","6","       154","6","        35","6","","","","","  37.6"," ,6,0114, ","   37.8","6,0710, ","","","","","","","","","","","","","","","","","","","","","    3826.6","6","    3826.6","6","    283.0"," ,6","","","     15.89","6","",""
"USC00268475","1899","38.366667","-118.4","1981.2","TYBO, NV US","","","","","        33","6","        28","6","         1","6","","","","","        25","6","       139","6","        34","6","         8"," ","","","  27.9"," ,6,0803, ","   36.1","6,0716,+","","","","","","","","","","","","","","","","","","","","","","","","","    234.9"," ,6","","","     15.99","6","",""
"USC00268475","1900","38.366667","-118.4","1981.2","TYBO, NV US","    304.8","","     304.8","6","","","","","","","         1","6","       141","6","         3","6","       136","6","        37","6","","","  -18.9","6,1231, ","","","   37.8","6,0709,+","-2.2","6,0927","-2.2","6,0927","-7.8","6,1030","-7.8","6,1030","-8.9","6,1222","-1.1","6,0512","-3.9","6,0426","-6.1","6,0410","-7.2","6,0409","-8.9","6,0210","","","","","","","     10.21","6","     17.37","6","      3.06","6"
