"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047636","1951","35.167","136.967","56.0","NAGOYA, JA","    775.5","","     775.5","I","       125","I","        91","I","        16","I","         0","I","        58","I","         0","I","       180","I","        33","I","   -5.8","I,0123, ","  79.3"," ,I,0708, ","   37.8","I,0727, ","-0.6","I,1201","","","","","-0.8","I,0331","-2.7","I,0305","-5.4","I,0205","","","","","","","   1600.2"," ,I","     15.09","I","     20.22","I","      9.96","I"
"JA000047636","1952","35.167","136.967","56.0","NAGOYA, JA","    839.7","","     839.7","I","       135","I","        92","I","        17","I","         0","I","        55","I","         0","I","       182","I","        37","I","   -5.3","I,0206, "," 176.2"," ,I,0711, ","   37.0","I,0829,+","-1.2","I,1206","","","","","-0.6","I,0403","-3.1","I,0313","-5.3","I,0206","","","    1974.3","3","    1974.3","I","   1769.1"," ,I","     15.22","I","     20.15","I","     10.30","I"
"JA000047636","1953","35.167","136.967","56.0","NAGOYA, JA","    807.2","","     807.2","I","       148","I","        99","I","        19","I","         0","I","        53","I","         0","I","       176","I","        25","I","   -5.7","I,0209, "," 131.7"," ,I,0925, ","   36.0","I,0820, ","-0.7","I,1128","","","","","-0.1","I,0318","-4.8","I,0223","-4.8","I,0223","","","    1947.8","8","    1947.8","I","   1715.2"," ,I","     15.07","I","     19.81","I","     10.32","I"
"JA000047636","1954","35.167","136.967","56.0","NAGOYA, JA","    750.2","","     750.2","I","       133","I","        91","I","        22","I","         0","I","        50","I","         0","I","       172","I","        23","I","   -5.3","I,0131, "," 112.3"," ,I,0925, ","   35.7","I,0824, ","-2.2","I,1216","-2.2","I,1216","","","-0.3","I,0330","-2.5","I,0314","-5.3","I,0131","","","    1756.1","1","    1756.1","I","   1718.1"," ,I","     15.43","I","     20.10","I","     10.74","I"
"JA000047636","1955","35.167","136.967","56.0","NAGOYA, JA","    947.7","","     947.7","I","       126","I","        92","I","        15","I","         0","I","        46","I","         0","I","       177","I","        46","I","   -5.5","I,0212, ","  73.6"," ,I,0827, ","   36.8","I,0802, ","-2.3","I,1210","-2.3","I,1210","","","-0.6","I,0405","-4.5","I,0222","-4.5","I,0222","","","    1771.8","8","    1771.8","I","   1425.7"," ,I","     15.89","I","     20.88","I","     10.90","I"
"JA000047636","1956","35.167","136.967","56.0","NAGOYA, JA","    853.4","","     853.4","I","       146","I","       103","I","        17","I","         0","I","        61","I","         0","I","       172","I","        32","I","   -5.3","I,0109, ","  73.2"," ,I,0723, ","   38.0","I,0802, ","-0.2","I,1201","-3.8","I,1223","","","-2.5","I,0313","-2.5","I,0313","-5.2","I,0219","","","    1921.5","5","    1921.5","I","   1665.6"," ,I","     15.15","I","     19.80","I","     10.51","I"
"JA000047636","1957","35.167","136.967","56.0","NAGOYA, JA","    733.6","","     733.6","I","       131","I","        96","I","        19","I","         0","I","        54","I","         0","I","       180","I","        27","I","   -4.9","I,0109, "," 107.1"," ,I,0807, ","   37.5","I,0801, ","-0.3","I,1217","","","","","-0.3","I,0404","-3.4","I,0327","-4.6","I,0301","","","    2027.5","5","    2027.5","I","   1726.2"," ,I","     15.04","I","     19.87","I","     10.23","I"
"JA000047636","1958","35.167","136.967","56.0","NAGOYA, JA","    879.2","","     879.2","I","       135","I","        92","I","        13","I","         0","I","        41","I","         0","I","       178","I","        35","I","   -6.0","I,0104, "," 139.9"," ,I,0825, ","   36.6","I,0731, ","0.0","I,1207","","","","","-3.5","I,0331","-3.5","I,0331","-6.0","I,0104","","","    1810.6","6","    1810.6","I","   1443.1"," ,I","     15.62","I","     20.44","I","     10.79","I"
"JA000047636","1959","35.167","136.967","56.0","NAGOYA, JA","    969.1","","     969.1","I","       141","I","       104","I","        20","I","         0","I","        39","I","         0","I","       183","I","        39","I","   -6.2","I,0118, "," 131.9"," ,I,0812, ","   38.5","I,0731, ","-1.3","I,1218","-3.4","I,1222","","","-1.3","I,0315","-2.5","I,0314","-4.6","I,0121","","","    1800.5","5","    1800.5","I","   1903.5"," ,I","     16.21","I","     21.01","I","     11.41","I"
"JA000047636","1960","35.167","136.967","56.0","NAGOYA, JA","    956.6","","     956.6","I","       112","I","        81","I","        16","I","         0","I","        45","I","         0","I","       183","I","        37","I","   -6.7","I,0125, ","  92.4"," ,I,1122, ","   38.3","I,0803,+","0.0","I,1128","-4.6","I,1230","-4.6","I,1230","-0.6","I,0325","-3.3","I,0317","-6.7","I,0125","-6.7","I,0125","    1741.5","5","    1741.5","I","   1398.8"," ,I","     16.01","I","     20.87","I","     11.15","I"
