"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042706","1980","32.8005","-116.928","150.9","EL CAJON, CA US","    708.6","","     708.6","0","        47","0","        33","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       288","0","        51","0","","","         2"," ","    0.6","0,1120,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.0"," ,0,0221, ","   40.6","0,0930,+","","","","","","","","","","","","","    562.6"," ,0","        0"," ,0","     18.58","0","     26.10","0","     11.06","0"
"USC00042706","1982","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     689.6","6","     689.6","0","","","","","","","","","",""
"USC00042706","1983","32.8005","-116.928","150.9","EL CAJON, CA US","    777.2","","     777.2","0","        62","0","        44","0","         5","0","","","         0","0","         0","0","         8","0","         0","0","       254","0","        62","0","","","","","   -2.2","0,0103,+","","","     0"," ,0,1231,+","  47.0"," ,0,0303, ","   40.6","0,0911, ","-0.6","0,1127","","","-2.2","0,0103","-2.2","0,0103","","","","","    588.4"," ,0","        0"," ,0","     18.43","0","     25.66","0","     11.20","0"
"USC00042706","1984","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","        25","0","        15","0","         2","0","        0","","         0","0","         0","0","         2","0","","","","","","","","","","","   -1.1","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.2"," ,0,1211, ","","","0.0","0,1217","","","-1.1","0,0217","","","     680.4","4","     680.4","0","    185.9"," ,0","        0"," ,0","","","","","     11.72","0"
"USC00042706","1985","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","        32","0","        19","0","         3","0","        0","","         0","0","         0","0","         4","0","","","","","","","         2"," ","         2"," ","   -1.1","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,1125, ","","","-1.1","0,1212","","","-0.6","0,0205","","","","","","","    297.2"," ,0","        0"," ,0","","","","","     11.07","0"
"USC00042706","1988","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","        19","0","        13","0","         2","0","        0","","         0","0","","","","","","","","","","","         6"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.4"," ,0,0202, ","","","","","","","","","","","","","","","    208.5"," ,0","        0"," ,0","","","","","",""
"USC00042706","1989","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","        11","0","         7","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   6.1"," ,0,1021, ","","","","","","","","","","","","","","","     38.3"," ,0","        0"," ,0","","","","","",""
"USC00042706","1990","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","        32","0","        21","0","         0","0","        0","","         0","0","         0","0","         9","0","         0","0","       253","0","        51","0","         3"," ","         1"," ","   -3.3","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.3"," ,0,0117, ","   41.1","0,0627, ","-3.3","0,1223","-3.3","0,1223","-1.1","0,0217","-2.2","0,0215","","","","","    193.4"," ,0","        0"," ,0","     18.33","0","     25.52","0","     11.14","0"
"USC00042706","1991","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042706","1992","32.8005","-116.928","150.9","EL CAJON, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
