"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454841","1962","46.5642","-118.5397","140.2","LOWER MONUMENTAL DAM, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00454841","1963","46.5642","-118.5397","140.2","LOWER MONUMENTAL DAM, WA US","    533.2","","     533.2","0","        63","0","        28","0","         0","0","        4","","         3","0","         0","0","        74","0","        17","0","       163","0","        45","0","        14"," ","  -17.2","0,0112, ","   152"," ,0,0201, ","   127"," ,0,1216, ","  15.7"," ,0,0201, ","   39.4","0,0812,+","-2.8","0,1120","-2.8","0,1120","-5.0","0,1121","-8.9","0,1211","-8.9","0,1211","0.0","0,0401","-2.8","0,0306","-8.9","0,0202","-8.9","0,0202","-8.9","0,0202","","","","","    220.6"," ,0","      280"," ,0","     12.45","0","     18.50","0","      6.41","0"
"USC00454841","1964","46.5642","-118.5397","140.2","LOWER MONUMENTAL DAM, WA US","    410.4","","     410.4","0","        78","0","        33","0","         0","0","        6","","         2","0","         3","0","        73","0","        10","0","       158","0","        30","0","","","  -21.1","0,1217, ","   127"," ,0,1221, ","   114"," ,0,1221, ","  15.7"," ,0,1221, ","   41.7","0,0713, ","-1.7","0,1106","-2.8","0,1117","-20.0","0,1216","-20.0","0,1216","-20.0","0,1216","-1.1","0,0418","-3.9","0,0325","-4.4","0,0324","","","","","    2529.7","7","    2529.7","0","    248.5"," ,0","      178"," ,0","     11.98","0","     18.02","0","      5.93","0"
"USC00454841","1965","46.5642","-118.5397","140.2","LOWER MONUMENTAL DAM, WA US","    544.3","","     544.3","0","        57","0","        21","0","         1","0","        4","","         1","0","         0","0","        65","0","         6","0","       168","0","        40","0","","","   -8.3","0,0318,+","    76"," ,0,0112,+","    76"," ,0,0111, ","  31.0"," ,0,0618, ","   42.8","0,0802, ","-0.6","0,1129","-2.2","0,1213","-6.1","0,1215","","","","","-0.6","0,0326","-3.3","0,0325","-7.2","0,0324","-7.2","0,0324","","","    2656.9","9","    2656.9","0","    183.7"," ,0","       76"," ,0","     13.15","0","     19.12","0","      7.18","0"
"USC00454841","1966","46.5642","-118.5397","140.2","LOWER MONUMENTAL DAM, WA US","    580.4","","     580.4","0","        64","0","        28","0","         0","0","","","","","         0","0","        48","0","         2","0","       166","0","        44","0","","","   -6.1","0,0302,+","","","","","  21.1"," ,0,1115, ","   40.6","0,0824, ","0.0","0,1104","-2.8","0,1223","","","","","","","-2.2","0,0419","-2.2","0,0419","-5.6","0,0303","","","","","    2351.5","5","    2351.5","0","    252.2"," ,0","","","     13.54","0","     19.59","0","      7.49","0"
"USC00454841","1967","46.5642","-118.5397","140.2","LOWER MONUMENTAL DAM, WA US","    843.7","","     843.7","0","        65","0","        29","0","         1","0","","","","","         0","0","        52","0","         5","0","       155","0","        76","0","","","  -10.6","0,1215, ","","","","","  25.4"," ,0,0329, ","   42.8","0,0831, ","-0.6","0,1102","-2.2","0,1104","-4.4","0,1105","-6.7","0,1126","-10.0","0,1214","-1.1","0,0314","-2.2","0,0312","","","","","","","    2243.9","9","    2243.9","0","    219.5"," ,0","","","     14.02","0","     20.30","0","      7.73","0"
"USC00454841","1968","46.5642","-118.5397","140.2","LOWER MONUMENTAL DAM, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2351.1","1","    2351.1","0","","","","","","","","","",""
"USC00454841","1969","46.5642","-118.5397","140.2","LOWER MONUMENTAL DAM, WA US","    663.2","","     663.2","0","        69","0","        35","0","         0","0","","","","","         3","0","        81","0","        24","0","       159","0","        62","0","","","  -18.9","0,0129,+","","","","","  17.8"," ,0,0429, ","   38.9","0,0824,+","-0.6","0,1014","-2.2","0,1202","-5.0","0,1227","","","","","-1.7","0,0324","-2.8","0,0311","-4.4","0,0207","-8.9","0,0201","-8.9","0,0201","","","","","    232.9"," ,0","","","     12.41","0","     17.99","0","      6.82","0"
"USC00454841","1970","46.5642","-118.5397","140.2","LOWER MONUMENTAL DAM, WA US","","","","","        76","0","        36","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","  24.4"," ,0,0420, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    271.4"," ,0","","","","","","","",""
"USC00454841","1971","46.5642","-118.5397","140.2","LOWER MONUMENTAL DAM, WA US","    569.7","","     569.7","0","       106","0","        41","0","         0","0","        6","","         3","0","         0","0","        74","0","         8","0","       148","0","        52","0","","","   -8.9","0,1228,+","    76"," ,0,1230,+","    76"," ,0,1229, ","  15.7"," ,0,0902, ","   42.2","0,0801,+","-2.2","0,1028","-2.2","0,1028","-5.6","0,1029","-8.9","0,1227","-8.9","0,1227","0.0","0,0325","-2.8","0,0306","-6.7","0,0302","-6.7","0,0302","","","    2685.8","8","    2685.8","0","    304.2"," ,0","      171"," ,0","     12.54","0","     18.76","0","      6.33","0"
