"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042871","1915","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042871","1916","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042871","1917","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042871","1918","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    545.3","","     545.3","6","        60","6","        31","6","         5","6","","","","","         0","6","        25","6","         0","6","       238","6","        46","6","","","","","   -4.4","6,1231, ","","","","","  50.8"," ,6,0312, ","   40.6","6,0911, ","-1.7","6,1129","-2.2","6,1226","-4.4","6,1231","0.0","6,0217","-3.3","6,0111","","","","","","","    471.6"," ,6","","","     16.56","6","     24.26","6","      8.85","6"
"USC00042871","1919","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    353.1","","     353.1","6","        47","6","        27","6","         1","6","","","","","         0","6","        22","6","         0","6","       252","6","        39","6","","","","","   -4.4","6,0102,+","","","","","  26.2"," ,6,1127, ","   38.9","6,0923, ","-1.1","6,1128","","","","","-1.1","6,0315","-2.2","6,0103","-4.4","6,0102","    1257.3","3","    1257.3","6","    287.6"," ,6","","","     15.84","6","     23.92","6","      7.76","6"
"USC00042871","1920","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    402.9","","     402.9","6","","","","","","","","","","","         0","6","         5","6","         0","6","       241","6","        40","6","","","","","   -0.6","6,1221, ","","","","","","","   37.2","6,0709, ","-0.6","6,1221","","","","","0.0","6,0327","","","","","    1162.6","6","    1162.6","6","","","","","     16.04","6","     23.82","6","      8.26","6"
"USC00042871","1921","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    409.2","","     409.2","6","","","","","","","","","","","         0","6","        11","6","         0","6","       242","6","        45","6","","","","","   -1.1","6,0112,+","","","","","","","   41.1","6,0926, ","-0.6","6,1118","","","","","0.0","6,0417","","","","","    1290.7","7","    1290.7","6","","","","","     16.36","6","     24.10","6","      8.61","6"
"USC00042871","1922","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    466.1","","     466.1","6","","","","","","","","","","","         0","6","        24","6","         0","6","       228","6","        56","6","","","","","   -3.9","6,0122,+","","","","","","","   42.2","6,0917, ","-0.6","6,1104","","","","","-1.1","6,0411","-2.2","6,0204","","","    1274.1","1","    1274.1","6","","","","","     15.69","6","     23.82","6","      7.56","6"
"USC00042871","1923","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    275.6","","     275.6","6","","","","","","","","","","","         0","6","        23","6","         0","6","       269","6","        32","6","","","","","   -2.2","6,0210, ","","","","","","","   36.1","6,0904,+","-1.7","6,1212","","","","","0.0","6,0316","-2.2","6,0210","","","    1229.4","4","    1229.4","6","","","","","     15.73","6","     24.26","6","      7.19","6"
"USC00042871","1924","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    268.0","","     268.0","6","        44","6","        29","6","         3","6","","","","","         0","6","        30","6","         0","6","       269","6","        45","6","","","","","   -3.3","6,0103,+","","","","","  35.6"," ,6,1217,+","   40.6","6,0929, ","0.0","6,1012","-2.2","6,1227","","","-0.6","6,0417","-3.3","6,0103","","","    1246.1","1","    1246.1","6","    323.1"," ,6","","","     15.46","6","     24.56","6","      6.36","6"
"USC00042871","1925","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    300.1","","     300.1","6","        46","6","        32","6","         2","6","","","","","         0","6","        19","6","         0","6","       253","6","        21","6","","","","","   -4.4","6,0115, ","","","","","  57.2"," ,6,1004, ","   37.8","6,0713, ","-0.6","6,1106","","","","","0.0","6,0313","-4.4","6,0115","-4.4","6,0115","    1289.0","0","    1289.0","6","    313.6"," ,6","","","     15.70","6","     23.71","6","      7.70","6"
"USC00042871","1926","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","","","","","         0","6","        27","6","","","","","","","","","","","   -3.3","6,0121, ","","","","","","","","","-0.6","6,1215","-2.2","6,1223","","","-2.2","6,0128","-2.2","6,0128","","","","","","","","","","","","","","","      8.41","6"
"USC00042871","1927","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    340.6","","     340.6","6","        49","6","        34","6","         7","6","","","","","         0","6","        10","6","         0","6","       235","6","        34","6","","","","","   -2.2","6,0125,+","","","",""," 168.4"," ,6,0216, ","   37.2","6,1019, ","0.0","6,1208","","","","","0.0","6,0320","-2.2","6,0125","","","    1229.8","8","    1229.8","6","    680.0"," ,6","","","     15.95","6","     23.71","6","      8.19","6"
"USC00042871","1928","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    299.7","","     299.7","6","        35","6","        25","6","         2","6","","","","","         0","6","        20","6","         0","6","       282","6","        42","6","","","","","   -2.8","6,0216, ","","","","","  30.5"," ,6,0205, ","   38.3","6,0907, ","-0.6","6,1130","","","","","0.0","6,0405","-2.8","6,0216","","","    1038.2","2","    1038.2","6","    275.9"," ,6","","","     16.15","6","     25.00","6","      7.30","6"
"USC00042871","1929","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    597.2","","     597.2","6","        38","6","        24","6","         1","6","","","","","         0","6","        14","6","         0","6","       267","6","        63","6","","","","","   -2.8","6,0210, ","","","","","  27.9"," ,6,0405, ","   41.7","6,0917, ","","","","","","","-0.6","6,0325","-2.8","6,0210","","","    1312.5","5","    1312.5","6","    217.4"," ,6","","","     16.87","6","     25.02","6","      8.71","6"
"USC00042871","1930","33.1","-117.08333","220.1","ESCONDIDO NUMBER 2, CA US","    408.9","","     408.9","6","        55","6","        44","6","         4","6","","","","","         0","6","        10","6","         0","6","       262","6","        41","6","","","","","   -0.6","6,1229,+","","","","","  55.1"," ,6,0501, ","   38.9","6,0716,+","0.0","6,1119","","","","","-0.6","6,0109","","","","","     958.0","0","     958.0","6","    486.1"," ,6","","","     16.42","6","     24.40","6","      8.44","6"
