"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00367728","1983","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","","","","","","","","","","","        42"," ","         9"," ","","","","","","","","","",""
"USC00367728","1984","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       178","0","       111","0","        11","0","","","","","        53"," ","        14"," ","","","","","  67.3"," ,0,0618, ","   1354.2"," ,0","",""
"USC00367728","1985","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       198","0","       117","0","         4","0","       88","","        37","0","        49"," ","        17"," ","   406"," ,0,0203, ","   140"," ,0,0203,+","  32.0"," ,0,1104, ","   1101.0"," ,0","     2458"," ,0"
"USC00367728","1986","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       171","0","       114","0","        12","0","       96","","        23","0","        61"," ","         1"," ","   305"," ,0,0108, ","   102"," ,0,1202,+","  55.9"," ,0,0612, ","   1285.7"," ,0","     1717"," ,0"
"USC00367728","1987","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       150","0","        90","0","         9","0","       93","","        23","0","        62"," ","         6"," ","   279"," ,0,0210,+","   178"," ,0,1230, ","  41.4"," ,0,0827, ","   1089.4"," ,0","     1921"," ,0"
"USC00367728","1988","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       166","0","        79","0","         4","0","       92","","        31","0","        52"," ","         2"," ","   203"," ,0,1218,+","   175"," ,0,0204, ","  52.6"," ,0,0404, ","    900.4"," ,0","     1888"," ,0"
"USC00367728","1989","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       187","0","       113","0","        10","0","       91","","        37","0","        67"," ","         2"," ","   330"," ,0,1230,+","   178"," ,0,1216, ","  42.7"," ,0,0621, ","   1218.7"," ,0","     2363"," ,0"
"USC00367728","1992","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       184","0","       101","0","         7","0","      106","","        36","0","","","","","   559"," ,0,1212, ","   279"," ,0,1211, ","  93.7"," ,0,0721, ","   1286.1"," ,0","     2525"," ,0"
"USC00367728","1993","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       175","0","       108","0","         9","0","       97","","        29","0","","","","","   508"," ,0,0314, ","   315"," ,0,0314, ","  52.1"," ,0,0903, ","   1157.6"," ,0","     2314"," ,0"
"USC00367728","1994","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       170","0","       110","0","        11","0","      102","","        29","0","","","","","   508"," ,0,0319, ","   236"," ,0,0105, ","  81.5"," ,0,0814, ","   1351.5"," ,0","     1941"," ,0"
"USC00367728","1995","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       172","0","        93","0","         4","0","      101","","        35","0","        28"," ","         3"," ","   457"," ,0,1109, ","   483"," ,0,1109, ","  33.0"," ,0,1006, ","    951.6"," ,0","     3226"," ,0"
"USC00367728","1996","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       168","0","       117","0","        13","0","       78","","        34","0","         2"," ","        11"," ","   559"," ,0,0110, ","   330"," ,0,1112, ","  49.5"," ,0,1019, ","   1440.7"," ,0","     2625"," ,0"
"USC00367728","1997","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       178","0","        93","0","         6","0","","","","","        88"," ","        19"," ","","","","","  38.9"," ,0,0227, ","   1051.0"," ,0","",""
"USC00367728","1998","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","       162","0","        86","0","         7","0","","","        18","0","       123"," ","        26"," ","","","   102"," ,0,0311, ","  46.2"," ,0,0108, ","    948.8"," ,0","      841"," ,0"
"USC00367728","1999","41.96667","-79.18333","455.1","RUSSELL 3 NW, PA US","","","","","","","","","","","        11"," ","         4"," ","","","","","","","","","",""
