"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060468","2004","35.55","6.183","1052.0","BATNA, AG","        87","S","        51","S","         2","S","","","","","","","  59.9"," ,S,1114, ","","","","","","","","","","","","","","","    580.7"," ,S","",""
"AGM00060468","2005","35.55","6.183","1052.0","BATNA, AG","        74","S","        25","S","         1","S","","","","","","","  30.0"," ,S,0410, ","","","","","","","","","","","","","","","    242.6"," ,S","",""
"AGM00060468","2006","35.55","6.183","1052.0","BATNA, AG","        58","S","        30","S","         2","S","","","","","","","  34.0"," ,S,0601, ","","","","","","","","","","","","","","","    358.6"," ,S","",""
"AGM00060468","2007","35.55","6.183","1052.0","BATNA, AG","        58","S","        30","S","         1","S","","","","","","","  27.9"," ,S,0915, ","","","","","","","","","","","","","","","    263.1"," ,S","",""
"AGM00060468","2008","35.55","6.183","1052.0","BATNA, AG","        60","S","        31","S","         1","S","","","","","","","  56.9"," ,S,0510, ","","","","","","","","","","","","","","","    322.1"," ,S","",""
"AGM00060468","2009","35.55","6.183","1052.0","BATNA, AG","        60","S","        31","S","         2","S","","","","","","","  37.1"," ,S,0515, ","","","","","","","","","","","","","","","    336.9"," ,S","",""
"AGM00060468","2010","35.55","6.183","1052.0","BATNA, AG","        61","S","        29","S","         0","S","","","","","","","  23.1"," ,S,0418, ","","","","","","","","","","","","","","","    270.9"," ,S","",""
"AGM00060468","2011","35.55","6.183","1052.0","BATNA, AG","        75","S","        36","S","         3","S","","","","","","","  31.0"," ,S,0426,+","","","","","","","","","","","","","","","    359.7"," ,S","",""
"AGM00060468","2012","35.55","6.183","1052.0","BATNA, AG","        57","S","        18","S","         0","S","","","","","","","  22.1"," ,S,0205, ","","","","","","","","","","","","","","","    174.1"," ,S","",""
"AGM00060468","2013","35.55","6.183","1052.0","BATNA, AG","        81","S","        33","S","         2","S","","","","","","","  47.0"," ,S,0901, ","","","","","","","","","","","","","","","    362.7"," ,S","",""
"AGM00060468","2014","35.55","6.183","1052.0","BATNA, AG","        69","S","        32","S","         0","S","","","","","","","  23.1"," ,S,0618, ","","","","","","","","","","","","","","","    261.2"," ,S","",""
"AGM00060468","2015","35.55","6.183","1052.0","BATNA, AG","        71","S","        34","S","         1","S","","","","","","","  37.1"," ,S,0820, ","","","","","","","","","","","","","","","    324.8"," ,S","",""
"AGM00060468","2018","35.55","6.183","1052.0","BATNA, AG","","","","","","","         0"," ","        60","S","   -7.2","S,0204, ","","","-0.8","S,1107","-3.0","S,1211","-4.6","S,1227","-1.1","S,0401","-4.4","S,0226","-4.4","S,0226","-7.2","S,0204","","","      7.77","S"
"AGM00060468","2023","35.55","6.183","1052.0","BATNA, AG","        53","S","        25","S","         3","S","","","","","","","  55.1"," ,S,1124, ","","","","","","","","","","","","","","","    286.2"," ,S","",""
