"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010816","2002","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","","","","","","","","","","","        30","C","       189","C","","","","","","","  -32.7","C,0126, ","","","","","","","-1.9","C,0922","-3.3","C,0923","-5.3","C,1011","-7.8","C,1022","-15.9","C,1029","-0.7","C,0523","-3.9","C,0508","-6.2","C,0503","-6.7","C,0427","-10.4","C,0408","","","","","","","","","","","","","     -2.22","C","","","",""
"CA003010816","2003","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","    114.8","","     114.8","C","","","","","","","","","        33","C","       185","C","        69","C","       106","C","         8","C","  -34.6","C,0307, ","","","","","   35.7","C,0815, ","-0.4","C,0916","-2.7","C,0924","-6.9","C,1029","-6.9","C,1029","-16.1","C,1030","-2.4","C,0519","-2.4","C,0519","-7.8","C,0405","-7.8","C,0405","-15.1","C,0404","    4978.4","4","    4978.4","C","","","","","      4.90","C","     11.45","C","     -1.66","C","","","",""
"CA003010816","2004","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","     56.8","","      56.8","C","","","","","","","","","        32","C","       187","C","        47","C","        78","C","         1","C","  -37.0","C,0127, ","","","","","   32.4","C,0717, ","-3.9","C,0930","-3.9","C,0930","-4.9","C,1017","-7.7","C,1022","-9.1","C,1025","-2.2","C,0515","-2.2","C,0515","-4.7","C,0506","-7.4","C,0417","-9.6","C,0325","    4775.4","4","    4775.4","C","","","","","      5.14","C","     11.22","C","     -0.93","C","","","",""
"CA003010816","2005","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","     38.1","","      38.1","C","       105","C","        41","C","         1","C","         4","C","        26","C","       166","C","        57","C","        74","C","         0","C","  -35.4","C,0113, ","   100"," ,C,0120, ","  27.0"," ,C,0618, ","   31.7","C,0821, ","-1.0","C,0923","-3.6","C,1003","-4.7","C,1021","-9.0","C,1105","-9.0","C,1105","-5.7","C,0502","-5.7","C,0502","-5.7","C,0502","-7.3","C,0501","-13.3","C,0325","    4718.5","5","    4718.5","C","    393.9"," ,C","      402"," ,C","      5.53","C","     11.72","C","     -0.67","C","","","",""
"CA003010816","2006","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","     45.9","","      45.9","C","       110","C","        51","C","         2","C","        10","C","        20","C","       189","C","        75","C","        82","C","         1","C","  -31.5","C,1129, ","   105"," ,C,1204, ","  33.4"," ,C,0914, ","   32.3","C,0722, ","-0.8","C,0918","-3.5","C,1003","-4.4","C,1008","-8.6","C,1029","-11.1","C,1030","-1.5","C,0510","-3.4","C,0503","-4.4","C,0423","-6.8","C,0320","-14.5","C,0319","    4736.0","0","    4736.0","C","    535.8"," ,C","      698"," ,C","      4.52","C","     10.46","C","     -1.42","C","","","",""
"CA003010816","2007","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","     43.2","","      43.2","C","","","","","","","","","        30","C","       192","C","        75","C","        58","C","         0","C","  -32.6","C,0111, ","","","","","   30.7","C,0714,+","-0.1","C,0912","-3.4","C,0913","-4.9","C,1027","-10.7","C,1105","-10.7","C,1105","-0.5","C,0525","-3.8","C,0412","-8.0","C,0406","-8.0","C,0406","-14.8","C,0404","    5281.8","8","    5281.8","C","","","","","      3.81","C","      9.60","C","     -1.97","C","","","",""
"CA003010816","2008","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","     33.6","","      33.6","C","","","","","","","","","        34","C","       204","C","        60","C","        61","C","         1","C","  -40.6","C,0129, ","","","","","   34.5","C,0818, ","-0.8","C,0901","-4.2","C,0924","-4.9","C,1009","-8.7","C,1010","-9.3","C,1011","0.0","C,0526","-3.7","C,0509","-6.1","C,0426","-7.6","C,0425","-15.1","C,0423","    5403.5","5","    5403.5","C","","","","","      3.69","C","     10.03","C","     -2.63","C","","","",""
"CA003010816","2009","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5515.1","1","    5515.1","C","","","","","","","","","","","","","",""
"CA003010816","2015","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","     40.6","","      40.6","C","       125","C","        47","C","         1","C","","","        28","C","       193","C","        60","C","        75","C","         1","C","  -33.2","C,0104, ","","","  31.9"," ,C,0717, ","   33.2","C,0709, ","-1.5","C,0903","-3.6","C,1004","-5.9","C,1025","-7.4","C,1028","-12.3","C,1118","-1.1","C,0517","-4.2","C,0507","-6.5","C,0426","-7.0","C,0324","-23.7","C,0304","    4924.0","0","    4924.0","C","    410.9"," ,C","","","      4.71","C","     10.92","C","     -1.49","C","","","",""
"CA003010816","2016","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","      5.4","","       5.4","C","       130","C","        44","C","         3","C","","","        19","C","       183","C","        63","C","        76","C","         0","C","  -27.9","C,1217, ","","","  71.6"," ,C,0822, ","   29.3","C,0606, ","-0.3","C,0921","-3.1","C,1005","-6.8","C,1006","-6.8","C,1006","-10.6","C,1124","-0.3","C,0515","-2.5","C,0514","-4.5","C,0513","-6.9","C,0410","-10.2","C,0318","    4772.2","2","    4772.2","C","    559.3"," ,C","","","      4.90","C","     10.44","C","     -0.65","C","        29","C","      69.0","C"
"CA003010816","2017","53.0833","-114.4333","852.0","BRETON PLOTS, AB CA","     17.9","","      17.9","C","       152","C","        54","C","         3","C","","","        36","C","       187","C","        75","C","        76","C","         0","C","  -35.1","C,1229, ","","","  44.9"," ,C,0524, ","   30.7","C,0907, ","-2.7","C,1002","-2.7","C,1002","-7.4","C,1003","-7.4","C,1003","-12.8","C,1102","-1.5","C,0516","-3.0","C,0428","-10.9","C,0416","-10.9","C,0416","-10.9","C,0416","    5211.4","4","    5211.4","C","    529.4"," ,C","","","      3.65","C","      9.23","C","     -1.94","C","        29","C","      61.0","C"
