"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOTX0007","2007","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       109","N","        64","N","         6","N","         3","N","    51"," ,N,0121, ","  77.0"," ,N,0701, ","    857.2"," ,N","      159"," ,N"
"US1MOTX0007","2009","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       120","N","        78","N","        11","N","","","","","  75.7"," ,N,1116, ","   1290.5"," ,N","",""
"US1MOTX0007","2010","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","        90","N","        59","N","        12","N","","","","","  64.0"," ,N,0902, ","    995.1"," ,N","",""
"US1MOTX0007","2011","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       125","N","        90","N","        14","N","","","","","  64.3"," ,N,0423, ","   1425.6"," ,N","",""
"US1MOTX0007","2012","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","        88","N","        61","N","        11","N","","","","","  42.4"," ,N,0927, ","    876.0"," ,N","",""
"US1MOTX0007","2013","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       117","N","        79","N","        17","N","","","",""," 108.7"," ,N,0806, ","   1547.0"," ,N","",""
"US1MOTX0007","2014","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       114","N","        71","N","         9","N","","","","","  54.6"," ,N,1003, ","    985.9"," ,N","",""
"US1MOTX0007","2015","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       123","N","        84","N","        20","N","","","",""," 121.2"," ,N,0727, ","   1712.7"," ,N","",""
"US1MOTX0007","2016","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       107","N","        74","N","        15","N","","","","","  86.6"," ,N,0704, ","   1175.3"," ,N","",""
"US1MOTX0007","2017","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       104","N","        70","N","        11","N","","","",""," 157.0"," ,N,0430, ","   1255.8"," ,N","",""
"US1MOTX0007","2018","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       119","N","        80","N","        17","N","","","","","  76.7"," ,N,0221, ","   1323.1"," ,N","",""
"US1MOTX0007","2019","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       132","N","        97","N","        17","N","","","","","  67.6"," ,N,1011, ","   1530.5"," ,N","",""
"US1MOTX0007","2020","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       132","N","        96","N","        17","N","","","","","  71.4"," ,N,0111, ","   1572.9"," ,N","",""
"US1MOTX0007","2021","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       114","N","        90","N","         8","N","","","","","  71.1"," ,N,1218, ","   1167.5"," ,N","",""
"US1MOTX0007","2022","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       100","N","        73","N","        11","N","","","","","  60.7"," ,N,0217, ","   1155.3"," ,N","",""
"US1MOTX0007","2023","37.28961","-91.88965","413.9","HOUSTON 4.5 ESE, MO US","       101","N","        66","N","        11","N","","","","","  67.6"," ,N,0324, ","   1045.0"," ,N","",""
