"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"SPE00155259","1914","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        80","E","        53","E","         5","E","         1","E","       113","E","         0","E","  65.5"," ,E,1019, ","   29.7","E,0715,+","    645.3"," ,E","     17.06","E"
"SPE00155259","1915","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        83","E","        48","E","         9","E","         0","E","       108","E","         0","E","  39.4"," ,E,1216, ","   29.8","E,0727, ","    640.9"," ,E","     16.68","E"
"SPE00155259","1916","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        64","E","        39","E","         5","E","         0","E","       118","E","         2","E","  65.0"," ,E,0204, ","   33.9","E,0804, ","    549.4"," ,E","     17.56","E"
"SPE00155259","1917","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        84","E","        54","E","         5","E","         0","E","       126","E","         0","E","  42.9"," ,E,1230, ","   30.1","E,0719, ","    647.8"," ,E","     16.68","E"
"SPE00155259","1918","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        86","E","        49","E","         8","E","         0","E","       120","E","         1","E","  47.9"," ,E,1022, ","   32.6","E,0919, ","    694.8"," ,E","     17.23","E"
"SPE00155259","1919","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        68","E","        37","E","         6","E","         0","E","       122","E","         4","E","  38.8"," ,E,1128, ","   36.2","E,0815, ","    489.3"," ,E","     17.06","E"
"SPE00155259","1920","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        90","E","        51","E","         5","E","         1","E","       135","E","         1","E","  36.6"," ,E,1025, ","   32.6","E,0626, ","    680.2"," ,E","     17.85","E"
"SPE00155259","1921","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        79","E","        50","E","        13","E","         0","E","       141","E","         9","E","  68.0"," ,E,1118, ","   33.7","E,0721, ","    886.3"," ,E","     18.04","E"
"SPE00155259","1922","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        71","E","        43","E","         4","E","         0","E","       125","E","         1","E","  65.0"," ,E,0614, ","   32.6","E,0813, ","    550.7"," ,E","     17.54","E"
"SPE00155259","1923","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        82","E","        44","E","         5","E","         0","E","       123","E","         8","E","  70.5"," ,E,0913, ","   36.8","E,0809, ","    613.2"," ,E","     17.60","E"
"SPE00155259","1924","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        82","E","        39","E","         4","E","         0","E","       135","E","         1","E","  41.0"," ,E,1013, ","   32.2","E,0716, ","    443.8"," ,E","     17.82","E"
"SPE00155259","1925","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        81","E","        44","E","         7","E","         0","E","       120","E","         2","E","  95.2"," ,E,1010, ","   32.6","E,0816, ","    637.3"," ,E","     17.28","E"
"SPE00155259","1926","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        88","E","        51","E","         5","E","         0","E","       126","E","         0","E"," 113.6"," ,E,0831, ","   31.5","E,0719, ","    662.9"," ,E","     18.11","E"
"SPE00155259","1927","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        83","E","        44","E","         5","E","         0","E","       135","E","         2","E","  75.3"," ,E,1015, ","   32.5","E,0805, ","    555.7"," ,E","     18.32","E"
"SPE00155259","1928","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        78","E","        44","E","         9","E","         0","E","       135","E","        12","E"," 119.4"," ,E,1025, ","   36.3","E,0803, ","    748.7"," ,E","     18.48","E"
"SPE00155259","1929","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        58","E","        44","E","         3","E","         1","E","       140","E","         2","E","  36.4"," ,E,0801, ","   35.5","E,0723, ","    446.1"," ,E","     17.96","E"
"SPE00155259","1930","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        88","E","        49","E","         5","E","         0","E","       129","E","         0","E","  55.3"," ,E,0105, ","   31.8","E,0830, ","    541.4"," ,E","     18.20","E"
"SPE00155259","1931","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        74","E","        44","E","         5","E","         0","E","       117","E","         7","E","  73.5"," ,E,0315, ","   36.0","E,0702, ","    636.9"," ,E","     17.88","E"
"SPE00155259","1932","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","       109","E","        72","E","         5","E","         0","E","       114","E","         2","E","  42.8"," ,E,0707, ","   35.6","E,0818, ","    801.9"," ,E","     17.12","E"
"SPE00155259","1933","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        93","E","        55","E","         4","E","         0","E","       127","E","         5","E","  32.0"," ,E,1106, ","   33.7","E,0809, ","    711.5"," ,E","     17.71","E"
"SPE00155259","1934","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        72","E","        39","E","         5","E","         0","E","       144","E","         1","E","  83.4"," ,E,0914, ","   35.2","E,0712, ","    517.0"," ,E","     18.40","E"
"SPE00155259","1935","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        72","E","        47","E","         5","E","         0","E","       126","E","         3","E","  31.0"," ,E,1012, ","   34.3","E,0629, ","    518.2"," ,E","     17.99","E"
"SPE00155259","1936","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        94","E","        54","E","         6","E","         0","E","       108","E","         0","E","  54.1"," ,E,1127, ","   31.6","E,0901, ","    690.1"," ,E","     17.60","E"
"SPE00155259","1937","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        70","E","        37","E","         4","E","         0","E","       130","E","         3","E","  28.4"," ,E,1002, ","   33.0","E,0809, ","    403.2"," ,E","     18.72","E"
"SPE00155259","1938","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        79","E","        42","E","         6","E","         0","E","       121","E","         7","E","  37.5"," ,E,0925, ","   35.2","E,0801, ","    529.8"," ,E","     18.10","E"
"SPE00155259","1939","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        93","E","        53","E","         3","E","         0","E","       121","E","         0","E","  35.9"," ,E,0605, ","   31.3","E,0709, ","    674.4"," ,E","     17.44","E"
"SPE00155259","1940","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        64","E","        32","E","         5","E","         0","E","       139","E","         0","E","  72.3"," ,E,0926, ","   30.0","E,0727, ","    483.8"," ,E","     17.69","E"
"SPE00155259","1941","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        85","E","        41","E","         8","E","         0","E","       121","E","         2","E","  47.2"," ,E,0710, ","   34.4","E,0724, ","    585.1"," ,E","     17.17","E"
"SPE00155259","1942","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        76","E","        43","E","         8","E","         0","E","       143","E","         0","E","  65.8"," ,E,0820, ","   30.6","E,0730, ","    621.5"," ,E","     17.73","E"
"SPE00155259","1943","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        80","E","        56","E","         9","E","         0","E","       142","E","         1","E"," 119.2"," ,E,1214, ","   32.2","E,0712, ","    867.8"," ,E","     18.55","E"
"SPE00155259","1944","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        61","E","        40","E","         6","E","         0","E","       132","E","         1","E"," 176.8"," ,E,0224, ","   32.8","E,0813, ","    745.9"," ,E","     17.87","E"
"SPE00155259","1945","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        51","E","        32","E","         4","E","         0","E","       162","E","         3","E","  66.9"," ,E,0115, ","   34.0","E,0725, ","    445.9"," ,E","     18.72","E"
"SPE00155259","1946","41.4181","2.1239","412.0","BARCELONA FABRA OBSERVATORY, SP","        89","E","        52","E","         5","E","         0","E","       128","E","         3","E","  40.2"," ,E,1010, ","   34.8","E,0804, ","    618.7"," ,E","     17.51","E"
