"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00456215","1941","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00456215","1942","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3336.7","7","    3336.7","0","","","","","","","","","","","",""
"USC00456215","1943","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00456215","1944","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","    406.5","","     406.5","0","        59","0","        29","0","         3","0","        0","","         0","0","         0","0","       142","0","        34","0","       176","0","        46","0","","","","","  -15.6","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.2"," ,0,0123, ","   40.0","0,0718, ","-0.6","0,1006","-3.9","0,1112","-6.1","0,1113","-7.2","0,1114","-9.4","0,1115","0.0","0,0522","-3.3","0,0418","-12.2","0,0327","-12.2","0,0327","-12.2","0,0327","","","","","    243.1"," ,0","        0"," ,0","     10.58","0","     17.67","0","      3.50","0","",""
"USC00456215","1945","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","    386.0","","     386.0","0","        84","0","        33","0","         0","0","        0","","         0","0","         0","0","       128","0","        24","0","       151","0","        51","0","","","","","  -14.4","0,0305, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.3"," ,0,0513, ","   38.9","0,0727,+","-0.6","0,0927","-5.6","0,1018","-5.6","0,1018","-6.7","0,1023","-12.8","0,1108","-5.0","0,0428","-5.0","0,0428","-5.0","0,0428","-8.9","0,0402","-8.9","0,0402","    3152.8","8","    3152.8","0","    260.4"," ,0","        0"," ,0","     10.57","0","     17.42","0","      3.73","0","",""
"USC00456215","1946","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","    285.0","","     285.0","0","        69","0","        22","0","         0","0","        0","","         0","0","         0","0","       144","0","        16","0","       154","0","        33","0","","","","","  -14.4","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.2"," ,0,0223, ","   40.6","0,0822,+","-1.1","0,0922","-3.9","0,1010","-6.1","0,1016","-9.4","0,1028","-9.4","0,1028","-2.2","0,0430","-2.2","0,0430","-5.0","0,0314","-7.8","0,0212","-11.1","0,0130","    3080.2","2","    3080.2","0","    160.5"," ,0","        0"," ,0","     10.13","0","     17.45","0","      2.81","0","",""
"USC00456215","1947","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","    283.5","","     283.5","0","        78","0","        25","0","         0","0","        0","","         0","0","         3","0","       129","0","        17","0","       171","0","        38","0","","","","","  -20.6","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.0"," ,0,0916, ","   38.9","0,0717, ","-1.1","0,1024","-2.2","0,1104","-5.6","0,1119","-7.2","0,1206","","","0.0","0,0514","-3.3","0,0406","-4.4","0,0326","-8.3","0,0306","-11.7","0,0227","    3246.6","6","    3246.6","0","    232.0"," ,0","        0"," ,0","     10.65","0","     17.93","0","      3.36","0","",""
"USC00456215","1948","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","    189.3","","     189.3","0","        78","0","        43","0","         0","0","       12","","         1","0","         7","0","       170","0","        29","0","       137","0","        30","0","","","","","  -22.8","0,1227, ","   102"," ,0,0201, ","   102"," ,0,0201, ","  16.8"," ,0,0107, ","   38.9","0,0629, ","0.0","0,0923","-2.2","0,1009","-4.4","0,1016","-7.2","0,1027","-9.4","0,1028","0.0","0,0514","-3.3","0,0502","-5.0","0,0426","-6.7","0,0326","-11.7","0,0310","    3463.7","7","    3463.7","0","    320.4"," ,0","      102"," ,0","      8.63","0","     16.01","0","      1.25","0","",""
"USC00456215","1949","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","    325.5","","     325.5","0","        43","0","        21","0","         0","0","","","","","        24","0","       137","0","        43","0","       156","0","        42","0","","","","","  -27.8","0,0125, ","","","","","  11.9"," ,0,0316, ","   40.0","0,0731, ","-0.6","0,1003","-3.3","0,1013","-5.0","0,1016","-7.2","0,1017","-9.4","0,1210","-1.7","0,0505","-3.3","0,0504","-4.4","0,0328","-6.7","0,0221","-13.9","0,0214","    3824.2","2","    3824.2","0","    143.5"," ,0","","","      9.55","0","     17.21","0","      1.90","0","",""
"USC00456215","1951","46.78861","-119.04611","362.7","OTHELLO 6 ESE, WA US","    404.9","","     404.9","0","        61","0","        27","0","         0","0","","","","","         3","0","       156","0","        25","0","       159","0","        59","0","","","","","  -18.9","0,0130, ","","","","","  15.7"," ,0,0605, ","   38.9","0,0723, ","0.0","0,0926","-2.8","0,1017","-4.4","0,1030","-8.3","0,1101","-8.9","0,1102","-0.6","0,0529","-2.2","0,0425","-6.7","0,0421","-6.7","0,0421","-9.4","0,0309","    3148.0","0","    3148.0","0","    178.3"," ,0","","","     10.15","0","     17.75","0","      2.55","0","",""
