"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CAW00064757","2005","44.2326","-79.781","246.0","EGBERT 1 W, ON CA","    291.8","","     291.8","R","","","","","","","        16","R","       154","R","        83","R","       122","R","         7","R","  -28.8","R,0118, ","","","   34.0","R,0627, ","-1.6","R,1009","-2.4","R,1021","-4.5","R,1117","-7.7","R,1118","-11.5","R,1123","-0.6","R,0518","-2.2","R,0422","-6.5","R,0327","-9.7","R,0326","-9.7","R,0326","","","","","","","      7.02","R","     12.27","R","      1.78","R"
"CAW00064757","2006","44.2326","-79.781","246.0","EGBERT 1 W, ON CA","    214.5","","     214.5","R","       138","R","        76","R","         2","R","         4","R","       139","R","        45","R","       103","R","         7","R","  -21.4","R,0227, ","  29.9"," ,R,1011, ","   36.0","R,0801, ","-2.2","R,1006","-2.2","R,1006","-4.8","R,1121","-7.8","R,1205","-17.7","R,1207","-3.2","R,0507","-3.2","R,0507","-4.8","R,0409","-10.3","R,0321","-10.3","R,0321","    4042.5","5","    4042.5","R","    776.6"," ,R","      7.79","R","     12.63","R","      2.95","R"
"CAW00064757","2007","44.2326","-79.781","246.0","EGBERT 1 W, ON CA","    212.1","","     212.1","R","       147","R","        70","R","         2","R","        17","R","       147","R","        84","R","       121","R","         6","R","  -26.2","R,0126, ","  31.5"," ,R,0719, ","   34.7","R,0802, ","-1.6","R,1028","-2.5","R,1102","-6.9","R,1117","-6.9","R,1117","-9.0","R,1118","-1.2","R,0513","-6.5","R,0411","-6.5","R,0411","-9.4","R,0407","-9.4","R,0407","    4237.0","0","    4237.0","R","    642.8"," ,R","      6.90","R","     12.20","R","      1.60","R"
"CAW00064757","2008","44.2326","-79.781","246.0","EGBERT 1 W, ON CA","    123.8","","     123.8","R","       174","R","        82","R","         4","R","        10","R","       160","R","        82","R","        96","R","         0","R","  -26.0","R,0103, ","  63.3"," ,R,0805, ","   31.5","R,0606, ","-2.2","R,1007","-2.2","R,1007","-5.5","R,1102","-7.5","R,1117","-9.8","R,1118","0.0","R,0528","-2.6","R,0501","-4.5","R,0415","-10.3","R,0330","-10.3","R,0330","    4320.5","5","    4320.5","R","    979.7"," ,R","      6.31","R","     11.27","R","      1.35","R"
"CAW00064757","2009","44.2326","-79.781","246.0","EGBERT 1 W, ON CA","     76.1","","      76.1","R","       145","R","        72","R","         3","R","        21","R","       157","R","        69","R","        84","R","         0","R","  -29.8","R,0114, ","  31.9"," ,R,0403, ","   30.1","R,0624, ","-1.2","R,1011","-2.2","R,1012","-5.0","R,1018","-8.8","R,1210","-9.9","R,1211","-1.1","R,0518","-5.5","R,0413","-5.5","R,0413","-7.6","R,0324","-9.7","R,0323","    4628.0","0","    4628.0","R","    777.7"," ,R","      6.03","R","     11.13","R","      0.94","R"
"CAW00064757","2010","44.2326","-79.781","246.0","EGBERT 1 W, ON CA","    238.5","","     238.5","R","       138","R","        68","R","         6","R","         7","R","       157","R","        73","R","       108","R","         4","R","  -25.7","R,0130, ","  43.8"," ,R,0709, ","   33.6","R,0708, ","-1.4","R,1004","-3.6","R,1101","-5.5","R,1102","-7.9","R,1204","-14.6","R,1208","-1.8","R,0511","-2.8","R,0423","-4.8","R,0330","-9.0","R,0327","-9.0","R,0327","    4138.6","6","    4138.6","R","    772.6"," ,R","      7.53","R","     12.41","R","      2.66","R"
"CAW00064757","2011","44.2326","-79.781","246.0","EGBERT 1 W, ON CA","    212.4","","     212.4","R","       158","R","        83","R","         2","R","        11","R","       154","R","        68","R","       110","R","         4","R","  -27.1","R,0123, ","  59.2"," ,R,1129, ","   34.8","R,0721, ","-2.2","R,1027","-2.2","R,1027","-4.8","R,1105","-6.7","R,1209","-14.7","R,1217","-1.0","R,0430","-2.6","R,0422","-6.3","R,0330","-9.8","R,0328","-9.8","R,0328","    4508.5","5","    4508.5","R","    827.6"," ,R","      7.28","R","     12.21","R","      2.35","R"
"CAW00064757","2012","44.2326","-79.781","246.0","EGBERT 1 W, ON CA","    241.5","","     241.5","R","       137","R","        69","R","         2","R","         3","R","       143","R","        39","R","       120","R","         8","R","  -22.4","R,0115, ","  30.0"," ,R,0707, ","   34.1","R,0723, ","-1.2","R,1008","-2.4","R,1012","-4.8","R,1106","-6.8","R,1108","-10.1","R,1205","-0.4","R,0502","-2.9","R,0430","-4.9","R,0428","-7.6","R,0327","-14.1","R,0310","    3660.0","0","    3660.0","R","    720.0"," ,R","      8.50","R","     13.59","R","      3.41","R"
"CAW00064757","2013","44.2326","-79.781","246.0","EGBERT 1 W, ON CA","    179.4","","     179.4","R","","","","","","","        11","R","       157","R","        68","R","       109","R","         3","R","  -25.5","R,1225, ","","","   33.4","R,0719, ","0.0","R,0917","-3.7","R,1028","-6.4","R,1029","-7.5","R,1112","-13.5","R,1123","-1.0","R,0514","-4.2","R,0421","-6.2","R,0406","-7.5","R,0402","-9.2","R,0321","    4134.5","5","    4134.5","R","","","      6.65","R","     11.49","R","      1.81","R"
"CAW00064757","2014","44.2326","-79.781","246.0","EGBERT 1 W, ON CA","    106.9","","     106.9","R","       139","R","        66","R","         5","R","        31","R","       152","R","        85","R","       104","R","         0","R","  -31.6","R,0122, ","  45.1"," ,R,0624, ","   30.2","R,0905, ","-0.7","R,1012","-2.3","R,1101","-4.5","R,1102","-10.0","R,1118","-10.0","R,1118","0.0","R,0517","-2.7","R,0424","-10.0","R,0416","-10.0","R,0416","-10.0","R,0416","    4901.6","6","    4901.6","R","    790.8"," ,R","      5.51","R","     10.44","R","      0.58","R"
"CAW00064757","2015","44.2326","-79.781","246.0","EGBERT 1 W, ON CA","    174.8","","     174.8","R","       143","R","        57","R","         2","R","        28","R","       146","R","        68","R","       116","R","         3","R","  -29.5","R,0216, ","  42.6"," ,R,0622, ","   33.3","R,0907, ","-2.9","R,1017","-2.9","R,1017","-7.0","R,1122","-7.0","R,1122","-9.0","R,1228","-0.7","R,0523","-4.9","R,0425","-4.9","R,0425","-10.5","R,0329","-10.5","R,0329","    4687.9","9","    4687.9","R","    585.7"," ,R","      6.75","R","     12.17","R","      1.33","R"
