"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503500","1957","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503500","1958","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","       145","0","        98","0","        14","0","","","","","","","","","","","","","","","         3"," ","","","","","","","  53.3"," ,0,1213, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1313.3"," ,0","","","","","","","",""
"USC00503500","1959","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","       163","0","       104","0","        16","0","","","","","","","","","        47","0","        20","0","         0","0","","","","","","","","","  48.8"," ,0,1127, ","   27.8","0,0619,+","","","","","","","","","","","","","","","","","","","","","","","","","   1352.5"," ,0","","","","","      8.68","0","",""
"USC00503500","1960","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      5.3","","       5.3","0","       157","0","       108","0","        15","0","","","","","         0","0","       125","0","        30","0","        31","0","         0","0","         4"," ","  -15.0","0,0310,+","","","","","  79.0"," ,0,0117, ","   27.2","0,0711, ","-1.1","0,0927","-2.8","0,1107","-5.0","0,1115","-9.4","0,1123","-9.4","0,1123","-0.6","0,0423","-2.2","0,0415","-5.6","0,0330","-8.9","0,0315","-8.9","0,0315","    4428.1","1","    4428.1","0","   1362.3"," ,0","","","      6.54","0","     10.41","0","      2.68","0"
"USC00503500","1961","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503500","1962","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      1.1","","       1.1","0","       146","0","        96","0","        17","0","","","","","         3","0","       141","0","        43","0","        14","0","         0","0","","","  -18.9","0,1231, ","","","","","  88.9"," ,0,0413, ","   25.0","0,0803,+","0.0","0,0902","-2.2","0,1009","-6.7","0,1116","-6.7","0,1116","-8.9","0,1203","-1.1","0,0507","-5.6","0,0424","-5.6","0,0424","-7.8","0,0326","-11.1","0,0324","    5069.8","8","    5069.8","0","   1516.8"," ,0","","","      5.15","0","      8.82","0","      1.47","0"
"USC00503500","1963","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      5.3","","       5.3","0","       156","0","       117","0","        15","0","","","","","         3","0","       136","0","        38","0","        22","0","         0","0","","","  -18.9","0,0109, ","","","","","  52.3"," ,0,1229, ","   29.4","0,0812, ","0.0","0,1015","-2.2","0,1029","-8.9","0,1114","-8.9","0,1114","-8.9","0,1114","-2.2","0,0425","-2.2","0,0425","-7.8","0,0405","-7.8","0,0405","-8.9","0,0402","    4642.9","9","    4642.9","0","   1501.0"," ,0","","","      5.34","0","      8.83","0","      1.84","0"
"USC00503500","1964","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      0.5","","       0.5","0","       162","0","       100","0","        13","0","","","","","        16","0","       158","0","        60","0","        20","0","         0","0","","","  -27.2","0,1213, ","","","","","  95.5"," ,0,1205, ","   27.8","0,0714, ","0.0","0,1026","-2.8","0,1030","-5.6","0,1031","-6.7","0,1113","-10.0","0,1114","-0.6","0,0517","-2.2","0,0427","-5.0","0,0405","-8.3","0,0325","-10.0","0,0322","    4763.9","9","    4763.9","0","   1283.1"," ,0","","","      4.19","0","      7.80","0","      0.57","0"
"USC00503500","1965","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      3.6","","       3.6","0","       142","0","        96","0","        14","0","","","","","        12","0","       169","0","        53","0","        30","0","         0","0","","","  -20.6","0,0103, ","","","","","  50.3"," ,0,1031, ","   28.9","0,0708, ","0.0","0,0930","-2.8","0,1018","-5.0","0,1028","-6.7","0,1105","-8.9","0,1121","-2.2","0,0515","-2.2","0,0515","-5.0","0,0407","-10.0","0,0318","-10.0","0,0318","    5325.5","5","    5325.5","0","   1321.5"," ,0","","","      4.22","0","      8.15","0","      0.29","0"
"USC00503500","1966","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","       154","0","       101","0","        11","0","","","","","","","","","","","","","","","","","","","","","","","  51.3"," ,0,1004, ","","","","","","","","","","","","","","","","","","","","","","","    5066.5","5","    5066.5","0","   1325.6"," ,0","","","","","","","",""
"USC00503500","1967","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      1.4","","       1.4","0","       149","0","        94","0","         7","0","","","","","         0","0","       150","0","        61","0","         9","0","         0","0","","","  -16.7","0,0326,+","","","","","  75.7"," ,0,0915, ","   28.9","0,0618,+","-1.1","0,1101","-2.8","0,1110","-6.7","0,1112","-6.7","0,1112","-8.9","0,1125","0.0","0,0507","-5.0","0,0417","-5.0","0,0417","-7.8","0,0331","-12.2","0,0327","","","","","   1099.4"," ,0","","","      5.10","0","      8.68","0","      1.51","0"
"USC00503500","1968","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      1.6","","       1.6","0","       160","0","       101","0","         8","0","","","","","         9","0","       144","0","        56","0","        25","0","         0","0","","","  -23.3","0,0131, ","","","","","  76.7"," ,0,0226, ","   26.1","0,0805,+","-1.7","0,1007","-3.3","0,1013","-5.0","0,1030","-6.7","0,1115","-8.9","0,1117","-2.2","0,0504","-2.2","0,0504","-5.6","0,0418","-7.8","0,0411","-15.0","0,0205","    4681.1","1","    4681.1","0","   1196.8"," ,0","","","      4.99","0","      8.74","0","      1.23","0"
"USC00503500","1969","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4979.9","9","    4979.9","0","","","","","","","","","",""
"USC00503500","1970","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      1.2","","       1.2","0","       185","0","       118","0","        10","0","","","","","         9","0","       133","0","        52","0","        10","0","         0","0","","","  -21.1","0,0114, ","","","","","  41.1"," ,0,0219, ","   27.2","0,0728, ","0.0","0,0910","-2.8","0,1005","-8.9","0,1117","-8.9","0,1117","-8.9","0,1117","-1.7","0,0427","-2.8","0,0413","-8.9","0,0304","-8.9","0,0304","-8.9","0,0304","","","","","   1260.4"," ,0","","","      4.84","0","      7.95","0","      1.73","0"
"USC00503500","1971","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5242.2","2","    5242.2","0","","","","","","","","","",""
"USC00503500","1973","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","       157","0","        99","0","         6","0","","","","","","","","","","","","","","","","","","","","","","","  47.8"," ,0,1218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1121.4"," ,0","","","","","","","",""
"USC00503500","1974","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","","","","","","","","","","","         8","0","       134","0","        47","0","        23","0","         0","0","","","  -20.6","0,0308,+","","","","","","","   26.7","0,0815, ","0.0","0,0928","-4.4","0,1003","-4.4","0,1003","-6.7","0,1222","","","0.0","0,0504","-6.1","0,0403","-6.1","0,0403","-6.7","0,0318","-10.0","0,0317","","","","","   1385.6"," ,0","","","      5.02","0","      8.48","0","      1.55","0"
"USC00503500","1977","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      5.9","","       5.9","0","       135","0","        78","0","         8","0","","","","","         4","0","       138","0","        40","0","        32","0","         0","0","","","  -20.0","0,1209, ","","","","","  53.3"," ,0,1015, ","   30.6","0,0821, ","0.0","0,1001","-2.8","0,1102","-5.0","0,1109","-8.9","0,1117","-8.9","0,1117","0.0","0,0514","-8.9","0,0324","-8.9","0,0324","-8.9","0,0324","-8.9","0,0324","","","","","    880.8"," ,0","","","      5.99","0","      9.67","0","      2.30","0"
"USC00503500","1978","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      5.6","","       5.6","0","       126","0","        91","0","         9","0","","","","","         0","0","       125","0","        41","0","        18","0","         0","0","","","  -14.4","0,0201, ","","","","","  48.3"," ,0,0919, ","   30.6","0,0801, ","-0.6","0,1104","-2.8","0,1108","-5.6","0,1109","-8.3","0,1110","-9.4","0,1116","0.0","0,0427","-2.8","0,0416","-8.3","0,0305","-8.3","0,0305","-11.7","0,0304","    4490.8","8","    4490.8","0","   1099.8"," ,0","","","      5.93","0","      9.51","0","      2.35","0"
"USC00503500","1979","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      3.6","","       3.6","0","","","","","","","","","","","         8","0","       137","0","        56","0","        17","0","         0","0","","","  -20.6","0,0206, ","","","","","","","   27.2","0,0824,+","0.0","0,1016","-2.8","0,1102","-4.4","0,1125","-6.7","0,1208","-11.1","0,1210","-0.6","0,0421","-2.8","0,0419","-5.6","0,0402","-6.7","0,0401","-8.9","0,0331","    4825.1","1","    4825.1","0","   1196.8"," ,0","","","      5.10","0","      8.70","0","      1.50","0"
"USC00503500","1980","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      2.5","","       2.5","0","       157","0","       110","0","        14","0","       46","","        13","0","         5","0","       113","0","        50","0","        17","0","         0","0","","","  -23.9","0,0112, ","   660"," ,0,0119, ","   457"," ,0,0131, ","  71.4"," ,0,1007, ","   29.4","0,0604, ","-1.7","0,1013","-5.6","0,1130","-5.6","0,1130","-8.9","0,1201","-8.9","0,1201","-1.1","0,0504","-2.2","0,0414","-10.0","0,0315","-10.0","0,0315","-10.0","0,0315","    4361.7","7","    4361.7","0","   1532.2"," ,0","     1786"," ,0","      5.49","0","      9.07","0","      1.91","0"
"USC00503500","1981","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","      0.3","","       0.3","0","       151","0","       113","0","        22","0","       23","","         7","0","         0","0","       116","0","        17","0","        10","0","         0","0","","","  -16.7","0,1231, ","   254"," ,0,1121,+","   305"," ,0,1120, ","  66.0"," ,0,0907, ","   26.7","0,0825, ","-1.1","0,1002","-3.3","0,1004","-4.4","0,1121","-8.9","0,1210","-8.9","0,1210","0.0","0,0419","-5.0","0,0413","-5.0","0,0413","-7.2","0,0214","","","    4121.8","8","    4121.8","0","   1748.6"," ,0","     1072"," ,0","      6.64","0","      9.95","0","      3.34","0"
"USC00503500","1982","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","","","","","","","","","        15","0","","","","","","","","","","","","","","","","","   254"," ,0,0113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1206"," ,0","","","","","",""
"USC00503500","1983","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","","","","","","","","","        19","0","","","","","","","","","","","","","","","","","   356"," ,0,0111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2574"," ,0","","","","","",""
"USC00503500","1984","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","       136","0","        85","0","         9","0","       53","","        26","0","","","","","","","","","","","","","","","   686"," ,0,0126, ","   356"," ,0,0119, ","  41.7"," ,0,0207, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1099.5"," ,0","     2768"," ,0","","","","","",""
"USC00503500","1986","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","       150","0","       105","0","         7","0","       87","","        34","0","         1","0","       152","0","","","","","","","         1"," ","  -17.8","0,0219, ","   787"," ,0,0310, ","   533"," ,0,0303, ","  48.5"," ,0,1206, ","","","-1.7","0,1027","-3.3","0,1029","-4.4","0,1030","-8.9","0,1108","-8.9","0,1108","-1.1","0,0510","-2.2","0,0415","-5.6","0,0414","-11.1","0,0413","-11.1","0,0413","","","","","   1148.7"," ,0","     4138"," ,0","","","","","      1.70","0"
"USC00503500","1987","59.26667","-135.45","53.3","HAINES TERMINAL, AK US","","","","","       168","0","       117","0","        11","0","       43","","        18","0","","","","","","","","","","","","","","","   254"," ,0,0202, ","   203"," ,0,1117, ","  56.9"," ,0,1001, ","","","","","","","","","","","","","","","","","","","","","","","    4307.1","1","    4307.1"," ","   1422.2"," ,0","     1155"," ,0","","","","","",""
