"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161899","1975","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","","","","","       132","0","       100","0","        26","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.7"," ,0,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1986.2"," ,0","        0"," ,0","","","","","",""
"USC00161899","1976","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1075.9","","    1075.9","0","       101","0","        74","0","        19","0","        0","","         0","0","         0","0","        47","0","         0","0","       255","0","        68","0","","","   -7.8","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,0325, ","   36.1","0,0826,+","-1.1","0,1109","-3.9","0,1129","-6.7","0,1130","-6.7","0,1130","","","-0.6","0,0317","-2.8","0,0208","-4.4","0,0128","-6.7","0,0110","","","    1023.3","3","","","    1023.3","0","","","","","","","","","","","   1272.5"," ,0","        0"," ,0","     17.92","0","     24.48","0","     11.37","0"
"USC00161899","1977","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1368.3","","    1368.3","0","       119","0","        88","0","        20","0","        0","","         0","0","         0","0","        38","0","         0","0","       261","0","        87","0","","","  -11.1","0,0119, ","     0","T,0,0131, ","     0","T,0,0131, "," 174.2"," ,0,0906, ","   37.2","0,0706,+","-1.1","0,1111","-2.8","0,1207","-4.4","0,1222","","","","","0.0","0,0228","-3.9","0,0216","-5.6","0,0130","-6.7","0,0129","-10.6","0,0120","    1436.6","6","","","    1436.6","0","","","","","","","","","","","   1870.9"," ,0","        0","T,0","     18.77","0","     24.80","0","     12.73","0"
"USC00161899","1978","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1323.5","","    1323.5","0","       108","0","        73","0","        15","0","        1","","         2","0","         0","0","        53","0","         1","0","       259","0","        84","0","","","   -6.1","0,0222, ","    25"," ,0,0120, ","    36"," ,0,0128, ","  91.9"," ,0,0829, ","   35.6","0,0806,+","-1.7","0,1205","-5.0","0,1210","-5.0","0,1210","","","","","-0.6","0,0306","-3.9","0,0305","-4.4","0,0224","","","","","    1371.7","7","","","    1371.7","0","","","","","","","","","","","   1283.7"," ,0","       69"," ,0","     18.32","0","     24.36","0","     12.28","0"
"USC00161899","1979","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1198.0","","    1198.0","0","       115","0","        72","0","        26","0","        0","","         0","0","         0","0","        48","0","         1","0","       256","0","        57","0","","","   -9.4","0,0109, ","     0"," ,0,1231,+","     0","T,0,0102, "," 177.5"," ,0,0422, ","   36.7","0,0706, ","0.0","0,1114","-6.1","0,1130","-6.1","0,1130","-7.2","0,1218","","","0.0","0,0306","-3.3","0,0211","-7.2","0,0210","-7.2","0,0210","-9.4","0,0109","    1145.1","1","","","    1145.1","0","","","","","","","","","","","   1801.1"," ,0","        0","T,0","     18.01","0","     24.02","0","     11.99","0"
"USC00161899","1980","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1330.9","","    1330.9","0","       109","0","        76","0","        27","0","        0","","         0","0","         0","0","        43","0","         0","0","       253","0","        97","0","","","   -7.8","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 155.2"," ,0,0426, ","   38.9","0,0717, ","-1.1","0,1119","-5.6","0,1221","-5.6","0,1221","","","","","-5.0","0,0304","-5.0","0,0304","-5.0","0,0304","-7.8","0,0303","","","    1202.7","7","","","    1202.7","0","","","","","","","","","","","   1921.5"," ,0","        0"," ,0","     18.64","0","     24.72","0","     12.56","0"
"USC00161899","1981","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1326.0","","    1326.0","0","       110","0","        64","0","        13","0","        0","","         0","0","         0","0","        31","0","         0","0","       264","0","        90","0","","","   -9.4","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.0"," ,0,1214, ","   36.7","0,0817,+","-2.8","0,1121","-2.8","0,1121","-8.3","0,1219","-8.3","0,1219","","","0.0","0,0320","-5.0","0,0213","-5.0","0,0213","-7.8","0,0212","-9.4","0,0113","    1220.4","4","","","    1220.4","0","","","","","","","","","","","   1123.1"," ,0","        0"," ,0","     18.86","0","     25.18","0","     12.53","0"
"USC00161899","1982","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1379.3","","    1379.3","0","       131","0","        83","0","        16","0","        0","","         0","0","         0","0","        32","0","         2","0","       277","0","        87","0","","","  -14.4","0,0111, ","     0","T,0,0114,+","     0","T,0,0114,+"," 187.5"," ,0,1204, ","   35.0","0,0830, ","-1.7","0,1105","-4.4","0,1213","-4.4","0,1213","","","","","0.0","0,0309","-2.8","0,0308","-7.8","0,0118","-7.8","0,0118","-8.9","0,0117","    1071.9","9","      30.0","0,0,2","    1071.9","0","      37.2","0,0,2","       3.9","0,0,2","       3.9","0,0,2","      18.6","0,0,2","      23.7","0,0,2","   1588.6"," ,0","        0","T,0","     19.31","0","     25.29","0","     13.33","0"
"USC00161899","1983","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1161.6","","    1161.6","0","       123","0","        82","0","        24","0","","","         0","0","         0","0","        31","0","         2","0","       248","0","        63","0","","","  -12.8","0,1225, ","","","     0"," ,0,1231,+"," 203.2"," ,0,0406, ","   35.6","0,0831, ","-0.6","0,1117","-2.2","0,1129","-7.8","0,1224","-7.8","0,1224","-12.8","0,1225","-1.1","0,0322","-2.8","0,0124","","","","","","","    1132.3","3","      28.9","0,0,2","    1132.3","0","      36.7","0,0,2","       1.7","0,0,2","       3.3","0,0,2","      17.3","0,0,2","      22.3","0,0,2","   1990.9"," ,0","        0"," ,0","     17.90","0","     23.79","0","     12.01","0"
"USC00161899","1984","30.8177","-90.9733","61.0","CLINTON 5 SE, LA US","   1311.9","","    1311.9","0","       125","0","        71","0","        21","0","        0","","         0","0","         0","0","        31","0","         0","0","       273","0","        67","0","","","   -7.2","0,1207,+","     0","T,0,0228, ","     0"," ,0,1231,+","  91.2"," ,0,1023, ","   35.0","0,0708,+","0.0","0,1122","-2.2","0,1124","-7.2","0,1207","-7.2","0,1207","","","-2.2","0,0307","-2.2","0,0307","-5.0","0,0207","-7.2","0,0122","","","    1266.4","4","      31.1","0,0,2","    1266.4","0","      36.7","0,0,2","       2.2","0,0,2","       4.4","0,0,2","      18.8","0,0,2","      23.9","0,0,2","   1500.4"," ,0","        0"," ,0","     19.01","0","     25.21","0","     12.82","0"
