"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418658","1940","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418658","1941","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","   1597.5","","    1597.5","0","        91","0","        59","0","        11","0","        0","","         0","0","         0","0","        10","0","         0","0","       269","0","       102","0","        27"," ","        26"," ","   -2.8","0,0119, ","     0"," ,0,1231,+","    13"," ,0,0208, "," 160.0"," ,0,0917, ","   37.8","0,0820, ","0.0","0,1108","-2.2","0,1226","-1.7","0,0209","-2.8","0,0119","","","","","","","","","   1100.1"," ,0","       13"," ,0","     20.68","0","     26.48","0","     14.88","0"
"USC00418658","1942","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","   1611.3","","    1611.3","0","        77","0","        44","0","        13","0","        0","","         0","0","         0","0","        23","0","         0","0","       304","0","       112","0","        14"," ","        16"," ","   -7.2","0,0111,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 150.9"," ,0,0908, ","   40.6","0,0612,+","0.0","0,1112","","","-0.6","0,0303","-2.8","0,0220","-7.2","0,0111","-7.2","0,0111","     777.3","3","     777.3","0","   1086.4"," ,0","        0"," ,0","     20.63","0","     27.29","0","     13.97","0"
"USC00418658","1943","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        64","0","        37","0","         9","0","        0","","         0","0","","","","","","","","","","","        23"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0711, ","","","","","","","","","","","","","","","","","","","    652.9"," ,0","        0"," ,0","","","","","",""
"USC00418658","1944","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        77","0","        48","0","        12","0","        0","","         1","0","","","","","","","","","","","        16"," ","","","","","     0"," ,0,1231,+","    25"," ,0,0114, ","  85.1"," ,0,0430, ","","","","","","","","","","","","","","","","","","","    972.2"," ,0","       25"," ,0","","","","","",""
"USC00418658","1945","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418658","1978","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418658","1979","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        96","0","        57","0","        13","0","        0","","         0","0","","","","","","","","","","","","","        46"," ","","","     0"," ,0,1231,+","     0","T,0,1122, ","  95.5"," ,0,0419, ","","","","","","","","","","","","","","","","","","","   1080.1"," ,0","        0","T,0","","","","","",""
"USC00418658","1980","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        70","0","        40","0","        11","0","        0","","         0","0","","","","","","","","","","","","","        33"," ","","","     0"," ,0,1231,+","     3"," ,0,1126, ","  88.6"," ,0,0907, ","","","","","","","","","","","","","","","","","","","    787.0"," ,0","        3"," ,0","","","","","",""
"USC00418658","1981","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        82","0","        50","0","         8","0","        0","","         0","0","","","","","","","","","","","","","        39"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.9"," ,0,0830, ","","","","","","","","","","","","","","","","","","","    910.1"," ,0","        0"," ,0","","","","","",""
"USC00418658","1982","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        84","0","        48","0","         7","0","        0","","         0","0","","","","","","","","","","","        48"," ","        25"," ","","","     0","T,0,0112, ","     0","T,0,0113,+","  82.3"," ,0,1010, ","","","","","","","","","","","","","","","","","","","    706.6"," ,0","        0","T,0","","","","","",""
"USC00418658","1983","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        81","0","        42","0","         6","0","        0","","         0","0","","","","","","","","","","","        58"," ","        40"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 164.3"," ,0,0918, ","","","","","","","","","","","","","","","","","","","    765.5"," ,0","        0"," ,0","","","","","",""
"USC00418658","1984","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        40"," ","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418658","1985","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418658","1986","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        94","0","        56","0","        10","0","        0","","         0","0","","","","","","","","","","","        45"," ","        43"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,1222, ","","","","","","","","","","","","","","","","","","","    828.8"," ,0","        0"," ,0","","","","","",""
"USC00418658","1987","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        80","0","        56","0","         9","0","        0","","         0","0","","","","","","","","","","","        53"," ","        39"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,0927, ","","","","","","","","","","","","","","","","","","","    979.2"," ,0","        0"," ,0","","","","","",""
"USC00418658","1988","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        61","0","        31","0","         5","0","","","","","","","","","","","","","","","        37"," ","        32"," ","","","","","","","  72.9"," ,0,0317, ","","","","","","","","","","","","","","","","","","","    458.1"," ,0","","","","","","","",""
"USC00418658","1989","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        82","0","        40","0","         8","0","        0","","         0","0","","","","","","","","","","","        46"," ","        31"," ","","","     0","T,0,1222, ","     0","T,0,1222, ","  51.8"," ,0,0119, ","","","","","","","","","","","","","","","","","","","    641.0"," ,0","        0","T,0","","","","","",""
"USC00418658","1990","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        87","0","        42","0","         6","0","        0","","         0","0","","","","","","","","","","","        49"," ","        30"," ","","","     0","T,0,1222, ","     0","T,0,1222, ","  61.7"," ,0,0715, ","","","","","","","","","","","","","","","","","","","    615.4"," ,0","        0","T,0","","","","","",""
"USC00418658","1991","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","       104","0","        61","0","        12","0","        0","","         0","0","","","","","","","","","","","        55"," ","        50"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1221, ","","","","","","","","","","","","","","","","","","","   1072.4"," ,0","        0"," ,0","","","","","",""
"USC00418658","1992","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        86","0","        61","0","        17","0","        0","","         0","0","","","","","","","","","","","        64"," ","        50"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 200.9"," ,0,1119, ","","","","","","","","","","","","","","","","","","","   1436.5"," ,0","        0"," ,0","","","","","",""
"USC00418658","1993","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        86","0","        47","0","         8","0","        0","","         0","0","","","","","","","","","","","        67"," ","        37"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.8"," ,0,0523, ","","","","","","","","","","","","","","","","","","","    946.5"," ,0","        0"," ,0","","","","","",""
"USC00418658","1994","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        85","0","        50","0","         9","0","        0","","         0","0","","","","","","","","","","","        89"," ","        41"," ","","","     0","T,0,0201, ","     0","T,0,0201, ","  63.5"," ,0,0315, ","","","","","","","","","","","","","","","","","","","    860.0"," ,0","        0","T,0","","","","","",""
"USC00418658","1995","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        77","0","        41","0","        12","0","        0","","         0","0","","","","","","","","","","","        68"," ","        36"," ","","","     0"," ,0,1231,+","     0","T,0,0102, ","  96.5"," ,0,0628, ","","","","","","","","","","","","","","","","","","","    792.9"," ,0","        0","T,0","","","","","",""
"USC00418658","1996","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        63","0","        33","0","         5","0","        0","","         0","0","","","","","","","","","","","        56"," ","        26"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.1"," ,0,0918, ","","","","","","","","","","","","","","","","","","","    419.7"," ,0","        0"," ,0","","","","","",""
"USC00418658","1997","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        98","0","        62","0","         8","0","        0","","         0","0","","","","","","","","","","","        84"," ","        34"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0621, ","","","","","","","","","","","","","","","","","","","    829.6"," ,0","        0"," ,0","","","","","",""
"USC00418658","1998","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        78","0","        43","0","        11","0","","","         0","0","","","","","","","","","","","        85"," ","        30"," ","","","","","     0"," ,0,1231,+","  83.3"," ,0,0822, ","","","","","","","","","","","","","","","","","","","    946.6"," ,0","        0"," ,0","","","","","",""
"USC00418658","1999","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        56","0","        34","0","         7","0","        0","","         0","0","","","","","","","","","","","        66"," ","        28"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,0510, ","","","","","","","","","","","","","","","","","","","    553.9"," ,0","        0"," ,0","","","","","",""
"USC00418658","2000","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        85","0","        46","0","        14","0","        0","","         0","0","","","","","","","","","","","        88"," ","        38"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.7"," ,0,1118, ","","","","","","","","","","","","","","","","","","","    874.9"," ,0","        0"," ,0","","","","","",""
"USC00418658","2001","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        82","0","        46","0","        12","0","        0","","         0","0","","","","","","","","","","","       108"," ","        31"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,0830, ","","","","","","","","","","","","","","","","","","","    931.7"," ,0","        0"," ,0","","","","","",""
"USC00418658","2002","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        70"," ","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418658","2003","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        89","0","        44","0","         9","0","        0","","         0","0","","","","","","","","","","","       104"," ","        36"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,0704, ","","","","","","","","","","","","","","","","","","","    655.0"," ,0","        0"," ,0","","","","","",""
"USC00418658","2004","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        98","0","        70","0","        18","0","        0","","         0","0","","","","","","","","","","","        29"," ","        18"," ","","","     0","T,0,1224, ","     3"," ,0,1224, ","  86.9"," ,0,0806, ","","","","","","","","","","","","","","","","","","","   1191.4"," ,0","        3"," ,0","","","","","",""
"USC00418658","2005","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        54","0","        36","0","         5","0","        0","","         0","0","","","","","","","","","","","        14"," ","        20"," ","","","     0","T,0,0307,+","     0"," ,0,1231,+","  70.6"," ,0,0126, ","","","","","","","","","","","","","","","","","","","    505.8"," ,0","        0"," ,0","","","","","",""
"USC00418658","2006","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        50","0","        33","0","        12","0","        0","","         0","0","","","","","","","","","","","        11"," ","        24"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.6"," ,0,1208,+","","","","","","","","","","","","","","","","","","","    686.8"," ,0","        0"," ,0","","","","","",""
"USC00418658","2007","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        60","0","        48","0","        17","0","        0","","         0","0","","","","","","","","","","","        12"," ","        16"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 139.7"," ,0,0721, ","","","","","","","","","","","","","","","","","","","   1302.0"," ,0","        0"," ,0","","","","","",""
"USC00418658","2008","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        38","0","        29","0","         3","0","        0","","         0","0","","","","","","","","","","","         1"," ","        14"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0724, ","","","","","","","","","","","","","","","","","","","    590.7"," ,0","        0"," ,0","","","","","",""
"USC00418658","2009","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        48","0","        35","0","        16","0","        0","","         0","0","","","","","","","","","","","         5"," ","        10"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,1004, ","","","","","","","","","","","","","","","","","","","    987.0"," ,0","        0"," ,0","","","","","",""
"USC00418658","2010","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        39","0","        31","0","        15","0","        0","","         0","0","","","","","","","","","","","         4"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.9"," ,0,0516, ","","","","","","","","","","","","","","","","","","","    747.7"," ,0","        0"," ,0","","","","","",""
"USC00418658","2011","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418658","2012","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        68","7","        38","7","         9","7","","","","","","","","","","","","","","","","","","","","","","","",""," 102.9"," ,7,0511, ","","","","","","","","","","","","","","","","","","","    844.6"," ,7","","","","","","","",""
"USC00418658","2013","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    829.3"," ,7","","","","","","","",""
"USC00418658","2014","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","        68","7","        37","7","        10","7","","","","","","","","","","","","","","","","","","","","","","","","","  62.7"," ,7,0513, ","","","","","","","","","","","","","","","","","","","    744.2"," ,7","","","","","","","",""
"USC00418658","2015","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418658","2016","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","        15"," ","        14"," ","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,7","","","","","",""
"USC00418658","2017","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","        1","","         1","7","","","","","","","","","","","        11"," ","        14"," ","","","    25"," ,7,1208, ","    25"," ,7,1208, ","","","","","","","","","","","","","","","","","","","","","","","       25"," ,7","","","","","",""
"USC00418658","2018","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418658","2019","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00418658","2020","29.3258","-97.9752","161.5","STOCKDALE 6 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
