"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00456768","1927","46.2014","-119.758","253.0","PROSSER, WA US","","","","","        64","6","        34","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  18.5"," ,6,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    214.5"," ,6","","","","","","","","","",""
"USC00456768","1931","46.2014","-119.758","253.0","PROSSER, WA US","    390.9","","     390.9","0","        50","0","        31","0","         0","0","       29","","         4","0","         1","0","       129","0","        19","0","       155","0","        62","0","","","","","  -18.3","0,1216, ","   152"," ,0,1202, ","    86"," ,0,1125, ","  13.5"," ,0,1231, ","   40.0","0,0721,+","0.0","0,1004","-2.8","0,1110","-8.9","0,1122","-8.9","0,1122","-8.9","0,1122","0.0","0,0507","-3.9","0,0420","-7.2","0,0308","-7.2","0,0308","-11.1","0,0101","","","","","    211.2"," ,0","      310"," ,0","     11.30","0","     18.76","0","      3.84","0","",""
"USC00456768","1932","46.2014","-119.758","253.0","PROSSER, WA US","","","","","        56","0","        16","0","         0","0","       21","","         2","0","         8","0","       109","0","","","","","","","","","","","  -21.7","0,0202, ","   102"," ,0,0101, ","    71"," ,0,0116, ","  14.7"," ,0,1012, ","","","0.0","0,0921","-2.2","0,1024","-5.0","0,1123","-7.8","0,1206","-10.6","0,1208","-1.1","0,0421","-2.2","0,0420","-5.6","0,0312","-6.7","0,0311","-8.9","0,0214","","","","","    130.7"," ,0","      116"," ,0","","","","","      3.48","0","",""
"USC00456768","1933","46.2014","-119.758","253.0","PROSSER, WA US","","","","","        67","0","        30","0","         0","0","       16","","         0","0","         2","0","       111","0","","","","","","","","","","","  -22.2","0,0209, ","   127"," ,0,1226,+","     0"," ,0,1231,+","  10.2"," ,0,1225, ","","","-1.7","0,0925","-4.4","0,1021","-4.4","0,1021","","","","","0.0","0,0509","-2.8","0,0413","-5.0","0,0410","-6.7","0,0309","-8.9","0,0218","","","","","    187.4"," ,0","        0"," ,0","","","","","      3.74","0","",""
"USC00456768","1934","46.2014","-119.758","253.0","PROSSER, WA US","","","","","        49","0","        24","0","         0","0","        0","","         0","0","         0","0","        90","0","","","","","","","","","","","   -5.6","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.0"," ,0,1020, ","","","-1.7","0,1016","-2.8","0,1126","","","","","","","0.0","0,0624","-2.8","0,0402","-4.4","0,0324","","","","","","","","","    169.0"," ,0","        0"," ,0","","","","","      5.38","0","",""
"USC00456768","1935","46.2014","-119.758","253.0","PROSSER, WA US","","","","","        44","0","        14","0","         0","0","        0","","         0","0","         1","0","       132","0","","","","","","","        16"," ","","","  -21.1","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   9.4"," ,0,1226, ","","","0.0","0,1016","-3.3","0,1022","-5.6","0,1023","-11.7","0,1030","-11.7","0,1030","-1.7","0,0510","-2.8","0,0417","-5.0","0,0404","-7.8","0,0403","-10.0","0,0402","","","","","    108.1"," ,0","        0"," ,0","","","","","      3.14","0","",""
"USC00456768","1936","46.2014","-119.758","253.0","PROSSER, WA US","","","","","        50","0","        16","0","         0","0","        9","","         2","0","         4","0","       127","0","","","","","","","","","","","  -20.0","0,0217, ","   102"," ,0,0221, ","    89"," ,0,0221, ","  12.2"," ,0,0103, ","","","-1.1","0,0915","-3.3","0,1029","-10.6","0,1102","-10.6","0,1102","-10.6","0,1102","-0.6","0,0408","-3.3","0,0405","-5.6","0,0404","-7.2","0,0401","-10.0","0,0219","","","","","    134.3"," ,0","      174"," ,0","","","","","      3.05","0","",""
"USC00456768","1937","46.2014","-119.758","253.0","PROSSER, WA US","","","","","        91","0","        36","0","         0","0","       29","","         6","0","        10","0","       107","0","        32","0","       151","0","        35","0","","","         1"," ","  -25.6","0,0131, ","   254"," ,0,0211,+","   102"," ,0,0204, ","  14.7"," ,0,1229, ","   39.4","0,0724, ","0.0","0,0923","-2.8","0,1106","-6.7","0,1208","-6.7","0,1208","","","-0.6","0,0506","-2.8","0,0411","-5.0","0,0219","-8.3","0,0215","-9.4","0,0214","","","","","    274.5"," ,0","      322"," ,0","     10.01","0","     17.05","0","      2.97","0","",""
"USC00456768","1938","46.2014","-119.758","253.0","PROSSER, WA US","    358.6","","     358.6","0","        70","0","        21","0","         1","0","        6","","         4","0","         0","0","       133","0","        15","0","       151","0","        54","0","","","         1"," ","  -13.3","0,1214,+","    76"," ,0,0203,+","    64"," ,0,0130,+","  29.2"," ,0,0618, ","   41.7","0,0714, ","-1.1","0,1017","-2.8","0,1018","-4.4","0,1106","-7.2","0,1111","-10.0","0,1122","-0.6","0,0509","-2.2","0,0506","-6.1","0,0401","-6.7","0,0321","-8.9","0,0203","    2767.2","2","    2767.2","0","    166.9"," ,0","      209"," ,0","     11.05","0","     18.55","0","      3.56","0","",""
"USC00456768","1939","46.2014","-119.758","253.0","PROSSER, WA US","    315.1","","     315.1","0","        50","0","        19","0","         0","0","        1","","         1","0","         0","0","       118","0","         6","0","       174","0","        43","0","","","","","  -12.2","0,0209, ","    25"," ,0,0209, ","    25"," ,0,0209, ","  13.2"," ,0,0901, ","   43.3","0,0727, ","0.0","0,1008","-2.8","0,1025","-5.0","0,1104","-6.7","0,1224","","","-1.7","0,0505","-2.2","0,0410","-5.0","0,0406","-10.0","0,0211","-10.0","0,0211","    2820.8","8","    2820.8","0","    118.4"," ,0","       33"," ,0","     11.49","0","     19.09","0","      3.88","0","",""
