"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518346","1950","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","        40","0","        33","0","         4","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.6"," ,0,1116, ","    555.3"," ,0","        0"," ,0"
"USC00518346","1952","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","        19","0","        19","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0119, ","    417.6"," ,0","        0"," ,0"
"USC00518346","1953","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","        47","0","        42","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,1227, ","    552.5"," ,0","        0"," ,0"
"USC00518346","1954","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","        36","0","        36","0","         5","0","","","","","","","","","","","  44.5"," ,0,0922, ","    532.2"," ,0","",""
"USC00518346","1955","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","        35","0","        33","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.5"," ,0,0206, ","    609.2"," ,0","        0"," ,0"
"USC00518346","1956","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","        61","0","        58","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0112, ","    823.8"," ,0","        0"," ,0"
"USC00518346","1957","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","        34","0","        34","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0107, ","    543.7"," ,0","        0"," ,0"
"USC00518346","1958","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00518346","1959","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","        38","0","        36","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,0117, ","    735.9"," ,0","        0"," ,0"
"USC00518346","1960","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","        51","0","        48","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0710, ","    697.4"," ,0","        0"," ,0"
"USC00518346","1961","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00518346","1962","19.81667","-155.85","655.9","PUU ANAHULU 93A, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
