"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00004141","2009","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","      0.5","","       0.5","R","       159","R","        96","R","        11","R","         0","R","        83","R","         0","R","        18","R","         0","R","  -11.1","R,1209, ","  55.5"," ,R,1117, ","   28.8","R,0922, ","-0.4","R,1004","-3.3","R,1202","-6.3","R,1206","-8.1","R,1207","-9.5","R,1208","-0.3","R,0520","-2.4","R,0312","","","","","","","   1254.9"," ,R","      9.70","R","     14.57","R","      4.83","R"
"USW00004141","2010","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","      1.9","","       1.9","R","       199","R","       132","R","        18","R","         0","R","        35","R","         0","R","        10","R","         0","R","   -2.2","R,1125,+","  65.9"," ,R,1228, ","   23.8","R,0930, ","-0.1","R,1018","-2.2","R,1125","","","","","","","-1.3","R,0506","-2.2","R,0409","","","    2985.1","1","    2985.1","R","   1881.7"," ,R","     10.22","R","     14.50","R","      5.95","R"
"USW00004141","2011","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","      0.0","","       0.0","R","       166","R","       108","R","        12","R","         0","R","        66","R","         0","R","        11","R","         0","R","   -5.6","R,1222, ","  49.2"," ,R,0115, ","   25.5","R,0604, ","-1.7","R,1025","-2.5","R,1102","-4.5","R,1209","","","","","-1.1","R,0501","-2.2","R,0422","-5.4","R,0226","    3093.4","4","    3093.4","R","   1399.8"," ,R","      9.58","R","     14.29","R","      4.88","R"
"USW00004141","2012","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","      0.0","","       0.0","R","       191","R","       134","R","        28","R","         0","R","        48","R","         0","R","         4","R","         0","R","   -4.5","R,0112, ","  86.9"," ,R,0321, ","   23.0","R,0805, ","-1.1","R,1004","","","","","","","","","0.0","R,0511","-3.2","R,0307","-4.5","R,0112","    3174.4","4","    3174.4","R","   2279.2"," ,R","      9.74","R","     14.07","R","      5.42","R"
"USW00004141","2013","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","      2.4","","       2.4","R","       139","R","        81","R","         8","R","         0","R","        74","R","         0","R","        26","R","         0","R","   -8.8","R,1208, "," 106.1"," ,R,0929, ","   25.7","R,0628, ","-0.5","R,1015","-3.2","R,1121","-5.0","R,1122","-7.1","R,1205","","","-0.3","R,0501","-2.4","R,0323","-4.5","R,0114","    3015.1","1","    3015.1","R","   1076.1"," ,R","      9.83","R","     14.47","R","      5.19","R"
"USW00004141","2014","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","      0.4","","       0.4","R","       181","R","       113","R","        21","R","         0","R","        40","R","         0","R","        29","R","         1","R","   -4.2","R,0105, ","  63.9"," ,R,1201, ","   33.3","R,0905, ","-0.8","R,1111","-2.3","R,1117","","","","","","","-0.3","R,0402","-2.4","R,0322","","","    2923.7","7","    2923.7","R","   1733.8"," ,R","     11.31","R","     15.93","R","      6.69","R"
"USW00004141","2015","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","      0.5","","       0.5","R","       133","R","        86","R","        21","R","         0","R","        33","R","         0","R","        27","R","         0","R","   -4.9","R,1128, ","  77.4"," ,R,1217, ","   25.2","R,1005,+","-0.3","R,1121","-3.5","R,1126","-4.9","R,1128","","","","","-0.1","R,0416","-2.7","R,0304","","","    2501.3","3","    2501.3","R","   1558.8"," ,R","     11.10","R","     15.72","R","      6.49","R"
"USW00004141","2016","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","      0.0","","       0.0","R","       235","R","       122","R","        23","R","         0","R","        22","R","         0","R","        19","R","         0","R","   -4.4","R,0102, ","  80.9"," ,R,1125, ","   27.9","R,0825, ","-1.5","R,1206","-3.0","R,1207","","","","","","","-0.4","R,0426","-4.4","R,0102","-4.4","R,0102","    2568.7","7","    2568.7","R","   1965.4"," ,R","     11.06","R","     15.55","R","      6.57","R"
"USW00004141","2017","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","      1.1","","       1.1","R","       189","R","       125","R","        20","R","         0","R","        42","R","         0","R","        22","R","         0","R","   -5.4","R,0106, ","  55.5"," ,R,0216, ","   31.2","R,0927, ","-0.3","R,1014","-2.5","R,1211","","","","","","","-0.8","R,0403","-2.4","R,0114","-5.4","R,0106","    2847.7","7","    2847.7","R","   1897.5"," ,R","     10.29","R","     14.90","R","      5.68","R"
"USW00004141","2018","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","      0.0","","       0.0","R","       135","R","        94","R","        14","R","         0","R","        42","R","         0","R","        14","R","         0","R","   -4.1","R,0223, ","  69.6"," ,R,0415, ","   26.1","R,0927, ","-1.1","R,1014","-2.5","R,1109","","","","","","","-1.8","R,0403","-4.1","R,0223","","","    2900.7","7","    2900.7","R","   1416.4"," ,R","     10.43","R","     15.03","R","      5.82","R"
