"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047843","1963","32.7","128.833","26.0","FUKUE, JA","    828.8","","     828.8","I","       180","I","       133","I","        34","I","         0","I","        17","I","         0","I","       161","I","         1","I","   -2.7","I,0116, "," 268.2"," ,I,0821, ","   32.4","I,0807, ","","","-0.1","I,0330","-2.3","I,0124","","","","","","","   3133.0"," ,I","     16.00","I","     19.08","I","     12.93","I"
"JA000047843","1964","32.7","128.833","26.0","FUKUE, JA","    920.5","","     920.5","I","       158","I","        97","I","        19","I","         0","I","         4","I","         0","I","       185","I","         8","I","   -0.7","I,0229,+"," 196.5"," ,I,0602, ","   32.9","I,0817, ","","","-0.7","I,0229","","","","","    1406.1","1","    1406.1","I","   2090.3"," ,I","     16.92","I","     20.22","I","     13.62","I"
"JA000047843","1965","32.7","128.833","26.0","FUKUE, JA","    681.4","","     681.4","I","       156","I","        97","I","        22","I","         0","I","        10","I","         0","I","       172","I","         0","I","   -1.2","I,0203, "," 152.6"," ,I,0706, ","   31.6","I,0821,+","-0.5","I,1216","-0.5","I,0311","","","","","    1654.8","8","    1654.8","I","   2462.8"," ,I","     15.58","I","     19.32","I","     11.83","I"
"JA000047843","1966","32.7","128.833","26.0","FUKUE, JA","    814.4","","     814.4","I","       156","I","       103","I","        23","I","         0","I","         8","I","         0","I","       173","I","        13","I","   -1.7","I,0208,+"," 165.4"," ,I,0924, ","   34.6","I,0807, ","0.0","I,1229","-0.3","I,0224","","","","","    1456.0","0","    1456.0","I","   2317.4"," ,I","     16.39","I","     20.03","I","     12.74","I"
"JA000047843","1967","32.7","128.833","26.0","FUKUE, JA","    908.5","","     908.5","I","       151","I","       102","I","        26","I","         0","I","        16","I","         0","I","       177","I","        14","I","   -3.9","I,0115, "," 251.4"," ,I,0709, ","   32.9","I,0908,+","-0.1","I,1224","-2.3","I,0308","-2.3","I,0308","","","    1623.6","6","    1623.6","I","   2365.9"," ,I","     16.31","I","     19.88","I","     12.75","I"
"JA000047843","1968","32.7","128.833","26.0","FUKUE, JA","    684.9","","     684.9","I","       130","I","        94","I","        32","I","         0","I","        13","I","         0","I","       165","I","         0","I","   -3.3","I,0213, "," 150.0"," ,I,0729, ","   31.4","I,0726, ","","","-0.5","I,0304","-3.3","I,0213","","","    1758.8","8","    1758.8","I","   2198.5"," ,I","     15.62","I","     19.12","I","     12.12","I"
"JA000047843","1969","32.7","128.833","26.0","FUKUE, JA","    783.9","","     783.9","I","       144","I","       105","I","        24","I","         0","I","         5","I","         0","I","       167","I","         3","I","   -0.4","I,0205, "," 155.5"," ,I,0704, ","   32.5","I,0814, ","","","-0.1","I,0318","","","","","    1499.3","3","    1499.3","I","   2007.0"," ,I","     15.99","I","     19.41","I","     12.57","I"
"JA000047843","1970","32.7","128.833","26.0","FUKUE, JA","    828.5","","     828.5","I","       144","I","        98","I","        28","I","         0","I","        11","I","         0","I","       159","I","         3","I","   -2.9","I,0105, "," 164.5"," ,I,0614, ","   33.1","I,0811, ","","","-0.3","I,0212","-2.6","I,0206","","","    1779.1","1","    1779.1","I","   2288.5"," ,I","     15.91","I","     19.28","I","     12.53","I"
"JA000047843","1971","32.7","128.833","26.0","FUKUE, JA","    790.1","","     790.1","I","       139","I","        99","I","        19","I","         0","I","         7","I","         0","I","       176","I","         3","I","   -2.2","I,0211, ","  92.0"," ,I,0527, ","   32.8","I,0803, ","","","-0.1","I,0308","-2.2","I,0211","","","    1587.8","8","    1587.8","I","   1918.0"," ,I","     16.20","I","     19.87","I","     12.52","I"
"JA000047843","1972","32.7","128.833","26.0","FUKUE, JA","    731.9","","     731.9","I","       169","I","       127","I","        34","I","         0","I","         2","I","         0","I","       170","I","         3","I","    0.0","I,0129,+"," 280.0"," ,I,0611, ","   32.8","I,0718, ","","","0.0","I,0129","","","","","    1423.5","5","    1423.5","I","   3491.5"," ,I","     16.31","I","     19.94","I","     12.68","I"
"JA000047843","1973","32.7","128.833","26.0","FUKUE, JA","    796.7","","     796.7","I","       151","I","       106","I","        27","I","         0","I","         5","I","         0","I","       176","I","         1","I","   -1.6","I,1224, "," 118.0"," ,I,0913, ","   32.3","I,0810, ","-1.6","I,1224","-0.6","I,0225","","","","","    1413.9","9","    1413.9","I","   2098.0"," ,I","     16.29","I","     20.00","I","     12.57","I"
"JA000047843","1974","32.7","128.833","26.0","FUKUE, JA","    671.8","","     671.8","I","       127","I","        94","I","        24","I","         0","I","        16","I","         0","I","       172","I","         0","I","   -1.7","I,0127, "," 310.5"," ,I,0518, ","   31.8","I,0819, ","-0.4","I,1222","-0.4","I,0320","","","","","    1726.3","3","    1726.3","I","   2188.0"," ,I","     15.71","I","     19.50","I","     11.92","I"
"JA000047843","1975","32.7","128.833","26.0","FUKUE, JA","    858.3","","     858.3","I","       142","I","       107","I","        30","I","         0","I","         8","I","         0","I","       169","I","         2","I","   -3.3","I,0224, "," 120.0"," ,I,0904, ","   32.8","I,0820, ","","","-3.3","I,0224","-3.3","I,0224","","","    1596.7","7","    1596.7","I","   2465.5"," ,I","     16.38","I","     19.78","I","     12.97","I"
"JA000047843","1976","32.7","128.833","26.0","FUKUE, JA","    609.3","","     609.3","I","       147","I","       115","I","        29","I","         0","I","         8","I","         0","I","       172","I","         0","I","   -1.7","I,0112, "," 141.0"," ,I,0827, ","   31.4","I,0821, ","-1.1","I,1226","-0.2","I,0305","","","","","    1518.9","9","    1518.9","I","   2209.0"," ,I","     15.48","I","     19.04","I","     11.93","I"
"JA000047843","1977","32.7","128.833","26.0","FUKUE, JA","    821.6","","     821.6","I","       130","I","        94","I","        24","I","         0","I","        24","I","         1","I","       185","I","         6","I","   -5.4","I,0219, "," 177.5"," ,I,0824, ","   32.8","I,0804,+","","","-2.1","I,0305","-5.4","I,0219","-5.4","I,0219","    1746.9","9","    1746.9","I","   1971.0"," ,I","     16.26","I","     19.92","I","     12.60","I"
"JA000047843","1978","32.7","128.833","26.0","FUKUE, JA","    894.9","","     894.9","I","       123","I","        81","I","        19","I","         0","I","         8","I","         0","I","       177","I","         6","I","   -1.6","I,0302, "," 238.5"," ,I,0620, ","   33.2","I,0722, ","","","-1.6","I,0302","","","","","    1457.7","7","    1457.7","I","   2087.5"," ,I","     16.50","I","     20.27","I","     12.74","I"
"JA000047843","1979","32.7","128.833","26.0","FUKUE, JA","    792.0","","     792.0","I","       135","I","        99","I","        32","I","         0","I","         5","I","         0","I","       175","I","         0","I","   -1.4","I,0123, "," 117.0"," ,I,0826, ","   32.0","I,0805, ","","","-0.1","I,0204","","","","","    1479.0","0","    1479.0","I","   2430.0"," ,I","     16.40","I","     20.27","I","     12.52","I"
"JA000047843","1980","32.7","128.833","26.0","FUKUE, JA","    719.3","","     719.3","I","       160","I","       109","I","        38","I","         0","I","        15","I","         0","I","       164","I","         1","I","   -2.7","I,0119, "," 159.0"," ,I,0623, ","   32.3","I,0726, ","-1.2","I,1222","-0.3","I,0325","-2.2","I,0217","","","    1614.4","4","    1614.4","I","   2793.0"," ,I","     15.61","I","     19.20","I","     12.02","I"
"JA000047843","1981","32.7","128.833","26.0","FUKUE, JA","    852.9","","     852.9","I","       132","I","        89","I","        26","I","         0","I","        19","I","         1","I","       164","I","         7","I","   -4.1","I,0123, ","  93.0"," ,I,1008, ","   32.8","I,0730,+","-0.5","I,1216","-2.4","I,0307","-2.4","I,0307","","","    1725.5","5","    1725.5","I","   1956.5"," ,I","     15.90","I","     19.61","I","     12.20","I"
"JA000047843","1982","32.7","128.833","26.0","FUKUE, JA","    744.7","","     744.7","I","       128","I","        88","I","        25","I","         0","I","         8","I","         0","I","       181","I","         0","I","   -1.1","I,0203, "," 197.0"," ,I,0720, ","   31.8","I,0806,+","","","-0.7","I,0303","","","","","    1573.5","5","    1573.5","I","   2021.5"," ,I","     16.29","I","     20.07","I","     12.51","I"
"JA000047843","1983","32.7","128.833","26.0","FUKUE, JA","    891.2","","     891.2","I","       145","I","       110","I","        37","I","         0","I","         6","I","         0","I","       177","I","        10","I","   -3.0","I,0214, "," 153.5"," ,I,0927, ","   34.4","I,0804, ","","","-2.6","I,0222","-2.6","I,0222","","","    1483.1","1","    1483.1","I","   2738.0"," ,I","     16.42","I","     19.97","I","     12.86","I"
"JA000047843","1984","32.7","128.833","26.0","FUKUE, JA","    868.8","","     868.8","I","       134","I","        82","I","        19","I","         0","I","        17","I","         0","I","       184","I","         7","I","   -2.7","I,0106, ","  83.5"," ,I,0820, ","   34.2","I,0810, ","","","0.0","I,0311","-2.7","I,0106","","","    1796.0","0","    1796.0","I","   1679.5"," ,I","     16.05","I","     19.59","I","     12.50","I"
"JA000047843","1985","32.7","128.833","26.0","FUKUE, JA","    963.0","","     963.0","I","       160","I","       116","I","        28","I","         0","I","        14","I","         0","I","       183","I","        11","I","   -1.7","I,0117, "," 326.0"," ,I,0628, ","   33.7","I,0808, ","-1.4","I,1217","-1.0","I,0225","","","","","    1480.3","3","    1480.3","I","   2940.5"," ,I","     16.65","I","     20.07","I","     13.23","I"
"JA000047843","1986","32.7","128.833","26.0","FUKUE, JA","    802.6","","     802.6","I","       140","I","       100","I","        27","I","         0","I","        10","I","         0","I","       164","I","         4","I","   -1.9","I,0103, "," 100.5"," ,I,0616, ","   32.5","I,0825,+","","","-0.9","I,0304","","","","","    1653.0","0","    1653.0","I","   2231.0"," ,I","     16.04","I","     19.71","I","     12.38","I"
"JA000047843","1987","32.7","128.833","26.0","FUKUE, JA","    834.1","","     834.1","I","       132","I","        98","I","        30","I","         0","I","         9","I","         0","I","       177","I","         0","I","   -1.4","I,0203, "," 280.5"," ,I,0719, ","   31.6","I,0803, ","","","-0.5","I,0327","","","","","    1501.1","1","    1501.1","I","   2921.0"," ,I","     16.64","I","     20.31","I","     12.98","I"
"JA000047843","1988","32.7","128.833","26.0","FUKUE, JA","    848.1","","     848.1","I","       129","I","        84","I","        23","I","         0","I","         2","I","         0","I","       179","I","         8","I","   -2.6","I,0204, "," 198.5"," ,I,0520, ","   32.9","I,0809, ","","","-2.6","I,0204","-2.6","I,0204","","","    1433.7","7","    1433.7","I","   2269.5"," ,I","     16.43","I","     20.07","I","     12.80","I"
"JA000047843","1989","32.7","128.833","26.0","FUKUE, JA","    787.1","","     787.1","I","       138","I","        98","I","        33","I","         0","I","         1","I","         0","I","       184","I","         2","I","   -0.5","I,0130, "," 239.0"," ,I,1106, ","   32.4","I,0804, ","","","-0.5","I,0130","","","","","    1337.3","3","    1337.3","I","   2319.5"," ,I","     16.93","I","     20.58","I","     13.27","I"
"JA000047843","1990","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       182","S","        20","S","","","","","   34.6","S,0807, ","","","","","","","","","","","","","","","","","     21.13","S","",""
"JA000047843","1991","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       158","S","         6","S","","","","","   33.1","S,0726, ","","","","","","","","","","","","","","","","","     20.01","S","",""
"JA000047843","1992","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       173","S","         1","S","","","","","   32.4","S,0727, ","","","","","","","","","","","","","","","","","     20.30","S","",""
"JA000047843","1993","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       170","S","         0","S","","","","","   31.4","S,0808, ","","","","","","","","","","","","","","","","","     19.89","S","",""
"JA000047843","1994","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       182","S","        24","S","","","","","   35.4","S,0720, ","","","","","","","","","","","","","","","","","     21.03","S","",""
"JA000047843","1995","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       168","S","         7","S","","","","","   32.7","S,0907,+","","","","","","","","","","","","","","","","","     19.75","S","",""
"JA000047843","1996","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       174","S","        17","S","","","","","   34.2","S,0812, ","","","","","","","","","","","","","","","","","     20.17","S","",""
"JA000047843","1997","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       170","S","         2","S","","","","","   32.8","S,0817, ","","","","","","","","","","","","","","","","","     20.51","S","",""
"JA000047843","1998","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       195","S","        17","S","","","","","   34.3","S,0814, ","","","","","","","","","","","","","","","","","     21.44","S","",""
"JA000047843","2000","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       179","S","         9","S","","","","","   33.8","S,0721, ","","","","","","","","","","","","","","","","","     20.75","S","",""
"JA000047843","2002","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       163","S","         4","S","","","","","   32.4","S,0803,+","","","","","","","","","","","","","","","","","     20.80","S","",""
"JA000047843","2003","32.7","128.833","26.0","FUKUE, JA","","","","","","","","","","","","","","","         0","S","       176","S","         6","S","","","","","   33.2","S,0805, ","","","","","","","","","","","","","","","","","     20.69","S","",""
"JA000047843","2004","32.7","128.833","26.0","FUKUE, JA","","","","","       125","S","        80","S","        29","S","","","","","         0","S","       182","S","        15","S","",""," 140.0"," ,S,0627, ","   33.8","S,0801, ","","","","","","","","","","","","","   2259.6"," ,S","","","     21.34","S","",""
"JA000047843","2006","32.7","128.833","26.0","FUKUE, JA","","","","","       143","S","       102","S","        37","S","","","","","         0","S","       178","S","        14","S","",""," 259.1"," ,S,0918, ","   34.3","S,0808, ","","","","","","","","","","","","","   2763.8"," ,S","","","     20.86","S","",""
"JA000047843","2007","32.7","128.833","26.0","FUKUE, JA","","","","","       118","S","        81","S","        25","S","","","","","         0","S","       181","S","        18","S","","","  90.9"," ,S,0707, ","   34.4","S,0817, ","","","","","","","","","","","","","   1592.6"," ,S","","","     21.67","S","",""
"JA000047843","2008","32.7","128.833","26.0","FUKUE, JA","","","","","       155","S","       103","S","        28","S","","","","","         0","S","       175","S","        17","S","","","  91.9"," ,S,0915, ","   34.2","S,0807, ","","","","","","","","","","","","","   2032.0"," ,S","","","     20.85","S","",""
"JA000047843","2009","32.7","128.833","26.0","FUKUE, JA","","","","","       121","S","        86","S","        28","S","","","","","         0","S","       192","S","         9","S","",""," 120.9"," ,S,1110, ","   33.7","S,0807,+","","","","","","","","","","","","","   1984.6"," ,S","","","     21.00","S","",""
"JA000047843","2010","32.7","128.833","26.0","FUKUE, JA","","","","","       142","S","        97","S","        29","S","","","","","","","","","","","",""," 162.1"," ,S,0906, ","","","","","","","","","","","","","","","   2519.0"," ,S","","","","","",""
"JA000047843","2011","32.7","128.833","26.0","FUKUE, JA","","","","","       123","S","        78","S","        19","S","","","","","         0","S","       178","S","         7","S","",""," 292.1"," ,S,1118, ","   34.2","S,0804, ","","","","","","","","","","","","","   1923.7"," ,S","","","     20.28","S","",""
"JA000047843","2012","32.7","128.833","26.0","FUKUE, JA","","","","","       161","S","       117","S","        29","S","","","","","         0","S","       179","S","        11","S","",""," 167.9"," ,S,0624, ","   34.4","S,0805, ","","","","","","","","","","","","","   2541.7"," ,S","","","     20.29","S","",""
