"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CYE00100074","1882","35.1667","33.35","160.0","NICOSIA, CY","","","","","        45","E","        27","E","         2","E","","","","","","","","","","","","","  34.0"," ,E,0104, ","","","","","","","","","","","","","","","","","","","","","    1097.3","3","","","    295.9"," ,E","","","","","",""
"CYE00100074","1883","35.1667","33.35","160.0","NICOSIA, CY","","","","","        79","E","        50","E","         4","E","","","","","         0","E","       237","E","       124","E","","","  31.8"," ,E,1129, ","   40.3","E,0726, ","","","","","","","","","","","","","","","","","","","","","","","    533.0"," ,E","","","     26.17","E","",""
"CYE00100074","1884","35.1667","33.35","160.0","NICOSIA, CY","","","","","        53","E","        35","E","         3","E","","","","","","","","","","","","","  50.8"," ,E,0130, ","","","","","","","","","","","","","","","","","","","","","","","","","    412.4"," ,E","","","","","",""
"CYE00100074","1886","35.1667","33.35","160.0","NICOSIA, CY","   1226.4","","    1226.4","E","        63","E","        40","E","         2","E","         0","E","         0","E","         0","E","       295","E","       138","E","    0.6","E,0103, ","  57.2"," ,E,0221, ","   39.4","E,0814, ","","","","","","","","","","","","","","","","","","","","","","","    399.7"," ,E","     19.15","E","     27.45","E","     10.86","E"
"CYE00100074","1887","35.1667","33.35","160.0","NICOSIA, CY","   1367.8","","    1367.8","E","        29","E","        21","E","         0","E","         0","E","         7","E","         0","E","       225","E","       134","E","   -0.6","E,0225,+","  24.1"," ,E,1211, ","   42.8","E,0820, ","","","","","","","","","-0.6","E,0225","","","","","","","","","    1200.6","6","    1200.6","E","    167.1"," ,E","     19.01","E","     26.19","E","     11.83","E"
"CYE00100074","1888","35.1667","33.35","160.0","NICOSIA, CY","   1359.8","","    1359.8","E","        71","E","        44","E","         4","E","         0","E","         0","E","         0","E","       229","E","       120","E","    1.0","E,0107, ","  44.5"," ,E,1210, ","   46.7","E,0719, ","","","","","","","","","","","","","","","","","","","     953.9","9","     953.9","E","    469.8"," ,E","     19.10","E","     25.72","E","     12.47","E"
"CYE00100074","1889","35.1667","33.35","160.0","NICOSIA, CY","","","","","        49","E","        35","E","         1","E","","","","","         0","E","       237","E","       118","E","","","  40.6"," ,E,1223, ","   40.0","E,0730,+","","","","","","","","","","","","","","","","","","","","","","","    369.7"," ,E","","","     26.27","E","",""
"CYE00100074","1890","35.1667","33.35","160.0","NICOSIA, CY","","","","","        70","E","        52","E","         4","E","         0","E","        41","E","","","","","","","   -1.2","E,0104, ","  33.0"," ,E,1106, ","","","-0.6","E,1229","","","","","","","0.0","E,0301","","","","","","","","","","","","","    536.5"," ,E","","","","","     11.16","E"
"CYE00100074","1891","35.1667","33.35","160.0","NICOSIA, CY","","","","","        62","E","        44","E","         3","E","","","","","","","","","","","","","  52.1"," ,E,0530, ","","","","","","","","","","","","","","","","","","","","","","","","","    412.0"," ,E","","","","","",""
"CYE00100074","1892","35.1667","33.35","160.0","NICOSIA, CY","","","","","        54","E","        27","E","         2","E","","","","","","","","","","","","","  44.5"," ,E,1029, ","","","","","","","","","","","","","","","","","","","","","","","","","    310.0"," ,E","","","","","",""
