"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00306848","1949","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","        77","0","        66","0","         2","0","","","","","  33.0"," ,0,0829, ","    609.8"," ,0"
"USC00306848","1950","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","       127","0","        86","0","         4","0","","","","","  70.9"," ,0,1126, ","    947.2"," ,0"
"USC00306848","1951","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","       110","0","        80","0","         9","0","","","","","  47.2"," ,0,1008, ","   1051.5"," ,0"
"USC00306848","1952","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","       100","0","        68","0","         7","0","","","","","  58.7"," ,0,0902, ","    910.7"," ,0"
"USC00306848","1953","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","       108","0","        80","0","         8","0","","","","","  52.3"," ,0,0509, ","    989.6"," ,0"
"USC00306848","1954","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","       125","0","        68","0","         9","0","","","","","  48.8"," ,0,1103, ","    988.4"," ,0"
"USC00306848","1955","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","       126","0","        78","0","        11","0","","","",""," 148.8"," ,0,1016, ","   1228.3"," ,0"
"USC00306848","1956","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","       135","0","        90","0","         3","0","","","","","  39.6"," ,0,0307, ","    903.1"," ,0"
"USC00306848","1957","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","       110","0","        65","0","         4","0","","","","","  41.4"," ,0,1221, ","    755.3"," ,0"
"USC00306848","1959","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","        96","0","        74","0","         6","0","","","","","  40.6"," ,0,1025, ","    834.9"," ,0"
"USC00306848","1960","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","","","","","","","        20"," ","        11"," ","","","",""
"USC00306848","1961","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","       112","0","        84","0","         3","0","        58"," ","        10"," ","  37.3"," ,0,0830, ","    835.9"," ,0"
"USC00306848","1962","42.43333","-74.2","267.9","PRESTON HOLLOW, NY US","","","","","","","        41"," ","        10"," ","","","",""
