"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084802","2006","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   1724.2","","    1724.2","0","        90","0","        70","0","        15","0","        0","","         0","0","         0","0","         1","0","         0","0","       336","0","        98","0","","","","","   -2.2","0,0214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,0612, ","   35.6","0,0803,+","","","","","-2.2","0,0214","-2.2","0,0214","","","     311.7","7","     311.7","0","   1167.5"," ,0","        0"," ,0","     22.29","0","     28.37","0","     16.20","0"
"USC00084802","2007","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   1805.2","","    1805.2","0","       130","0","        86","0","        11","0","        0","","         0","0","         0","0","         1","0","         0","0","       339","0","        93","0","","","","","   -1.1","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,0623, ","   35.6","0,0808, ","","","","","-1.1","0,0217","","","","","     306.9","9","     306.9","0","   1233.2"," ,0","        0"," ,0","     22.60","0","     28.33","0","     16.87","0"
"USC00084802","2008","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   1919.7","","    1919.7","0","       118","0","        78","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       345","0","       109","0","","","","","   -3.3","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.1"," ,0,0717, ","   36.1","0,0606,+","","","","","-3.3","0,0103","-3.3","0,0103","","","     174.9","9","     174.9","0","   1202.1"," ,0","        0"," ,0","     22.89","0","     28.94","0","     16.83","0"
"USC00084802","2009","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2050.1","","    2050.1","0","       113","0","        85","0","        15","0","        0","","         0","0","         0","0","         5","0","         0","0","       333","0","       139","0","","","","","   -2.8","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.9"," ,0,0522, ","   36.1","0,0622, ","","","","","-1.1","0,0206","-2.2","0,0205","","","     325.1","1","     325.1","0","   1395.2"," ,0","        0"," ,0","     23.13","0","     29.13","0","     17.14","0"
"USC00084802","2010","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   1951.3","","    1951.3","0","        99","0","        78","0","        16","0","        0","","         0","0","         0","0","        14","0","         0","0","       306","0","       136","0","","","","","   -5.0","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0823, ","   38.9","0,0728, ","-0.6","0,1207","-2.2","0,1208","-1.1","0,0113","-3.9","0,0112","-5.0","0,0111","     505.8","8","     505.8","0","   1351.2"," ,0","        0"," ,0","     21.96","0","     28.04","0","     15.88","0"
"USC00084802","2011","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2059.6","","    2059.6","7","       103","7","        66","7","        16","7","","","","","         0","7","         2","7","         0","7","       345","7","       141","7","","","","","   -1.7","7,0113, ","","","",""," 120.9"," ,7,1009, ","   37.2","7,0615, ","","","","","0.0","7,0123","","","","","     388.8","8","     388.8","7","   1311.8"," ,7","","","     23.40","7","     29.43","7","     17.37","7"
"USC00084802","2012","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2017.3","","    2017.3","7","       116","7","        81","7","        12","7","","","","","         0","7","         4","7","         0","7","       351","7","       111","7","","","","","   -1.7","7,0105, ","","","","","  93.2"," ,7,0625, ","   35.6","7,0725,+","","","","","-0.6","7,0212","","","","","     162.8","8","     162.8","7","   1249.9"," ,7","","","     23.26","7","     29.31","7","     17.22","7"
"USC00084802","2013","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2045.7","","    2045.7","7","       131","7","        95","7","        18","7","","","","","         0","7","         0","7","         0","7","       348","7","       119","7","","","","","    0.6","7,0304,+","","","","","  78.7"," ,7,0627, ","   35.0","7,0830,+","","","","","","","","","","","     263.7","7","     263.7","7","   1434.7"," ,7","","","     23.39","7","     29.28","7","     17.50","7"
"USC00084802","2014","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   1851.4","","    1851.4","7","       131","7","        96","7","        18","7","","","","","         0","7","         1","7","         0","7","       328","7","       125","7","","","","","    0.0","7,0119, ","","","","","  99.1"," ,7,0502, ","   36.1","7,0825,+","","","","","0.0","7,0119","","","","","     237.8","8","     237.8","7","   1578.2"," ,7","","","     22.55","7","     28.44","7","     16.66","7"
"USC00084802","2015","27.99437","-82.01378","42.4","LAKELAND 2, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00084802","2016","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2199.3","","    2199.3","7","       123","7","        89","7","        15","7","","","","","         0","7","         0","7","         0","7","       343","7","       133","7","","","        14"," ","    1.1","7,0124, ","","","","","  88.4"," ,7,0831, ","   36.1","7,0821,+","","","","","","","","","","","     190.7","7","     190.7","7","   1481.6"," ,7","","","     23.76","7","     29.38","7","     18.14","7"
"USC00084802","2017","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2218.7","","    2218.7","7","       130","7","        99","7","        19","7","","","","","         0","7","         0","7","         0","7","       352","7","       132","7","","","        25"," ","    0.6","7,0108, ","","","",""," 150.6"," ,7,0911, ","   35.6","7,0831,+","","","","","","","","","","","     113.7","7","     113.7","7","   1747.9"," ,7","","","     24.00","7","     29.72","7","     18.28","7"
"USC00084802","2018","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2248.9","","    2248.9","7","       132","7","       106","7","        25","7","","","","","         0","7","         3","7","         0","7","       339","7","       135","7","         1"," ","        34"," ","   -3.9","7,0118, ","","","",""," 133.4"," ,7,1220, ","   35.6","7,0819,+","","","","","-3.9","7,0118","-3.9","7,0118","","","     244.4","4","     244.4","7","   1985.2"," ,7","","","     23.75","7","     29.26","7","     18.23","7"
"USC00084802","2019","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2305.9","","    2305.9","7","       151","7","        98","7","        16","7","","","","","         0","7","         0","7","         0","7","       348","7","       140","7","","","        12"," ","    2.2","7,0121, ","","","",""," 102.6"," ,7,1019, ","   36.1","7,0905,+","","","","","","","","","","","     198.3","3","     198.3","7","   1593.7"," ,7","","","     24.19","7","     29.67","7","     18.70","7"
"USC00084802","2020","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2389.8","","    2389.8","7","       127","7","        91","7","        12","7","","","","","         0","7","         1","7","         0","7","       349","7","       141","7","","","         2"," ","   -0.6","7,0122, ","","","","","  90.2"," ,7,1112, ","   36.1","7,0625,+","","","","","-0.6","7,0122","","","","","     168.2","2","     168.2","7","   1328.8"," ,7","","","     24.29","7","     29.74","7","     18.85","7"
"USC00084802","2021","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2239.8","","    2239.8","7","       115","7","        80","7","        12","7","","","","","         0","7","         0","7","         0","7","       344","7","       140","7","","","         4"," ","    1.1","7,0204, ","","","","","  95.5"," ,7,0707, ","   36.1","7,0821, ","","","","","","","","","","","     224.0","0","     224.0","7","   1233.6"," ,7","","","     23.99","7","     29.52","7","     18.46","7"
"USC00084802","2022","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2201.2","","    2201.2","7","       122","7","        78","7","        17","7","","","","","         0","7","         5","7","         0","7","       339","7","       132","7","","","         7"," ","   -1.7","7,1225,+","","","","","  75.2"," ,7,0929, ","   36.1","7,0818,+","-1.7","7,1224","","","-0.6","7,0131","","","","","     178.8","8","     178.8","7","   1336.7"," ,7","","","     23.89","7","     29.46","7","     18.31","7"
"USC00084802","2023","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2369.7","","    2369.7","7","       120","7","        71","7","        18","7","        0","","         0","7","         0","7","         0","7","         0","7","       348","7","       147","7","","","        10"," ","    1.1","7,0115, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  88.9"," ,7,0526, ","   37.2","7,0812,+","","","","","","","","","","","     142.1","1","     142.1","7","   1281.5"," ,7","        0"," ,7","     24.46","7","     30.13","7","     18.78","7"
"USC00084802","2024","27.99437","-82.01378","42.4","LAKELAND 2, FL US","   2333.6","","    2333.6","7","       143","7","        91","7","        19","7","        0","","         0","7","         0","7","         0","7","         0","7","       341","7","       151","7","","","         2"," ","    2.2","7,0121, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 226.8"," ,7,1010, ","   37.8","7,0606, ","","","","","","","","","","","     193.5","5","     193.5","7","   1859.6"," ,7","        0"," ,7","     24.11","7","     29.68","7","     18.55","7"
"USC00084802","2025","27.99437","-82.01378","42.4","LAKELAND 2, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
