"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00297689","1945","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","        31","6","        23","6","         5","6","","","         5","6","","","","","","","   318"," ,6,0120, ","  74.2"," ,6,0120, ","    383.3"," ,6","      763"," ,6"
"USC00297689","1949","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","","","","","","","","","","","         1"," ","        13"," ","","","","","","","","","",""
"USC00297689","1950","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","        60","0","        31","0","         2","0","        0","","         1","0","         1"," ","         7"," ","     0","T,0,1205,+","    33"," ,0,0125, "," 168.1"," ,0,0727, ","    487.9"," ,0","       36"," ,0"
"USC00297689","1951","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","        46","0","        25","0","         3","0","        6","","         6","0","         2"," ","        37"," ","   102"," ,0,1101,+","   114"," ,0,0113, ","  44.2"," ,0,0515, ","    324.6"," ,0","      509"," ,0"
"USC00297689","1952","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","        58","0","        30","0","         0","0","        8","","         6","0","","","        21"," ","   102"," ,0,1125, ","    89"," ,0,1125, ","  24.4"," ,0,0417, ","    242.3"," ,0","      367"," ,0"
"USC00297689","1953","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","        70","0","        37","0","         5","0","       10","","         7","0","","","        34"," ","   127"," ,0,0210, ","   127"," ,0,0210, ","  51.3"," ,0,0711, ","    409.9"," ,0","      404"," ,0"
"USC00297689","1954","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","        52","0","        31","0","         2","0","","","         4","0","         3"," ","        33"," ","","","    76"," ,0,0219, ","  38.1"," ,0,1006, ","    349.9"," ,0","      275"," ,0"
"USC00297689","1955","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","        51","0","        26","0","         2","0","        2","","         5","0","","","        36"," ","    25"," ,0,0412,+","    51"," ,0,1203,+","  57.9"," ,0,0518, ","    302.4"," ,0","      210"," ,0"
"USC00297689","1956","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","        46","0","        26","0","         0","0","       10","","         5","0","         4"," ","        23"," ","    51"," ,0,0202,+","   102"," ,0,0315, ","  18.5"," ,0,0818, ","    216.7"," ,0","      271"," ,0"
"USC00297689","1957","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","        72","0","        43","0","         2","0","        8","","         7","0","         3"," ","        47"," ","   102"," ,0,1117, ","   102"," ,0,1117, ","  28.7"," ,0,0725, ","    422.7"," ,0","      439"," ,0"
"USC00297689","1958","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","        84","0","        42","0","         3","0","       19","","        11","0","         9"," ","        60"," ","   203"," ,0,0306, ","   203"," ,0,0306, ","  84.6"," ,0,0706, ","    515.6"," ,0","      848"," ,0"
"USC00297689","1959","36.95","-103.1","1353.9","RUTLEDGE RANCH, NM US","","","","","","","","","","","","","        38"," ","","","","","","","","","",""
