"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093906","1945","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        52"," ","        46"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093906","1947","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        67"," ","        44"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093906","1948","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","","","","","","","","","","","","","","","         0","X","         9","X","         0","X","       271","X","        55","X","        79"," ","        45"," ","   -6.7","X,0124, ","","","","","","","   36.7","X,0724, ","","","0.0","X,0131","-2.2","X,0125","-6.7","X,0124","-6.7","X,0124","","","","","","","","","     20.76","X","     25.21","X","     16.32","X","","","",""
"USW00093906","1949","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","","","","","","","","","","","","","","","","","","","         0","X","       274","X","        58","X","        55"," ","        29"," ","","","","","","","","","   36.1","X,0820, ","","","","","","","","","","","","","","","","","","","","","     25.61","X","","","","","",""
"USW00093906","1950","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","","","","","","","","","","","","","","","","","","","         0","X","       275","X","        51","X","        48"," ","        47"," ","","","","","","","","","   35.6","X,0627, ","","","","","","","","","","","","","","","","","","","","","     25.50","X","","","","","",""
"USW00093906","1951","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","","","","","        79","X","        66","X","        15","X","","","","","         0","X","         8","X","         1","X","       281","X","        84","X","        54"," ","        44"," ","   -8.3","X,0202,+","","","","","  91.4"," ,X,0328, ","   37.8","X,0719, ","-1.7","X,1216","0.0","X,0208","-2.8","X,0204","-6.1","X,0203","-8.3","X,0202","","","","","   1277.4"," ,X","","","     21.07","X","     25.97","X","     16.17","X","        23","X","      35.0","X"
"USW00093906","1952","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","","","","","        62","X","        54","X","        16","X","","","","","         0","X","         2","X","         0","X","       266","X","        64","X","        50"," ","        32"," ","   -1.1","X,1216, ","","","","","  90.4"," ,X,1230, ","   35.6","X,0627,+","0.0","X,1215","","","","","","","","","","","","","   1092.0"," ,X","","","     20.23","X","     25.04","X","     15.42","X","       180","X","      25.2","X"
"USW00093906","1953","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","","","","","        93","X","        77","X","        19","X","","","","","         0","X","         2","X","         0","X","       266","X","        73","X","        33"," ","         7"," ","    0.0","X,1226,+","","","",""," 194.3"," ,X,1120, ","   36.1","X,0618, ","0.0","X,1224","","","","","","","","","     672.8","8","     672.8","X","   1864.5"," ,X","","","     20.86","X","     25.30","X","     16.42","X","       225","X","      26.7","X"
"USW00093906","1954","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","","","","","        70","X","        55","X","        17","X","","","","","","","","","","","","","","","","","","","","","","","",""," 109.2"," ,X,0916, ","","","","","","","","","","","","","","","","","   1111.4"," ,X","","","","","","","","","       180","X","      20.6","X"
"USW00093906","1955","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","   1763.7","","    1763.7","X","       102","X","        66","X","        18","X","        0","","         0","X","         0","X","         3","X","         0","X","       268","X","        58","X","","","","","   -1.1","X,0327, ","     0"," ,X,1231,+","     0","T,X,0514, "," 137.2"," ,X,0116, ","   34.4","X,0823,+","-0.6","X,1216","-1.1","X,0327","","","","","","","","","","","   1436.3"," ,X","        0","T,X","     21.26","X","     25.60","X","     16.93","X","       360","X","      24.7","X"
"USW00093906","1956","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","   1694.1","","    1694.1","X","        88","X","        68","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       285","X","        55","X","","","","","    2.2","X,0113, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 145.8"," ,X,0923, ","   35.6","X,0809,+","","","","","","","","","","","     652.0","0","     652.0","X","   1541.3"," ,X","        0"," ,X","     21.37","X","     25.54","X","     17.21","X","        45","X","      33.9","X"
"USW00093906","1957","29.82721","-90.02658","4.0","NEW ORLEANS NAS, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     482.2","2","     482.2","X","","","","","","","","","","","","","",""
