"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518052","1982","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518052","1983","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518052","1984","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00518052","1985","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518052","1986","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518052","1987","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518052","1988","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518052","1989","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518052","1990","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518052","1991","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00518052","1992","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
