"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301N49A","1991","54.0","-113.1833","617.0","REDWATER, AB CA","","","","","       103","C","        42","C","         3","C","        16","C","","","","","        98","C","        91","C","         3","C","","","   250"," ,C,1016, ","  44.6"," ,C,0513, ","   35.0","C,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","    468.1"," ,C","     1461"," ,C","","","      9.75","C","",""
"CA00301N49A","1992","54.0","-113.1833","617.0","REDWATER, AB CA","      9.4","","       9.4","C","       108","C","        49","C","         0","C","        16","C","        55","C","       221","C","        83","C","        79","C","         1","C","  -46.0","C,1228, ","   160"," ,C,0520, ","  19.0"," ,C,0818, ","   33.0","C,0813, ","-1.5","C,0811","-3.0","C,0822","-4.5","C,0824","-9.5","C,0915","-9.5","C,0915","0.0","C,0711","-3.0","C,0523","-4.5","C,0512","-7.0","C,0413","-11.0","C,0412","","","","","    365.9"," ,C","     1258"," ,C","      2.26","C","      9.43","C","     -4.91","C"
"CA00301N49A","1993","54.0","-113.1833","617.0","REDWATER, AB CA","      4.0","","       4.0","C","       108","C","        39","C","         2","C","         9","C","        54","C","       231","C","        77","C","        62","C","         0","C","  -43.0","C,0109, ","   140"," ,C,0405, ","  31.6"," ,C,0706, ","   32.0","C,0511, ","-1.5","C,0905","-3.5","C,0913","-5.0","C,0921","-12.5","C,1007","-12.5","C,1007","-1.5","C,0616","-3.5","C,0517","-5.0","C,0421","-8.0","C,0408","-9.0","C,0321","    6050.8","8","    6050.8","C","    424.6"," ,C","      880"," ,C","      2.11","C","      9.24","C","     -5.02","C"
"CA00301N49A","1994","54.0","-113.1833","617.0","REDWATER, AB CA","     14.1","","      14.1","C","       126","C","        56","C","         1","C","        22","C","        83","C","       217","C","       106","C","        79","C","         0","C","  -49.0","C,0207, ","   145"," ,C,0112, ","  35.0"," ,C,0601, ","   31.0","C,0814, ","-0.5","C,0827","-2.5","C,0831","-5.5","C,0921","-9.5","C,1011","-9.5","C,1011","-1.0","C,0616","-2.5","C,0531","-6.0","C,0504","-7.0","C,0428","-12.5","C,0406","    6151.2","2","    6151.2","C","    530.2"," ,C","     1537"," ,C","      0.65","C","      7.83","C","     -6.53","C"
"CA00301N49A","1995","54.0","-113.1833","617.0","REDWATER, AB CA","","","","","       133","C","        45","C","         2","C","        14","C","","","","","       108","C","        71","C","         0","C","","","   136"," ,C,1108, ","  41.6"," ,C,0808, ","   32.0","C,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","    404.5"," ,C","     1144"," ,C","","","      7.67","C","",""
"CA00301N49A","1996","54.0","-113.1833","617.0","REDWATER, AB CA","","","","","       145","C","        63","C","         3","C","        20","C","","","","","       118","C","        57","C","         0","C","","","   234"," ,C,1109, ","  46.8"," ,C,0618, ","   29.5","C,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","    588.5"," ,C","     1762"," ,C","","","      5.48","C","",""
"CA00301N49A","1997","54.0","-113.1833","617.0","REDWATER, AB CA","","","","","       121","C","        61","C","         6","C","        15","C","","","","","        84","C","        81","C","         1","C","","","    64"," ,C,0217, ","  42.0"," ,C,0613, ","   33.0","C,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","    648.3"," ,C","      794"," ,C","","","      8.95","C","",""
"CA00301N49A","1998","54.0","-113.1833","617.0","REDWATER, AB CA","","","","","        99","C","        46","C","         0","C","        14","C","        66","C","       224","C","","","","","","","  -41.0","C,1221,+","   120"," ,C,1105, ","  24.6"," ,C,0711, ","","","-1.5","C,0831","-3.5","C,0917","-6.5","C,0930","-8.0","C,1024","-10.0","C,1029","0.0","C,0614","-2.5","C,0512","-4.5","C,0511","-7.0","C,0418","-10.0","C,0320","","","","","    427.0"," ,C","     1163"," ,C","","","","","     -5.02","C"
"CA00301N49A","1999","54.0","-113.1833","617.0","REDWATER, AB CA","     19.7","","      19.7","C","       108","C","        49","C","         0","C","        18","C","        59","C","       224","C","        83","C","        73","C","         0","C","  -42.0","C,0108, ","    66"," ,C,0303,+","  24.2"," ,C,0503, ","   30.5","C,0821,+","-1.0","C,0902","-2.5","C,0919","-5.0","C,0925","-8.9","C,0928","-8.9","C,0928","-2.0","C,0717","-3.0","C,0530","-6.0","C,0511","-7.0","C,0415","-12.0","C,0401","","","","","    377.1"," ,C","     1084"," ,C","      2.24","C","      9.72","C","     -5.25","C"
"CA00301N49A","2000","54.0","-113.1833","617.0","REDWATER, AB CA","     14.1","","      14.1","C","       110","C","        40","C","         2","C","         8","C","        76","C","       222","C","        97","C","        64","C","         0","C","  -38.0","C,1216, ","   160"," ,C,0306, ","  37.0"," ,C,0902, ","   30.0","C,0728, ","-0.5","C,0905","-4.0","C,0911","-4.5","C,0923","-7.0","C,1002","-10.0","C,1003","0.0","C,0612","-4.0","C,0602","-5.5","C,0601","-8.0","C,0531","-12.0","C,0415","    5786.8","8","    5786.8","C","    428.6"," ,C","      776"," ,C","      0.88","C","      8.15","C","     -6.39","C"
