"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060360","1958","36.822","7.809","4.9","ANNABA, AG","    769.1","","     769.1","S","","","","","","","         0","S","         0","S","         0","S","       210","S","        25","S","    1.1","S,0228, ","","","   38.9","S,0819, ","     968.2","2","     968.2","S","","","     17.87","S","     22.85","S","     12.90","S"
"AGM00060360","1975","36.822","7.809","4.9","ANNABA, AG","","","","","","","","","","","","","","","         0","S","       170","S","        26","S","","","","","   44.0","S,0916, ","","","","","","","","","     22.73","S","",""
"AGM00060360","2005","36.822","7.809","4.9","ANNABA, AG","","","","","        86","S","        56","S","         6","S","","","","","","","","","","","","","  62.0"," ,S,1214, ","","","","","","","    755.8"," ,S","","","","","",""
"AGM00060360","2006","36.822","7.809","4.9","ANNABA, AG","","","","","        84","S","        52","S","         3","S","","","","","","","","","","","","","  39.9"," ,S,1208, ","","","","","","","    570.9"," ,S","","","","","",""
"AGM00060360","2007","36.822","7.809","4.9","ANNABA, AG","","","","","       116","S","        55","S","         4","S","","","","","","","","","","","","","  65.0"," ,S,0312, ","","","","","","","    685.6"," ,S","","","","","",""
"AGM00060360","2008","36.822","7.809","4.9","ANNABA, AG","","","","","        75","S","        46","S","         2","S","","","","","","","","","","","","","  26.9"," ,S,0401, ","","","","","","","    418.1"," ,S","","","","","",""
"AGM00060360","2009","36.822","7.809","4.9","ANNABA, AG","","","","","       119","S","        72","S","         5","S","","","","","","","","","","","","","  72.9"," ,S,0113, ","","","","","","","    925.2"," ,S","","","","","",""
"AGM00060360","2010","36.822","7.809","4.9","ANNABA, AG","","","","","       103","S","        56","S","         4","S","","","","","         0","S","       214","S","        20","S","","","  40.9"," ,S,1105, ","   39.3","S,0722, ","","","","","    566.7"," ,S","","","     23.59","S","",""
"AGM00060360","2011","36.822","7.809","4.9","ANNABA, AG","","","","","        98","S","        60","S","         3","S","","","","","","","","","","","","","  56.9"," ,S,1030, ","","","","","","","    659.8"," ,S","","","","","",""
"AGM00060360","2012","36.822","7.809","4.9","ANNABA, AG","","","","","        85","S","        54","S","         2","S","","","","","","","","","","","","","  39.9"," ,S,0223, ","","","","","","","    532.8"," ,S","","","","","",""
"AGM00060360","2013","36.822","7.809","4.9","ANNABA, AG","","","","","       113","S","        66","S","         3","S","","","","","","","","","","","","","  65.0"," ,S,1115, ","","","","","","","    713.8"," ,S","","","","","",""
"AGM00060360","2014","36.822","7.809","4.9","ANNABA, AG","","","","","        91","S","        57","S","         3","S","","","","","","","","","","","","","  46.0"," ,S,1208, ","","","","","","","    581.2"," ,S","","","","","",""
"AGM00060360","2015","36.822","7.809","4.9","ANNABA, AG","","","","","        88","S","        59","S","         4","S","","","","","","","","","","","","","  55.1"," ,S,0101, ","","","","","","","    754.9"," ,S","","","","","",""
"AGM00060360","2016","36.822","7.809","4.9","ANNABA, AG","","","","","        92","S","        37","S","         2","S","","","","","","","","","","","","","  34.0"," ,S,0312, ","","","","","","","    463.2"," ,S","","","","","",""
"AGM00060360","2017","36.822","7.809","4.9","ANNABA, AG","","","","","        91","S","        47","S","         7","S","","","","","","","","","","","","","  81.0"," ,S,1005, ","","","","","","","    658.0"," ,S","","","","","",""
"AGM00060360","2018","36.822","7.809","4.9","ANNABA, AG","","","","","       108","S","        59","S","         4","S","","","","","","","","","","","","","  45.0"," ,S,1018, ","","","","","","","    629.8"," ,S","","","","","",""
"AGM00060360","2019","36.822","7.809","4.9","ANNABA, AG","","","","","       107","S","        59","S","         7","S","","","","","","","","","","","","","  79.0"," ,S,0321, ","","","","","","","    868.6"," ,S","","","","","",""
"AGM00060360","2020","36.822","7.809","4.9","ANNABA, AG","","","","","        91","S","        52","S","         4","S","","","","","","","","","","","","","  38.1"," ,S,1124, ","","","","","","","    656.2"," ,S","","","","","",""
"AGM00060360","2021","36.822","7.809","4.9","ANNABA, AG","","","","","        87","S","        45","S","         3","S","","","","","","","","","","","","","  37.1"," ,S,1204, ","","","","","","","    529.3"," ,S","","","","","",""
"AGM00060360","2023","36.822","7.809","4.9","ANNABA, AG","","","","","        94","S","        52","S","         7","S","","","","","","","","","","","","","  85.1"," ,S,0520, ","","","","","","","    750.2"," ,S","","","","","",""
