"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041837","1903","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    500.8","","     500.8","6","","","","","","","","","","","         0","6","        28","6","         0","6","       200","6","        90","6","","","","","   -3.9","6,0216,+","","","","","","","   43.3","6,0606, ","-1.1","6,1204","","","","","","","-1.1","6,0315","-2.8","6,0217","","","    1663.6","6","    1663.6","6","","","","","     15.52","6","     23.94","6","      7.10","6"
"USC00041837","1904","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","       108","6","        79","6","        14","6","","","","","         0","6","        12","6","","","","","","","","","","","   -1.7","6,0120, ","","","",""," 115.3"," ,6,1230, ","","","0.0","6,1206","","","","","","","-1.1","6,0325","","","","","","","","","   1499.5"," ,6","","","","","","","      7.82","6"
"USC00041837","1905","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    402.0","","     402.0","6","","","","","","","","","","","         0","6","        20","6","         0","6","       224","6","        53","6","","","","","   -4.4","6,0213, ","","","","","","","   46.1","6,0707, ","0.0","6,1109","-2.8","6,1128","","","","","0.0","6,0215","-4.4","6,0213","-4.4","6,0213","    1308.9","9","    1308.9","6","","","","","     15.62","6","     23.77","6","      7.48","6"
"USC00041837","1907","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    293.5","","     293.5","6","","","","","","","","","","","         0","6","        18","6","         0","6","       209","6","        35","6","         2"," ","","","   -2.2","6,0106,+","","","","","","","   37.8","6,0819,+","0.0","6,1222","","","","","","","0.0","6,0314","-2.2","6,0106","","","    1474.9","9","    1474.9","6","","","","","     14.97","6","     22.16","6","      7.78","6"
"USC00041837","1908","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    364.4","","     364.4","6","        72","6","        48","6","         8","6","","","","","         0","6","        14","6","         0","6","       215","6","        62","6","","","","","   -4.4","6,1219, ","","","","","  45.2"," ,6,0209, ","   40.6","6,0807, ","0.0","6,1126","-3.3","6,1218","-4.4","6,1219","","","-0.6","6,0213","","","","","    1510.5","5","    1510.5","6","    684.6"," ,6","","","     14.89","6","     23.06","6","      6.71","6"
"USC00041837","1909","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    376.9","","     376.9","6","","","","","","","","","","","         0","6","        15","6","         0","6","       193","6","        62","6","","","","","   -2.8","6,1204, ","","","","","","","   40.6","6,0711, ","-0.6","6,1115","-2.8","6,1204","","","","","0.0","6,0320","","","","","    1595.6","6","    1595.6","6","","","","","     14.86","6","     22.47","6","      7.25","6"
"USC00041837","1913","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    524.0","","     524.0","6","","","","","","","","","","","         0","6","        28","6","         0","6","       210","6","        62","6","","","","","   -5.6","6,0106,+","","","","","","","   43.3","6,0916,+","-1.7","6,1124","-2.2","6,1204","","","","","-2.2","6,0325","-2.2","6,0325","-4.4","6,0223","    1626.1","1","    1626.1","6","","","","","     15.41","6","     23.24","6","      7.58","6"
"USC00041837","1914","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","","","","","","","","","","","","","","","         0","6","       213","6","        37","6","","","","","","","","","","","","","   38.3","6,0801,+","","","","","","","","","","","","","","","    1404.3","3","    1404.3","6","","","","","","","     22.59","6","",""
"USC00041837","1916","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","    311.8","","     311.8","6","","","","","","","","","","","         0","6","        33","6","         0","6","       218","6","        42","6","","","","","   -3.9","6,1115,+","","","","","","","   42.2","6,0722, ","-0.6","6,1024","-3.9","6,1113","","","","","-2.2","6,0131","-2.2","6,0131","","","","","","","","","","","     14.66","6","     22.40","6","      6.92","6"
"USC00041837","1917","38.81667","-123.01667","103.9","CLOVERDALE 1 S, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
