"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008402520","1985","49.9167","-55.6667","194.0","LA SCIE, NL CA","     23.3","","      23.3","C","       178","C","       103","C","         2","C","      196","","        52","C","        14","C","       218","C","       139","C","        33","C","         0","C","  -24.0","C,0206, ","  1620"," ,C,0324, ","   260"," ,C,0106, ","  30.6"," ,C,0607, ","   30.9","C,0706, ","-0.5","C,1010","-2.2","C,1020","-5.4","C,1022","-7.5","C,1111","-10.3","C,1112","0.0","C,0623","-2.2","C,0526","-5.0","C,0505","-7.0","C,0421","-9.2","C,0419","    5804.6","6","    5804.6","C","    961.5"," ,C","     3984"," ,C","      1.63","C","      5.34","C","     -2.08","C","","","",""
"CA008402520","1986","49.9167","-55.6667","194.0","LA SCIE, NL CA","      4.1","","       4.1","C","       180","C","        93","C","         5","C","      172","","        48","C","        18","C","       210","C","       124","C","        19","C","         0","C","  -29.0","C,0310, ","  1470"," ,C,0315,+","   214"," ,C,0224, ","  76.6"," ,C,0411, ","   26.2","C,0623, ","-0.1","C,0929","-2.5","C,1011","-8.0","C,1025","-8.0","C,1025","-10.6","C,1114","-3.1","C,0604","-3.1","C,0604","-5.2","C,0512","-7.0","C,0408","-10.5","C,0407","    5819.2","2","    5819.2","C","   1188.4"," ,C","     4532"," ,C","      1.66","C","      5.87","C","     -2.55","C","","","",""
"CA008402520","1987","49.9167","-55.6667","194.0","LA SCIE, NL CA","     11.5","","      11.5","C","       180","C","       100","C","         8","C","      161","","        45","C","         7","C","       192","C","       124","C","        24","C","         0","C","  -23.2","C,0310, ","  1900"," ,C,0124, ","   326"," ,C,0201, ","  31.6"," ,C,1205, ","   31.0","C,0709, ","-0.8","C,1011","-4.3","C,1101","-5.7","C,1102","-8.8","C,1115","-9.8","C,1116","-0.1","C,0530","-3.7","C,0519","-5.0","C,0505","-6.8","C,0428","-10.5","C,0413","    6061.6","6","    6061.6","C","   1179.2"," ,C","     4876"," ,C","      2.64","C","      6.41","C","     -1.13","C","","","",""
"CA008402520","1988","49.9167","-55.6667","194.0","LA SCIE, NL CA","     11.0","","      11.0","C","       222","C","       134","C","         8","C","      187","","        76","C","        13","C","       196","C","       111","C","        39","C","         0","C","  -24.5","C,0114, ","  1700"," ,C,0218, ","   572"," ,C,1225, ","  43.2"," ,C,0217, ","   31.3","C,0616, ","-0.4","C,1008","-2.2","C,1016","-6.0","C,1113","-8.8","C,1123","-10.9","C,1205","-1.0","C,0603","-2.7","C,0508","-5.1","C,0426","-12.2","C,0324","-12.2","C,0324","    5781.4","4","    5781.4","C","   1399.8"," ,C","     8617"," ,C","      2.58","C","      6.50","C","     -1.34","C","","","",""
"CA008402520","1989","49.9167","-55.6667","194.0","LA SCIE, NL CA","     36.8","","      36.8","C","       188","C","       105","C","         6","C","      166","","        62","C","        28","C","       199","C","       113","C","        46","C","         0","C","  -24.1","C,0217, ","  1580"," ,C,0201, ","   504"," ,C,1124, ","  42.8"," ,C,1124, ","   28.5","C,0802, ","-1.6","C,0927","-3.8","C,1018","-4.5","C,1019","-7.5","C,1029","-12.1","C,1102","0.0","C,0615","-3.1","C,0521","-5.0","C,0413","-7.6","C,0403","-10.3","C,0331","    5727.2","2","    5727.2","C","   1097.6"," ,C","     6698"," ,C","      2.51","C","      6.93","C","     -1.92","C","","","",""
"CA008402520","1990","49.9167","-55.6667","194.0","LA SCIE, NL CA","     37.7","","      37.7","C","       195","C","       110","C","         5","C","      199","","        59","C","        33","C","       203","C","       114","C","        42","C","         0","C","  -30.1","C,0203, ","  1250"," ,C,0301, ","   322"," ,C,0111, ","  36.2"," ,C,1031, ","   29.9","C,0810, ","-0.4","C,1011","-3.1","C,1028","-4.6","C,1101","-7.6","C,1201","-9.8","C,1203","-0.2","C,0531","-2.5","C,0525","-5.8","C,0505","-8.0","C,0429","-10.0","C,0331","    6113.9","9","    6113.9","C","   1236.5"," ,C","     5428"," ,C","      1.88","C","      6.15","C","     -2.38","C","","","",""
"CA008402520","1991","49.9167","-55.6667","194.0","LA SCIE, NL CA","     13.0","","      13.0","C","       198","C","       123","C","         7","C","      199","","        60","C","        27","C","       216","C","       121","C","        15","C","         0","C","  -26.1","C,0204,+","  1680"," ,C,0201, ","   442"," ,C,0121, ","  42.2"," ,C,0121, ","   28.5","C,0731, ","-0.7","C,1021","-3.4","C,1109","-4.6","C,1110","-11.8","C,1202","-11.8","C,1202","-1.2","C,0615","-2.9","C,0606","-6.4","C,0519","-7.0","C,0429","-12.1","C,0414","    6089.7","7","    6089.7","C","   1337.8"," ,C","     6510"," ,C","      0.89","C","      4.70","C","     -2.92","C","","","",""
"CA008402520","1992","49.9167","-55.6667","194.0","LA SCIE, NL CA","     12.6","","      12.6","C","       185","C","       112","C","         9","C","      194","","        59","C","        30","C","       208","C","       135","C","        19","C","         0","C","  -25.8","C,0213,+","  1510"," ,C,0310, ","   370"," ,C,1007, ","  68.0"," ,C,1007, ","   27.2","C,0725, ","0.0","C,1007","-2.3","C,1103","-8.4","C,1107","-8.4","C,1107","-9.2","C,1117","-1.5","C,0605","-2.9","C,0526","-5.5","C,0506","-7.2","C,0428","-10.8","C,0414","    6290.2","2","    6290.2","C","   1379.8"," ,C","     6428"," ,C","      1.07","C","      4.91","C","     -2.77","C","","","",""
"CA008402520","1993","49.9167","-55.6667","194.0","LA SCIE, NL CA","     13.0","","      13.0","C","       196","C","       124","C","        13","C","      182","","        51","C","        34","C","       206","C","       115","C","        17","C","         0","C","  -26.9","C,0207,+","  1980"," ,C,0315, ","   480"," ,C,1224, ","  65.6"," ,C,0716, ","   27.8","C,0804, ","-0.2","C,1006","-3.8","C,1025","-4.6","C,1026","-6.8","C,1117","-11.5","C,1123","0.0","C,0611","-4.7","C,0512","-4.7","C,0512","-8.3","C,0511","-10.1","C,0402","    6375.9","9","    6375.9","C","   1575.4"," ,C","     6836"," ,C","      1.07","C","      4.93","C","     -2.80","C","","","",""
"CA008402520","1994","49.9167","-55.6667","194.0","LA SCIE, NL CA","     20.1","","      20.1","C","       203","C","       119","C","         9","C","      187","","        52","C","        29","C","       200","C","       108","C","        34","C","         0","C","  -28.1","C,0208, ","  1410"," ,C,0114,+","   570"," ,C,0603, ","  69.2"," ,C,0603, ","   28.1","C,0801, ","0.0","C,1015","-5.5","C,1120","-5.5","C,1120","-6.7","C,1121","-10.4","C,1127","-0.4","C,0611","-2.2","C,0525","-6.1","C,0430","-7.1","C,0413","-16.6","C,0403","    6154.1","1","    6154.1","C","   1398.2"," ,C","     5682"," ,C","      2.08","C","      6.09","C","     -1.93","C","","","",""
