"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00359316","1942","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","     32.8","","      32.8","0","       108","0","        54","0","         9","0","      136","","        23","0","        10","0","       272","0","        13","0","       108","0","        20","0","","","","","  -30.6","0,0101, ","   559"," ,0,1208, ","   376"," ,0,1115, ","  53.3"," ,0,1231, ","   37.2","0,0704, ","-0.6","0,0801","-2.8","0,0825","-5.0","0,0830","-6.7","0,1002","-10.0","0,1013","-0.6","0,0730","-3.9","0,0622","-4.4","0,0619","-6.7","0,0505","-9.4","0,0403","    4958.5","5","    4958.5","0","    668.4"," ,0","     2400"," ,0","      5.11","0","     14.23","0","     -4.00","0","",""
"USC00359316","1943","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","     17.2","","      17.2","0","        75","0","        46","0","         2","0","      104","","        17","0","        14","0","       261","0","        19","0","       129","0","        16","0","","","","","  -28.3","0,0131,+","  1143"," ,0,0130, ","   279"," ,0,0120, ","  39.9"," ,0,0121, ","   38.3","0,0925, ","-2.2","0,0808","-2.2","0,0808","-5.6","0,0903","-7.2","0,1031","-11.7","0,1101","0.0","0,0728","-2.8","0,0715","-4.4","0,0620","-6.7","0,0517","-9.4","0,0426","    4707.7","7","    4707.7","0","    425.9"," ,0","     1664"," ,0","      5.56","0","     15.02","0","     -3.90","0","",""
"USC00359316","1944","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","      3.7","","       3.7","0","        80","0","        47","0","         1","0","       98","","        19","0","        25","0","       263","0","        16","0","       103","0","         9","0","","","","","  -24.4","0,0127,+","   330"," ,0,0110,+","   160"," ,0,0208, ","  30.2"," ,0,0728, ","   33.3","0,0719, ","0.0","0,0801","-2.2","0,0820","-6.1","0,0903","-8.9","0,0919","-8.9","0,0919","-1.1","0,0731","-2.2","0,0703","-5.0","0,0522","-8.3","0,0502","-10.0","0,0425","    4841.8","8","    4841.8","0","    344.1"," ,0","     1175"," ,0","      4.50","0","     13.38","0","     -4.37","0","",""
"USC00359316","1945","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","     21.7","","      21.7","0","       115","0","        65","0","         4","0","      103","","        29","0","        13","0","       264","0","        19","0","       113","0","         4","0","","","","","  -26.1","0,1214, ","   406"," ,0,1210, ","   178"," ,0,1119, ","  59.4"," ,0,1228, ","   33.9","0,0728, ","-1.1","0,0803","-3.9","0,0820","-4.4","0,0906","-7.8","0,0909","-8.9","0,0919","-2.2","0,0731","-2.2","0,0731","-6.1","0,0615","-6.7","0,0422","-11.7","0,0413","    4771.6","6","    4771.6","0","    567.6"," ,0","     1847"," ,0","      5.43","0","     13.78","0","     -2.92","0","",""
"USC00359316","1946","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","     19.2","","      19.2","0","        93","0","        41","0","         1","0","       93","","        20","0","        15","0","       277","0","        30","0","        92","0","         6","0","","","","","  -27.2","0,0203, ","   762"," ,0,0206, ","   229"," ,0,0206, ","  29.2"," ,0,1119, ","   36.7","0,0722, ","0.0","0,0802","-3.9","0,0807","-5.0","0,0908","-7.2","0,0909","-11.7","0,1002","-1.1","0,0731","-2.2","0,0718","-5.0","0,0629","-9.4","0,0511","-9.4","0,0511","    4910.0","0","    4910.0","0","    416.4"," ,0","     1800"," ,0","      4.31","0","     13.25","0","     -4.64","0","",""
"USC00359316","1947","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","      1.1","","       1.1","0","       102","0","        50","0","         1","0","        9","","         8","0","        10","0","       259","0","        12","0","       112","0","         0","0","","","","","  -30.6","0,0115, ","   152"," ,0,0130, ","   102"," ,0,0130,+","  34.5"," ,0,1016, ","   31.1","0,0718, ","0.0","0,0810","-2.2","0,0821","-6.7","0,0910","-6.7","0,0910","-8.9","0,1112","0.0","0,0719","-2.2","0,0704","-4.4","0,0523","-7.2","0,0512","-8.9","0,0421","    4842.1","1","    4842.1","0","    437.7"," ,0","      452"," ,0","      5.55","0","     14.41","0","     -3.30","0","",""
"USC00359316","1948","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4759.7","7","    4759.7","0","","","","","","","","","","","",""
"USC00359316","1949","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","     22.6","","      22.6","0","       107","0","        38","0","         0","0","","","        29","0","        27","0","       261","0","        16","0","       136","0","         3","0","","","","","  -33.9","0,0124, ","","","   457"," ,0,0206, ","  20.3"," ,0,0102, ","   33.9","0,0801,+","-1.7","0,0808","-7.2","0,0912","-7.2","0,0912","-7.2","0,0912","-9.4","0,1014","-0.6","0,0728","-4.4","0,0630","-4.4","0,0630","-6.7","0,0506","-8.9","0,0504","","","","","    291.8"," ,0","     2414"," ,0","      5.49","0","     15.34","0","     -4.36","0","",""
"USC00359316","1950","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","     23.0","","      23.0","0","       112","0","        70","0","         6","0","","","        30","0","        11","0","       244","0","        25","0","        95","0","         7","0","","","","","  -40.0","0,0131, ","","","   203"," ,0,0128,+","  66.0"," ,0,1029, ","   34.4","0,0903, ","0.0","0,0806","-3.3","0,0912","-5.6","0,0921","-7.8","0,0930","-11.1","0,1018","-0.6","0,0720","-3.3","0,0603","-5.0","0,0525","-7.8","0,0430","-11.7","0,0429","    4845.4","4","    4845.4","0","    799.8"," ,0","     2603"," ,0","      5.14","0","     13.13","0","     -2.85","0","     45300","0"
"USC00359316","1951","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","","","","","        98","0","        55","0","         1","0","","","","","","","","","        40","0","       104","0","         4","0","         1"," ","","","","","","","","","  25.9"," ,0,1111, ","   32.8","0,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","    531.4"," ,0","","","","","     13.00","0","","","",""
