"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00302506","1964","42.65","-78.9","256.0","EDEN, NY US","","","","","","","","","","","         8"," ","","","","","","","","","",""
"USC00302506","1965","42.65","-78.9","256.0","EDEN, NY US","       158","0","        85","0","         3","0","       66","","        27","0","        26"," ","   432"," ,0,1128, ","   394"," ,0,1128, ","  45.7"," ,0,0226, ","    896.5"," ,0","     2240"," ,0"
"USC00302506","1966","42.65","-78.9","256.0","EDEN, NY US","       157","0","        95","0","         5","0","       78","","        33","0","        39"," ","  1168"," ,0,0201, ","   914"," ,0,0131, ","  71.1"," ,0,0131, ","    981.5"," ,0","     3317"," ,0"
"USC00302506","1967","42.65","-78.9","256.0","EDEN, NY US","       148","0","        81","0","         9","0","","","","","        34"," ","","","","","  58.7"," ,0,0712, ","    947.9"," ,0","",""
"USC00302506","1968","42.65","-78.9","256.0","EDEN, NY US","","","","","","","","","","","        30"," ","","","","","","","","","",""
"USC00302506","1969","42.65","-78.9","256.0","EDEN, NY US","","","","","","","","","","","        42"," ","","","","","","","","","",""
"USC00302506","1970","42.65","-78.9","256.0","EDEN, NY US","","","","","","","","","","","        29"," ","","","","","","","","","",""
"USC00302506","1972","42.65","-78.9","256.0","EDEN, NY US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00302506","1973","42.65","-78.9","256.0","EDEN, NY US","       163","0","        86","0","         4","0","       52","","        20","0","","","   229"," ,0,0222, ","   152"," ,0,0208, ","  48.8"," ,0,0821, ","    953.6"," ,0","     1139"," ,0"
"USC00302506","1974","42.65","-78.9","256.0","EDEN, NY US","       137","0","        89","0","         9","0","       76","","        27","0","        14"," ","   305"," ,0,0112, ","   127"," ,0,0324,+","  41.1"," ,0,0324, ","    938.8"," ,0","     1828"," ,0"
"USC00302506","1975","42.65","-78.9","256.0","EDEN, NY US","","","","","","","","","","","         6"," ","","","","","","","","","",""
