"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USC00041609","1948","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","","","         1"," "
"USC00041609","1949","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","","","        26"," "
"USC00041609","1950","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","         1"," ","        11"," "
"USC00041609","1952","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","","","         9"," "
"USC00041609","1953","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","","","        11"," "
"USC00041609","1954","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","","","         7"," "
"USC00041609","1955","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","","","         8"," "
"USC00041609","1956","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","         1"," ","         6"," "
"USC00041609","1957","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","","","         1"," "
"USC00041609","1958","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","","","        13"," "
"USC00041609","1959","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","","","         7"," "
"USC00041609","1960","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","","","        10"," "
"USC00041609","1961","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","         1"," ","         1"," "
"USC00041609","1962","36.78333","-118.66667","1417.9","CEDAR GROVE, CA US","","","         2"," "
