"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AR000087217","1974","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1374.6","","    1374.6","G","         0","G","         7","G","         0","G","       289","G","        99","G","   -3.5","G,0725, ","   42.2","G,0119, ","0.0","G,0526","-3.5","G,0725","","","-0.6","G,0901","","","","","     660.3","3","     660.3","G","     20.32","G","     27.54","G","     13.09","G"
"AR000087217","1975","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1425.2","","    1425.2","G","         0","G","        13","G","         0","G","       294","G","       112","G","   -5.4","G,0718, ","   43.0","G,1217, ","-5.1","G,0717","-5.1","G,0717","-5.1","G,0717","-0.8","G,0810","","","","","     693.0","0","     693.0","G","     20.55","G","     27.80","G","     13.31","G"
"AR000087217","1976","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1404.4","","    1404.4","G","         0","G","        14","G","         0","G","       271","G","       113","G","   -2.0","G,0709, ","   44.5","G,1212, ","-1.0","G,0611","","","","","-0.3","G,0906","","","","","     837.9","9","     837.9","G","     20.07","G","     27.37","G","     12.77","G"
"AR000087217","1977","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1500.1","","    1500.1","G","         0","G","         2","G","         0","G","       301","G","       113","G","   -0.8","G,0624, ","   43.5","G,1204, ","-0.8","G,0624","","","","","","","","","","","     569.6","6","     569.6","G","     21.10","G","     28.04","G","     14.16","G"
"AR000087217","1978","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1515.8","","    1515.8","G","         0","G","         6","G","         0","G","       300","G","       101","G","   -4.1","G,0814, ","   41.2","G,1228, ","-0.9","G,0611","","","","","-1.3","G,0815","-4.1","G,0814","","","     618.9","9","     618.9","G","     20.69","G","     27.97","G","     13.41","G"
"AR000087217","1979","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1331.7","","    1331.7","G","         0","G","        12","G","         0","G","       292","G","        83","G","   -4.9","G,0615, ","   40.2","G,1027, ","-2.8","G,0530","-2.8","G,0530","-4.9","G,0615","","","","","","","     755.0","0","     755.0","G","     19.27","G","     26.59","G","     11.95","G"
"AR000087217","1980","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1241.9","","    1241.9","G","         0","G","        13","G","         0","G","       295","G","       113","G","   -2.4","G,0703, ","   42.6","G,0122, ","-0.9","G,0604","-2.4","G,0703","","","","","","","","","     723.3","3","     723.3","G","     20.04","G","     27.70","G","     12.37","G"
"AR000087217","1981","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1337.6","","    1337.6","G","         0","G","        14","G","         0","G","       292","G","        98","G","   -2.9","G,0724, ","   41.8","G,1230, ","-0.7","G,0617","-2.3","G,0719","","","","","","","","","     634.8","8","     634.8","G","     20.34","G","     27.39","G","     13.30","G"
"AR000087217","1982","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1341.2","","    1341.2","G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AR000087217","1983","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","G","         7","G","","","","","","","   -2.2","G,0603, ","","","-2.2","G,0603","-2.2","G,0603","","","-1.2","G,0801","","","","","","","","","","","","","     13.51","G"
"AR000087217","1984","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","G","        13","G","         0","G","       267","G","       100","G","   -3.3","G,0714, ","   39.8","G,1204, ","-0.6","G,0606","-3.3","G,0714","","","-1.0","G,0826","-2.2","G,0825","","","     832.3","3","     832.3","G","     19.87","G","     26.33","G","     13.40","G"
"AR000087217","1985","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1392.2","","    1392.2","G","         0","G","         9","G","         0","G","       302","G","        92","G","   -1.7","G,0712, ","   41.4","G,1109, ","-0.8","G,0610","","","","","-0.2","G,0811","","","","","     559.9","9","     559.9","G","     20.82","G","     27.45","G","     14.19","G"
"AR000087217","1986","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1518.5","","    1518.5","G","         0","G","         1","G","         0","G","       300","G","       111","G","   -0.9","G,0607, ","   44.4","G,0125, ","-0.9","G,0607","","","","","","","","","","","     548.1","1","     548.1","G","     21.25","G","     28.05","G","     14.46","G"
"AR000087217","1987","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1686.1","","    1686.1","G","         0","G","         7","G","         0","G","       299","G","       120","G","   -3.3","G,0616, ","   42.4","G,1130,+","-1.6","G,0614","-3.3","G,0616","","","-0.6","G,0819","","","","","     661.3","3","     661.3","G","     21.00","G","     28.12","G","     13.88","G"
"AR000087217","1988","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1547.1","","    1547.1","G","         0","G","        15","G","         0","G","       282","G","       128","G","   -3.1","G,0708, ","   44.4","G,1216, ","-2.4","G,0531","-2.4","G,0531","","","","","","","","","     783.1","1","     783.1","G","     20.80","G","     28.00","G","     13.60","G"
"AR000087217","1989","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1809.3","","    1809.3","G","         0","G","         7","G","         0","G","       322","G","       133","G","   -2.6","G,0708, ","   42.5","G,0103, ","-1.8","G,0702","-2.4","G,0705","","","0.0","G,0822","","","","","     533.1","1","     533.1","G","     21.64","G","     28.86","G","     14.41","G"
"AR000087217","1990","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1557.3","","    1557.3","G","         0","G","         6","G","         0","G","       305","G","       114","G","   -2.7","G,0722, ","   42.2","G,1227,+","-1.5","G,0531","-2.7","G,0722","","","","","","","","","     621.7","7","     621.7","G","     20.91","G","     27.94","G","     13.88","G"
"AR000087217","1991","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1628.0","","    1628.0","G","         0","G","         8","G","         0","G","       303","G","       120","G","   -2.9","G,0803, ","   42.4","G,1122, ","0.0","G,0716","","","","","-1.0","G,0810","-2.9","G,0803","","","     609.9","9","     609.9","G","     20.97","G","     27.86","G","     14.08","G"
"AR000087217","1992","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1380.7","","    1380.7","G","         0","G","        17","G","         0","G","       290","G","       102","G","   -2.0","G,0718, ","   41.6","G,1027, ","-1.0","G,0529","","","","","-0.5","G,0804","","","","","     723.6","6","     723.6","G","     20.05","G","     26.66","G","     13.45","G"
"AR000087217","1993","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1454.6","","    1454.6","G","         0","G","        14","G","         0","G","       291","G","       130","G","   -3.0","G,0730,+","   43.7","G,1203, ","0.0","G,0529","-3.0","G,0713","","","0.0","G,0902","","","","","     770.7","7","     770.7","G","     20.56","G","     27.92","G","     13.20","G"
"AR000087217","1994","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1609.1","","    1609.1","G","         0","G","         7","G","         0","G","       317","G","       128","G","   -4.8","G,0626, ","   44.5","G,1210, ","-3.0","G,0625","-3.0","G,0625","-4.8","G,0626","","","","","","","     483.4","4","     483.4","G","     21.64","G","     28.74","G","     14.55","G"
"AR000087217","1995","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1721.9","","    1721.9"," ","         0","G","         8","G","","","","","","","   -0.8","G,0721, ","","","0.0","G,0627","","","","","0.0","G,0811","","","","","","","","","","","","","     14.05","G"
"AR000087217","1996","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","G","         9","G","         0","G","       293","G","       129","G","   -2.3","G,0629, ","   42.4","G,0102, ","-0.5","G,0531","-2.3","G,0629","","","","","","","","","     661.5","5","     661.5","G","     21.11","G","     27.99","G","     14.23","G"
"AR000087217","1997","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1710.7","","    1710.7","G","         0","G","         3","G","         0","G","       299","G","       125","G","   -1.0","G,0701, ","   41.0","G,1108,+","-0.4","G,0629","","","","","","","","","","","     488.6","6","     488.6","G","     21.78","G","     28.52","G","     15.03","G"
"AR000087217","1998","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1485.9","","    1485.9","G","         0","G","         0","G","         0","G","       298","G","       102","G","    2.6","G,0625, ","   44.0","G,1227, ","","","","","","","","","","","","","     526.5","5","     526.5","G","     20.85","G","     27.28","G","     14.43","G"
"AR000087217","1999","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1527.1","","    1527.1","G","         0","G","         5","G","         0","G","       275","G","       101","G","   -2.3","G,0717, ","   40.5","G,1221,+","-2.3","G,0717","-2.3","G,0717","","","-1.3","G,0825","","","","","     661.5","5","     661.5","G","     20.55","G","     26.91","G","     14.19","G"
"AR000087217","2000","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1408.9","","    1408.9","G","         0","G","        11","G","         0","G","       290","G","        95","G","   -6.5","G,0714, ","   45.7","G,1226, ","-0.5","G,0621","-3.6","G,0713","-6.5","G,0714","","","","","","","     751.1","1","     751.1","G","     20.11","G","     26.83","G","     13.39","G"
"AR000087217","2003","-29.383","-66.817","438.0","LA RIOJA AERO., AR","   1615.5","","    1615.5","I","         0","I","         8","I","         0","I","       304","I","       131","I","   -2.5","I,0713, ","   44.6","I,1122, ","-1.5","G,0711","-2.5","G,0713","","","-0.2","G,0807","","","","","     541.2","2","     541.2","I","     21.67","I","     29.03","I","     14.30","I"
"AR000087217","2007","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","S","        27","S","","","","","","","   -4.0","S,0710, ","","","0.0","S,0601","-4.0","S,0710","","","-1.5","S,0827","-2.5","S,0810","","","","","","","","","","","     13.10","S"
"AR000087217","2009","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","S","         8","S","","","","","","","   -4.3","S,0725, ","","","-0.4","S,0709","-3.0","S,0712","","","","","","","","","","","","","","","","","     14.15","S"
"AR000087217","2011","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","S","        16","S","","","","","","","   -4.1","S,0704, ","","","-2.2","S,0626","-2.2","S,0626","","","-2.0","S,0823","-2.5","S,0802","","","","","","","","","","","     13.19","S"
"AR000087217","2013","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","S","         7","S","","","","","","","   -4.8","S,0723, ","","","-1.2","S,0721","-3.0","S,0722","-4.8","S,0723","-2.0","S,0810","","","","","","","","","","","","","     14.07","S"
"AR000087217","2014","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","S","         2","S","","","","","","","   -2.0","S,0726, ","","","-1.0","S,0629","","","","","","","","","","","","","","","","","","","     13.91","S"
"AR000087217","2019","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","S","        13","S","","","","","","","   -1.7","S,0619, ","","","0.0","S,0523","","","","","0.0","S,0902","","","","","","","","","","","","","     13.09","S"
"AR000087217","2020","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","S","        13","S","","","","","","","   -3.1","S,0725, ","","","-1.1","S,0629","-2.6","S,0708","","","-0.6","S,0902","-2.9","S,0821","","","","","","","","","","","     13.59","S"
"AR000087217","2022","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","S","        13","S","","","","","","","   -2.1","S,0712,+","","","-2.1","S,0624","","","","","0.0","S,0823","","","","","","","","","","","","","     12.74","S"
"AR000087217","2023","-29.383","-66.817","438.0","LA RIOJA AERO., AR","","","","","         0","S","         4","S","","","","","","","   -1.1","S,0616,+","","","-1.1","S,0614","","","","","","","","","","","","","","","","","","","     14.58","S"
