"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519332","1953","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1954","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1955","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1956","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1957","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1958","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1959","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1960","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1961","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1962","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1963","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1964","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1965","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1966","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1967","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1968","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1969","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1970","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1971","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1972","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1973","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1974","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1975","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1976","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00519332","1977","20.86472","-156.19278","365.8","WAIKAMOI 449, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
