"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026503","1960","56.15","21.167","18.0","RUCAVA, LG","","","","","       138","I","        65","I","         2","I","","","","","","","","","","","","","  28.3"," ,I,0904, ","","","","","","","","","","","","","","","","","","","","","","","    605.8"," ,I","","","","","",""
"LG000026503","1961","56.15","21.167","18.0","RUCAVA, LG","","","","","       153","I","        84","I","         0","I","","","","","","","","","","","","","  21.5"," ,I,1226, ","","","","","","","","","","","","","","","","","","","","","","","    705.3"," ,I","","","","","",""
"LG000026503","1962","56.15","21.167","18.0","RUCAVA, LG","","","","","       150","I","        79","I","         1","I","","","","","","","","","","","","","  40.1"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","","","    598.1"," ,I","","","","","",""
"LG000026503","1963","56.15","21.167","18.0","RUCAVA, LG","","","","","       142","I","        74","I","         1","I","","","","","","","","","","","","","  36.6"," ,I,0621, ","","","","","","","","","","","","","","","","","","","","","","","    703.6"," ,I","","","","","",""
"LG000026503","1964","56.15","21.167","18.0","RUCAVA, LG","","","","","       130","I","        75","I","         0","I","","","","","","","","","","","","","  25.0"," ,I,0912, ","","","","","","","","","","","","","","","","","","","","","","","    595.5"," ,I","","","","","",""
"LG000026503","1965","56.15","21.167","18.0","RUCAVA, LG","","","","","       143","I","        77","I","         1","I","","","","","","","","","","","","","  28.3"," ,I,0929, ","","","","","","","","","","","","","","","","","","","","","","","    635.0"," ,I","","","","","",""
"LG000026503","1967","56.15","21.167","18.0","RUCAVA, LG","","","","","       178","I","        95","I","         0","I","","","","","","","","","","","","","  24.3"," ,I,0805, ","","","","","","","","","","","","","","","","","","","","","","","    740.3"," ,I","","","","","",""
"LG000026503","1968","56.15","21.167","18.0","RUCAVA, LG","","","","","       169","I","        75","I","         1","I","","","","","","","","","","","","","  29.2"," ,I,0922, ","","","","","","","","","","","","","","","","","","","","","","","    595.7"," ,I","","","","","",""
"LG000026503","1969","56.15","21.167","18.0","RUCAVA, LG","","","","","       142","I","        73","I","         0","I","","","","","","","","","","","","","  16.8"," ,I,0503, ","","","","","","","","","","","","","","","","","","","","","","","    541.9"," ,I","","","","","",""
"LG000026503","1970","56.15","21.167","18.0","RUCAVA, LG","","","","","       181","I","        87","I","         1","I","","","","","","","","","","","","","  29.5"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","","","    786.6"," ,I","","","","","",""
"LG000026503","1971","56.15","21.167","18.0","RUCAVA, LG","","","","","       143","I","        78","I","         0","I","","","","","","","","","","","","","  24.1"," ,I,1019, ","","","","","","","","","","","","","","","","","","","","","","","    578.0"," ,I","","","","","",""
"LG000026503","1972","56.15","21.167","18.0","RUCAVA, LG","","","","","       139","I","        78","I","         3","I","","","","","","","","","","","","","  56.7"," ,I,0827, ","","","","","","","","","","","","","","","","","","","","","","","    810.4"," ,I","","","","","",""
"LG000026503","1975","56.15","21.167","18.0","RUCAVA, LG","","","","","       133","I","        60","I","         2","I","","","","","","","","","","","","","  58.0"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","","","    494.2"," ,I","","","","","",""
"LG000026503","1977","56.15","21.167","18.0","RUCAVA, LG","","","","","       178","I","       102","I","         4","I","","","","","","","","","","","","","  39.1"," ,I,1116, ","","","","","","","","","","","","","","","","","","","","","","","    931.9"," ,I","","","","","",""
"LG000026503","1979","56.15","21.167","18.0","RUCAVA, LG","","","","","       166","I","        93","I","         3","I","","","","","","","","","","","","","  37.4"," ,I,0731, ","","","","","","","","","","","","","","","","","","","","","","","    803.4"," ,I","","","","","",""
"LG000026503","1980","56.15","21.167","18.0","RUCAVA, LG","","","","","       180","I","       109","I","         0","I","","","","","","","","","","","","","  24.1"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    903.5"," ,I","","","","","",""
"LG000026503","1982","56.15","21.167","18.0","RUCAVA, LG","","","","","       130","I","        63","I","         1","I","","","","","","","","","","","","","  28.5"," ,I,0628, ","","","","","","","","","","","","","","","","","","","","","","","    524.7"," ,I","","","","","",""
"LG000026503","1983","56.15","21.167","18.0","RUCAVA, LG","","","","","       175","I","       100","I","         2","I","","","","","","","","","","","","","  44.7"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","    892.1"," ,I","","","","","",""
"LG000026503","1984","56.15","21.167","18.0","RUCAVA, LG","","","","","       162","I","        91","I","         3","I","","","","","","","","","","","","","  53.4"," ,I,0601, ","","","","","","","","","","","","","","","","","","","","","","","    846.4"," ,I","","","","","",""
"LG000026503","1985","56.15","21.167","18.0","RUCAVA, LG","","","","","       175","I","        94","I","         1","I","","","","","","","","","","","","","  30.8"," ,I,0429, ","","","","","","","","","","","","","","","","","","","","","","","    800.9"," ,I","","","","","",""
"LG000026503","1986","56.15","21.167","18.0","RUCAVA, LG","","","","","       180","I","        99","I","         3","I","","","","","","","","","","","","","  44.3"," ,I,0612, ","","","","","","","","","","","","","","","","","","","","","","","    950.0"," ,I","","","","","",""
"LG000026503","1987","56.15","21.167","18.0","RUCAVA, LG","","","","","       168","I","        84","I","         3","I","","","","","","","","","","","","","  36.4"," ,I,0812, ","","","","","","","","","","","","","","","","","","","","","","","    831.9"," ,I","","","","","",""
"LG000026503","2022","56.15","21.167","18.0","RUCAVA, LG","    122.7","","     122.7","S","","","","","","","         1","S","       115","S","        23","S","        54","S","         1","S","  -19.0","S,1217, ","","","   33.4","S,0819, ","-0.3","S,1031","-3.5","S,1118","-8.0","S,1119","-8.0","S,1119","-16.0","S,1209","-2.0","S,0518","-3.8","S,0509","-7.4","S,0403","-7.4","S,0403","-9.3","S,0331","","","      8.03","S","     12.02","S","      4.04","S"
