"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00327976","1951","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00327976","1952","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        47","0","        28","0","         0","0","         9","0","        14"," ","         1"," ","   152"," ,0,0218, ","  14.7"," ,0,0627, ","    189.3"," ,0","      696"," ,0"
"USC00327976","1953","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        66","0","        45","0","         0","0","         8","0","        12"," ","         9"," ","   191"," ,0,0301, ","  21.1"," ,0,0613, ","    348.2"," ,0","      600"," ,0"
"USC00327976","1954","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        54","0","        40","0","         1","0","         6","0","         9"," ","         1"," ","   203"," ,0,0311, ","  26.2"," ,0,0817, ","    306.5"," ,0","      440"," ,0"
"USC00327976","1955","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        40","0","        33","0","         2","0","        10","0","         3"," ","","","   114"," ,0,0127, ","  67.3"," ,0,0626, ","    315.1"," ,0","      732"," ,0"
"USC00327976","1956","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        36","0","        25","0","         2","0","         1","0","         2"," ","         2"," ","    76"," ,0,0501, ","  40.6"," ,0,0729, ","    272.7"," ,0","      115"," ,0"
"USC00327976","1957","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        67","0","        44","0","         4","0","         7","0","         7"," ","         1"," ","    89"," ,0,0313, ","  56.4"," ,0,0621, ","    503.2"," ,0","      407"," ,0"
"USC00327976","1958","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        43","0","        35","0","         1","0","        10","0","         9"," ","         4"," ","   152"," ,0,1211, ","  33.3"," ,0,0630, ","    341.4"," ,0","      698"," ,0"
"USC00327976","1959","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        44","0","        30","0","         1","0","","","         5"," ","","","","","  36.6"," ,0,0925, ","    267.1"," ,0","",""
"USC00327976","1960","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        43","0","        30","0","         4","0","         9","0","        10"," ","","","   102"," ,0,0308, ","  25.4"," ,0,0805,+","    332.4"," ,0","      458"," ,0"
"USC00327976","1961","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        45","0","        31","0","         4","0","","","         3"," ","","","","","  35.6"," ,0,0614, ","    332.2"," ,0","",""
"USC00327976","1962","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00327976","1963","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        63","0","        38","0","         2","0","","","         2"," ","         1"," ","","","  33.0"," ,0,0718, ","    383.1"," ,0","",""
"USC00327976","1968","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        62","0","        33","0","         1","0","         5","0","","","","","   152"," ,0,0127, ","  29.2"," ,0,0823, ","    314.7"," ,0","      419"," ,0"
"USC00327976","1969","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        64","0","        37","0","         2","0","","","","","         2"," ","","","  35.1"," ,0,0622, ","    330.0"," ,0","",""
"USC00327976","1970","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        61","0","        35","0","         3","0","","","","","","","","","  38.1"," ,0,0507, ","    492.0"," ,0","",""
"USC00327976","1974","46.61667","-103.81667","811.1","SENTINEL BUTTE 20 S, ND US","        41","0","        31","0","         4","0","","","","","","","","","  53.3"," ,0,0520, ","    398.7"," ,0","",""
