"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007046059","2003","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5406.8","8","    5406.8","C","","","","","","","","","",""
"CA007046059","2009","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","     15.3","","      15.3","C","         5","C","       131","C","        81","C","        31","C","         0","C","  -20.6","C,0116,+","   31.5","C,0521, ","-0.2","C,1016","-2.4","C,1105","-6.1","C,1207","-7.3","C,1208","-10.1","C,1212","-0.7","C,0418","-4.9","C,0326","-4.9","C,0326","-6.9","C,0325","-11.8","C,0323","","","","","      4.40","C","      7.83","C","      0.98","C","","","",""
"CA007046059","2011","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","     10.4","","      10.4","C","         2","C","       127","C","        71","C","        41","C","         0","C","  -20.0","C,0124, ","   27.8","C,0704, ","0.0","C,1105","-3.2","C,1120","-6.0","C,1121","-7.7","C,1210","-9.4","C,1211","-2.5","C,0420","-2.5","C,0420","-5.2","C,0416","-7.4","C,0415","-10.0","C,0327","    4687.4","4","    4687.4","C","      5.13","C","      8.49","C","      1.76","C","","","",""
"CA007046059","2012","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","      9.5","","       9.5","C","         2","C","       136","C","        68","C","        44","C","         0","C","  -18.4","C,0213, ","   28.9","C,0712, ","-0.5","C,1105","-3.8","C,1107","-6.2","C,1128","-10.3","C,1129","-10.3","C,1129","-1.2","C,0429","-2.5","C,0401","-7.9","C,0327","-7.9","C,0327","-9.9","C,0310","    4411.8","8","    4411.8","C","      5.59","C","      9.08","C","      2.09","C","","","",""
"CA007046059","2013","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","     10.1","","      10.1","C","        11","C","       139","C","        71","C","        29","C","         0","C","  -21.3","C,0123, ","   29.2","C,0715, ","-0.1","C,1029","-3.1","C,1112","-5.0","C,1123","-6.7","C,1124","-10.4","C,1208","-1.2","C,0427","-4.1","C,0421","-4.5","C,0411","-8.6","C,0406","-9.6","C,0319","    4609.0","0","    4609.0","C","      4.22","C","      7.73","C","      0.73","C","","","",""
"CA007046059","2014","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","     18.8","","      18.8","C","         8","C","       144","C","        84","C","        48","C","         0","C","  -22.7","C,0103, ","   27.9","C,0701, ","0.0","C,1107","-2.2","C,1111","-4.6","C,1116","-6.8","C,1121","-9.0","C,1129","-0.1","C,0420","-3.8","C,0417","-7.1","C,0416","-7.1","C,0416","-13.2","C,0327","    5014.0","0","    5014.0","C","      4.55","C","      8.12","C","      0.99","C","","","",""
"CA007046059","2015","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","","","        15","C","       124","C","        91","C","        38","C","         0","C","  -21.2","C,0202, ","   28.1","C,0907, ","-0.3","C,1117","-4.7","C,1123","-4.7","C,1123","-7.3","C,1219","-11.9","C,1228","-0.6","C,0416","-4.4","C,0409","-4.4","C,0409","-8.2","C,0408","-10.4","C,0406","    5093.5","5","    5093.5","C","      4.58","C","      8.24","C","      0.93","C","","","",""
"CA007046059","2016","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","","","","","         3","C","       132","C","","","","","","","  -20.4","C,0303, ","","","-0.1","C,1111","-4.9","C,1204","-4.9","C,1204","-10.7","C,1211","-10.7","C,1211","0.0","C,0430","-2.5","C,0429","-5.3","C,0428","-8.0","C,0411","-9.5","C,0410","","","","","","","","","      1.38","C","        28","C","     107.0","C"
"CA007046059","2017","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","      9.1","","       9.1","C","         6","C","       149","C","        84","C","        37","C","         0","C","  -22.3","C,0311, ","   30.8","C,0611, ","-0.9","C,1104","-2.6","C,1107","-5.2","C,1110","-7.5","C,1120","-10.3","C,1128","-3.7","C,0425","-3.7","C,0425","-4.8","C,0424","-10.8","C,0326","-10.8","C,0326","","","","","      4.41","C","      8.03","C","      0.80","C","        28","C","     106.0","C"
"CA007046059","2018","48.1333","-69.7167","7.0","POINT DE L ISLET, QC CA","     21.8","","      21.8","C","         9","C","       162","C","        98","C","        53","C","         0","C","  -22.0","C,0203, ","   32.1","C,0705, ","-0.7","C,1018","-2.4","C,1026","-4.6","C,1111","-8.1","C,1113","-9.1","C,1114","-0.8","C,0418","-3.3","C,0416","-11.6","C,0415","-11.6","C,0415","-11.6","C,0415","    5162.7","7","    5162.7","C","      3.95","C","      7.88","C","      0.02","C","","","",""
