"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00096179","2010","-0.479","104.579","30.0","DABO, ID","","","","","         0","S","         0","S","","","","","","","   18.2","S,1030,+","","","","","","","     21.15","S"
"IDM00096179","2011","-0.479","104.579","30.0","DABO, ID","","","","","         0","S","         0","S","","","","","","","   19.2","S,0521, ","","","","","","","     22.21","S"
"IDM00096179","2012","-0.479","104.579","30.0","DABO, ID","","","","","","","","","         0","S","       348","S","       135","S","","","   33.7","S,0322, ","","","     31.52","S","",""
"IDM00096179","2014","-0.479","104.579","30.0","DABO, ID","","","","","         0","S","         0","S","","","","","","","   19.8","S,0829, ","","","","","","","     23.43","S"
"IDM00096179","2015","-0.479","104.579","30.0","DABO, ID","","","","","","","","","         0","S","       362","S","       206","S","","","   34.1","S,1013, ","","","     32.04","S","",""
"IDM00096179","2016","-0.479","104.579","30.0","DABO, ID","   3239.6","","    3239.6","S","","","","","         0","S","       353","S","       155","S","","","   34.5","S,0321, ","","","     31.65","S","",""
"IDM00096179","2017","-0.479","104.579","30.0","DABO, ID","","","","","         0","S","         0","S","         0","S","       336","S","        48","S","   19.0","S,0712,+","   33.6","S,0322, ","     27.15","S","     31.10","S","     23.21","S"
"IDM00096179","2018","-0.479","104.579","30.0","DABO, ID","","","","","","","","","         0","S","       350","S","        65","S","","","   33.6","S,1230,+","","","     31.17","S","",""
"IDM00096179","2019","-0.479","104.579","30.0","DABO, ID","","","","","         0","S","         0","S","         0","S","       341","S","       144","S","   20.4","S,1008, ","   35.0","S,0326, ","     27.74","S","     31.89","S","     23.60","S"
"IDM00096179","2022","-0.479","104.579","30.0","DABO, ID","","","","","","","","","         0","S","       361","S","        81","S","","","   34.1","S,0327, ","","","     31.16","S","",""
"IDM00096179","2023","-0.479","104.579","30.0","DABO, ID","","","","","","","","","         0","S","       346","S","       161","S","","","   34.8","S,0514, ","","","     31.70","S","",""
