"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00407156","1938","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","","","","","","","","","","","         8"," ","","","","","","","","","",""
"USC00407156","1939","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       121","6","        90","6","        15","6","","","","","        15"," ","","","","","  67.3"," ,6,0105, ","   1324.9"," ,6","",""
"USC00407156","1940","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       101","6","        72","6","        12","6","","","","","        20"," ","","","","","  67.1"," ,6,1101, ","   1061.0"," ,6","",""
"USC00407156","1941","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","        82","6","        55","6","        13","6","","","","","        21"," ","","","","","  47.8"," ,6,0102, ","    841.5"," ,6","",""
"USC00407156","1942","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","        93","6","        64","6","        10","6","","","","","        16"," ","","","",""," 121.7"," ,6,1228, ","   1056.0"," ,6","",""
"USC00407156","1943","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","        76","6","        61","6","        11","6","","","","","        13"," ","","","","","  57.7"," ,6,1107, ","    928.8"," ,6","",""
"USC00407156","1944","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","","","","","","","","","","","        11"," ","","","","","","","","","",""
"USC00407156","1945","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       107","6","        89","6","        22","6","","","","","        15"," ","","","","","  79.8"," ,6,1119, ","   1629.9"," ,6","",""
"USC00407156","1946","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       108","6","        81","6","        16","6","","","","","","","","","",""," 108.2"," ,6,1111, ","   1427.1"," ,6","",""
"USC00407156","1947","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       100","6","        75","6","        12","6","","","","","","","","","","","  51.1"," ,6,0521, ","   1101.5"," ,6","",""
"USC00407156","1949","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       127","0","        82","0","        16","0","        1","","         1","0","","","   102"," ,0,0131, ","   114"," ,0,0131, ","  56.1"," ,0,0103, ","   1298.7"," ,0","      114"," ,0"
"USC00407156","1950","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       126","0","        92","0","        25","0","        1","","         1","0","","","    76"," ,0,1124, ","    76"," ,0,1124, ","  71.1"," ,0,0214, ","   1597.4"," ,0","       76"," ,0"
"USC00407156","1951","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       104","0","        81","0","        17","0","","","","","","","","","","","  76.2"," ,0,0201, ","   1322.2"," ,0","",""
"USC00407156","1952","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","        87","0","        66","0","        10","0","","","","","","","","","","","  60.5"," ,0,0819, ","    994.9"," ,0","",""
"USC00407156","1953","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","        91","0","        71","0","        16","0","","","","","","","","","","","  58.2"," ,0,0211, ","   1234.5"," ,0","",""
"USC00407156","1954","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","        94","0","        60","0","        14","0","","","","","","","","","","","  70.1"," ,0,1229, ","   1008.6"," ,0","",""
"USC00407156","1955","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       104","0","        76","0","        13","0","","","","","","","","","","","  86.6"," ,0,0322, ","   1259.1"," ,0","",""
"USC00407156","1956","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","        91","0","        71","0","        11","0","","","","","","","","","",""," 156.2"," ,0,1213, ","   1329.1"," ,0","",""
"USC00407156","1957","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       134","0","        96","0","        21","0","","","","","","","","","","","  98.6"," ,0,0605, ","   1782.4"," ,0","",""
"USC00407156","1958","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","        98","0","        71","0","        13","0","","","","","","","","","","","  82.0"," ,0,0626, ","   1198.2"," ,0","",""
"USC00407156","1959","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       108","0","        85","0","        15","0","","","","","","","","","","","  61.0"," ,0,1212, ","   1328.7"," ,0","",""
"USC00407156","1960","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","        95","0","        71","0","        12","0","","","","","","","","","","","  74.9"," ,0,0911, ","   1102.5"," ,0","",""
"USC00407156","1961","35.06667","-88.25","146.0","PICKWICK LANDING DAM, TN US","       109","0","        88","0","        12","0","","","","","","","","","","","  50.8"," ,0,0308, ","   1179.7"," ,0","",""
