"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514830","2007","21.52037","-157.83885","14.6","KUALOA RANCH HEADQUARTERS 886.9, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","   1228.9"," ,0","        0"," ,0","","","","","",""
"USC00514830","2008","21.52037","-157.83885","14.6","KUALOA RANCH HEADQUARTERS 886.9, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","   1075.0"," ,0","        0"," ,0","","","","","",""
"USC00514830","2009","21.52037","-157.83885","14.6","KUALOA RANCH HEADQUARTERS 886.9, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","        0"," ,0","","","","","",""
"USC00514830","2010","21.52037","-157.83885","14.6","KUALOA RANCH HEADQUARTERS 886.9, HI US","","","","","       188","0","        71","0","         4","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,1220, ","","","    856.1"," ,0","        0"," ,0","","","","","",""
"USC00514830","2016","21.52037","-157.83885","14.6","KUALOA RANCH HEADQUARTERS 886.9, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1175.8"," ,7","","","","","","","",""
"USC00514830","2018","21.52037","-157.83885","14.6","KUALOA RANCH HEADQUARTERS 886.9, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1793.1"," ,7","","","","","","","",""
"USC00514830","2020","21.52037","-157.83885","14.6","KUALOA RANCH HEADQUARTERS 886.9, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1121.3"," ,7","","","","","","","",""
"USC00514830","2021","21.52037","-157.83885","14.6","KUALOA RANCH HEADQUARTERS 886.9, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1512.1"," ,7","","","","","","","",""
"USC00514830","2022","21.52037","-157.83885","14.6","KUALOA RANCH HEADQUARTERS 886.9, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    825.9"," ,7","","","","","","","",""
"USC00514830","2023","21.52037","-157.83885","14.6","KUALOA RANCH HEADQUARTERS 886.9, HI US","   2355.6","","    2355.6","7","","","","","","","","","","","         0","7","         0","7","         0","7","       363","7","         0","7","   17.8","7,0311,+","","","","","","","   31.7","7,1023, ","   1079.3"," ,7","","","     24.87","7","     27.29","7","     22.45","7"
"USC00514830","2024","21.52037","-157.83885","14.6","KUALOA RANCH HEADQUARTERS 886.9, HI US","","","","","","","","","","","","","","","","","","","         0","7","       362","7","         0","7","","","","","","","","","   31.1","7,0414, ","   1048.9"," ,7","","","","","     27.28","7","",""
