"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00410691","1950","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","        58","0","        39","0","        15","0","        0","","         0","0","","","","","","","","","","","         5"," ","","","","","     0"," ,0,1231,+","     0","T,0,0131, ","  60.2"," ,0,0905, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    893.7"," ,0","        0","T,0","","","","","","","",""
"USC00410691","1951","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","        59","0","        37","0","         5","0","        2","","         1","0","","","","","","","","","","","","","","","","","    51"," ,0,0214, ","    33"," ,0,0214, ","  60.5"," ,0,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    478.3"," ,0","       48"," ,0","","","","","","","",""
"USC00410691","1952","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","        53","0","        41","0","        10","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","","","     0"," ,0,1231,+","     0","T,0,0202, ","  81.3"," ,0,0518, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    804.7"," ,0","        0","T,0","","","","","","","",""
"USC00410691","1953","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","        70","0","        42","0","         8","0","        0","","         0","0","","","","","","","","","","","         9"," ","         8"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.4"," ,0,0429, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    624.0"," ,0","        0"," ,0","","","","","","","",""
"USC00410691","1954","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   1801.9","","    1801.9","0","        54","0","        34","0","         3","0","        2","","         0","0","         0","0","        40","0","         2","0","       256","0","       129","0","","","","","   -8.9","0,0122, ","    25"," ,0,0122,+","    13"," ,0,0122,+","  40.9"," ,0,0430, ","   43.9","0,0726, ","0.0","0,1129","-2.8","0,1213","","","","","","","-1.1","0,0316","-2.8","0,0315","-8.3","0,0123","-8.3","0,0123","-8.9","0,0122","    1328.8","8","    1328.8","0","    443.3"," ,0","       26"," ,0","     19.95","0","     26.79","0","     13.12","0","",""
"USC00410691","1955","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   1550.9","","    1550.9","0","        64","0","        43","0","         6","0","        0","","         0","0","         0","0","        59","0","         0","0","       247","0","       118","0","","","","","   -8.3","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0923, ","   41.1","0,0810,+","-0.6","0,1103","-4.4","0,1117","-4.4","0,1117","-8.3","0,1216","","","-3.9","0,0328","-3.9","0,0328","-6.7","0,0327","-6.7","0,0327","","","    1327.4","4","    1327.4","0","    644.8"," ,0","        0"," ,0","     18.61","0","     25.19","0","     12.03","0","",""
"USC00410691","1956","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   1784.9","","    1784.9","0","        55","0","        32","0","         6","0","        2","","         2","0","         0","0","        46","0","         3","0","       261","0","       140","0","","","","","  -11.7","0,0119, ","   127"," ,0,0119, ","    74"," ,0,0119, ","  45.7"," ,0,1016, ","   41.1","0,0817,+","-0.6","0,1109","-4.4","0,1117","-4.4","0,1117","","","","","-2.2","0,0317","-2.2","0,0317","-5.0","0,0205","-8.9","0,0120","-8.9","0,0120","    1465.6","6","    1465.6","0","    508.4"," ,0","      117"," ,0","     19.38","0","     26.11","0","     12.65","0","",""
"USC00410691","1957","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   1335.8","","    1335.8","0","       102","0","        69","0","        17","0","        0","","         0","0","         0","0","        30","0","         3","0","       222","0","        94","0","","","","","   -8.3","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,0419, ","   42.8","0,0731, ","-2.2","0,1027","-2.2","0,1027","-6.1","0,1211","","","","","-0.6","0,0414","-2.2","0,0309","-4.4","0,0308","-8.3","0,0117","","","    1387.3","3","    1387.3","0","   1317.1"," ,0","        0"," ,0","     17.97","0","     23.67","0","     12.27","0","",""
"USC00410691","1958","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   1414.0","","    1414.0","0","        84","0","        57","0","         4","0","        0","","         0","0","         0","0","        53","0","         3","0","       216","0","       103","0","","","","","  -10.0","0,1214, ","     0"," ,0,1231,+","     0","T,0,1231, ","  40.4"," ,0,0501, ","   40.0","0,0815,+","0.0","0,1128","-4.4","0,1129","-4.4","0,1129","-6.7","0,1213","-10.0","0,1214","0.0","0,0315","-2.2","0,0218","-4.4","0,0217","-7.8","0,0213","","","    1642.4","4","    1642.4","0","    725.2"," ,0","        0","T,0","     17.60","0","     23.34","0","     11.85","0","",""
"USC00410691","1959","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   1336.9","","    1336.9","0","        84","0","        49","0","         6","0","        0","","         0","0","         0","0","        51","0","         5","0","       230","0","       100","0","","","","","  -14.4","0,0105,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,1004, ","   40.6","0,0831, ","-3.9","0,1106","-3.9","0,1106","-7.2","0,1117","-7.2","0,1117","","","0.0","0,0322","-2.2","0,0221","-5.0","0,0207","-9.4","0,0123","-9.4","0,0123","    1568.0","0","    1568.0","0","    719.0"," ,0","        0"," ,0","     17.60","0","     23.91","0","     11.29","0","",""
