"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00262780","1904","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3176.7","7","    3176.7","6","","","","","","","","","","","",""
"USC00262780","1906","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00262780","1907","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","","","","","        40","6","        22","6","         0","6","","","","","","","","","","","","","","","","","         1"," ","","","","","","","  11.4"," ,6,0305, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    142.8"," ,6","","","","","","","","","",""
"USC00262780","1908","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    368.8","","     368.8","6","        27","6","        11","6","         0","6","","","","","         3","6","       175","6","         6","6","       161","6","        53","6","","","","","  -18.9","6,1220,+","","","","","  11.9"," ,6,0513, ","   39.4","6,0808, ","-2.8","6,0925","-2.8","6,0925","-4.4","6,1020","-8.3","6,1021","-9.4","6,1022","0.0","6,0530","-2.8","6,0515","-6.7","6,0408","-6.7","6,0408","-8.9","6,0328","","","","","     83.1"," ,6","","","     10.52","6","     19.48","6","      1.56","6","",""
"USC00262780","1909","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    306.7","","     306.7","6","","","","","","","","","","","         0","6","       152","6","        13","6","       166","6","        54","6","","","","","  -16.7","6,0111, ","","","","","","","   36.7","6,0820,+","-0.6","6,0922","-2.2","6,1022","-4.4","6,1030","-8.9","6,1115","-8.9","6,1115","0.0","6,0524","-3.3","6,0511","-6.1","6,0408","-7.8","6,0319","-9.4","6,0312","    3088.0","0","    3088.0","6","","","","","     10.88","6","     19.44","6","      2.33","6","",""
"USC00262780","1910","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    357.9","","     357.9","6","        25","6","        10","6","         1","6","","","","","        11","6","       148","6","        30","6","       190","6","        69","6","","","","","  -26.1","6,0105, ","","","","","  42.9"," ,6,0101, ","   39.4","6,0710, ","0.0","6,0913","-2.8","6,1013","-5.0","6,1028","-6.7","6,1115","-8.9","6,1116","-1.1","6,0516","-2.2","6,0505","-5.6","6,0404","-7.2","6,0217","-8.9","6,0215","    3280.7","7","    3280.7","6","    102.7"," ,6","","","     10.66","6","     19.99","6","      1.33","6","",""
"USC00262780","1911","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    299.1","","     299.1","6","","","","","","","","","","","         3","6","       170","6","         3","6","       149","6","        56","6","","","","","  -19.4","6,1230, ","","","","","","","   37.8","6,0717,+","-2.8","6,0918","-2.8","6,0918","-5.0","6,1010","-6.7","6,1021","-9.4","6,1111","-0.6","6,0527","-3.3","6,0510","-5.0","6,0507","-8.3","6,0415","-10.6","6,0414","    3018.6","6","    3018.6","6","","","","","      9.74","6","     18.96","6","      0.51","6","",""
"USC00262780","1912","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    211.4","","     211.4","6","","","","","","","","","","","         3","6","       166","6","         5","6","       151","6","        42","6","","","","","  -21.7","6,0105, ","","","","","","","   37.8","6,0716, ","0.0","6,0921","-3.9","6,1010","-6.7","6,1021","-6.7","6,1021","-10.6","6,1121","-0.6","6,0522","-3.3","6,0423","-5.6","6,0422","-7.8","6,0323","-9.4","6,0322","    3213.4","4","    3213.4","6","","","","","      9.87","6","     19.23","6","      0.52","6","",""
"USC00262780","1913","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    294.9","","     294.9","6","        61","6","        24","6","         1","6","","","","","         3","6","       176","6","        10","6","       169","6","        40","6","","","","","  -23.3","6,0106, ","","","","","  42.9"," ,6,0528, ","   36.7","6,0712, ","-1.1","6,0924","-2.8","6,0926","-6.1","6,1005","-8.3","6,1122","-9.4","6,1123","0.0","6,0513","-6.1","6,0502","-6.1","6,0502","-8.3","6,0407","-12.2","6,0326","    3401.1","1","    3401.1","6","    205.7"," ,6","","","     10.18","6","     19.04","6","      1.31","6","",""
"USC00262780","1914","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    354.7","","     354.7","6","        35","6","        11","6","         0","6","","","","","         3","6","       158","6","        10","6","       176","6","        56","6","","","","","  -18.9","6,1224, ","","","","","  13.7"," ,6,0125, ","   38.9","6,0805, ","0.0","6,0909","-3.3","6,1004","-5.6","6,1022","-6.7","6,1108","-10.0","6,1115","-0.6","6,0425","-2.2","6,0424","-4.4","6,0417","-6.7","6,0303","-10.6","6,0111","    2857.7","7","    2857.7","6","    102.5"," ,6","","","     11.10","6","     20.16","6","      2.05","6","",""
"USC00262780","1915","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    309.7","","     309.7","6","        45","6","        18","6","         0","6","","","","","         2","6","       148","6","         2","6","       173","6","        53","6","","","","","  -18.3","6,1231, ","","","","","  22.1"," ,6,0429, ","   37.8","6,0829, ","-1.1","6,0914","-4.4","6,1011","-4.4","6,1011","-10.0","6,1111","-10.0","6,1111","0.0","6,0520","-2.8","6,0430","-4.4","6,0320","-10.6","6,0219","-10.6","6,0219","    3117.5","5","    3117.5","6","    158.0"," ,6","","","     11.03","6","     20.09","6","      1.97","6","",""
"USC00262780","1916","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    215.7","","     215.7","6","        34","6","        17","6","         0","6","","","","","         5","6","       170","6","        18","6","       163","6","        42","6","","","","","  -30.0","6,0121, ","","","","","  18.3"," ,6,0117, ","   37.8","6,0712,+","0.0","6,0910","-2.2","6,0911","-4.4","6,1019","-8.3","6,1108","-14.4","6,1112","-1.1","6,0524","-2.2","6,0515","-5.0","6,0331","-6.7","6,0324","-8.9","6,0205","    3090.3","3","    3090.3","6","    135.1"," ,6","","","      9.48","6","     18.62","6","      0.33","6","",""
"USC00262780","1917","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    429.3","","     429.3","6","        34","6","         9","6","         0","6","","","","","        24","6","       161","6","        30","6","       160","6","        76","6","","","","","  -31.7","6,0117,+","","","","","  16.8"," ,6,0217, ","   40.6","6,0712, ","-8.9","6,1018","-8.9","6,1018","-8.9","6,1018","-8.9","6,1018","-8.9","6,1018","0.0","6,0611","-2.8","6,0516","-4.4","6,0419","-6.7","6,0416","-10.0","6,0331","    3910.5","5","    3910.5","6","     72.7"," ,6","","","      9.81","6","     19.07","6","      0.56","6","",""
"USC00262780","1918","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    401.3","","     401.3","6","        39","6","        20","6","         0","6","","","","","         2","6","       152","6","         5","6","       167","6","        70","6","","","","","  -18.9","6,1225, ","","","","","  18.0"," ,6,0410, ","   37.2","6,0611,+","0.0","6,1007","-2.2","6,1019","-6.1","6,1026","-6.7","6,1107","-8.9","6,1108","0.0","6,0529","-2.2","6,0428","-4.4","6,0427","-7.2","6,0405","-9.4","6,0404","    2763.3","3","    2763.3","6","    159.3"," ,6","","","     10.73","6","     19.69","6","      1.77","6","",""
"USC00262780","1919","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    418.5","","     418.5","6","        31","6","        12","6","         0","6","","","","","        11","6","       172","6","        14","6","       172","6","        74","6","","","","","  -20.0","6,1209,+","","","","","  18.5"," ,6,0930, ","   39.4","6,0721,+","-1.7","6,1003","-2.2","6,1004","-4.4","6,1010","-7.2","6,1025","-10.6","6,1031","-1.1","6,0506","-2.2","6,0419","-7.2","6,0414","-7.2","6,0414","-10.0","6,0310","    3024.0","0","    3024.0","6","     84.0"," ,6","","","     10.35","6","     19.72","6","      0.97","6","",""
"USC00262780","1920","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","","","","","        38","6","        11","6","         1","6","","","","","         0","6","       181","6","","","","","","","","","","","  -15.6","6,0108, ","","","","","  31.2"," ,6,0826, ","","","-0.6","6,0924","-2.2","6,0925","-4.4","6,1007","-7.8","6,1031","-10.6","6,1127","0.0","6,0526","-2.2","6,0503","-5.0","6,0425","-8.3","6,0319","-8.9","6,0318","    3401.1","1","    3401.1","6","    127.4"," ,6","","","","","","","      1.06","6","",""
"USC00262780","1921","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    370.6","","     370.6","6","        29","6","        15","6","         0","6","","","","","         0","6","       161","6","         2","6","       193","6","        69","6","","","","","  -16.1","6,1217, ","","","","","  19.1"," ,6,1220, ","   38.3","6,0723,+","-1.1","6,0913","-6.1","6,1024","-6.1","6,1024","-6.7","6,1028","-12.2","6,1118","-0.6","6,0529","-2.8","6,0518","-7.2","6,0425","-7.2","6,0425","-8.9","6,0407","","","","","    112.5"," ,6","","","     11.64","6","     21.71","6","      1.56","6","",""
"USC00262780","1922","39.4572","-118.7811","1208.5","FALLON EXPERIMENT STATION, NV US","    402.9","","     402.9","6","        55","6","        21","6","         0","6","","","","","         7","6","       172","6","        18","6","       177","6","        74","6","","","","","  -23.9","6,0119, ","","","","","  19.3"," ,6,0828, ","   40.6","6,0704, ","-1.1","6,1004","-3.3","6,1021","-4.4","6,1029","-9.4","6,1030","-9.4","6,1030","-0.6","6,0527","-2.2","6,0526","-5.0","6,0511","-8.3","6,0418","-11.7","6,0312","    3110.9","9","    3110.9","6","    179.7"," ,6","","","     10.19","6","     19.28","6","      1.10","6","",""
