"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00012096","1995","34.20667","-86.79989","246.9","CULLMAN 1.5SE KRESS FARMS, AL US","    829.4","","     829.4","0","       120","0","        85","0","        21","0","        3","","         1","0","         0","0","        74","0","         3","0","       208","0","        47","0","","","","","  -12.2","0,0209, ","    25"," ,0,0212,+","    38"," ,0,0123, ","  80.0"," ,0,1005, ","   36.1","0,0820, ","-0.6","0,1104","-2.8","0,1109","-5.0","0,1115","-11.7","0,1210","-11.7","0,1210","0.0","0,0312","-3.9","0,0310","-8.3","0,0212","-8.3","0,0212","-10.0","0,0210","","","      33.3","0,3,2","","","      36.7","0,3,2","       0.0","0,3,2","       1.7","0,3,2","      13.9","0,3,2","      21.6","0,3,2","   1437.5"," ,0","       43"," ,0","     15.04","0","     21.34","0","      8.75","0"
"USC00012096","1996","34.20667","-86.79989","246.9","CULLMAN 1.5SE KRESS FARMS, AL US","","","","","       112","0","        85","0","        17","0","","","         0","0","","","","","         9","0","       199","0","        21","0","","","","","","","","","     0"," ,0,1231,+"," 128.3"," ,0,0917, ","   35.6","0,0702, ","","","","","","","","","","","","","","","","","","","","","","","      31.7","0,3,2","","","      37.2","0,3,2","     -10.0","0,3,2","       0.0","0,3,2","      13.5","0,3,2","      20.8","0,3,2","   1559.1"," ,0","        0"," ,0","","","     20.84","0","",""
"USC00012096","1997","34.20667","-86.79989","246.9","CULLMAN 1.5SE KRESS FARMS, AL US","    656.1","","     656.1","0","       132","0","        98","0","        18","0","        0","","         1","0","         0","0","        79","0","         4","0","       191","0","        32","0","","","","","  -13.3","0,0111, ","     0"," ,0,1231,+","    38"," ,0,1229, "," 116.6"," ,0,0503, ","   35.0","0,0729, ","0.0","0,1023","-3.9","0,1116","-6.7","0,1117","-6.7","0,1117","","","-1.1","0,0419","-2.2","0,0316","-5.0","0,0216","-11.7","0,0118","-11.7","0,0118","    1792.3","3","      28.9","0,3,2","    1792.3","0","      35.0","0,3,2","      -0.6","0,3,2","       1.7","0,3,2","      14.5","0,3,2","      20.5","0,3,2","   1869.2"," ,0","       59"," ,0","     14.76","0","     20.73","0","      8.79","0"
"USC00012096","1998","34.20667","-86.79989","246.9","CULLMAN 1.5SE KRESS FARMS, AL US","   1025.4","","    1025.4","0","       121","0","        88","0","        24","0","","","         0","0","         0","0","        49","0","         1","0","       219","0","        62","0","","","","","   -8.3","0,0312, ","","","     0"," ,0,1231,+","  80.3"," ,0,0605, ","   36.7","0,0906, ","-1.7","0,1106","-3.9","0,1107","-4.4","0,1218","","","","","0.0","0,0323","-2.8","0,0314","-7.2","0,0313","-7.2","0,0313","","","    1894.3","3","      27.2","0,3,2","    1894.3","0","      37.2","0,3,2","       1.7","0,3,2","       5.0","0,3,2","      15.8","0,3,2","      21.4","0,3,2","   1526.1"," ,0","        0"," ,0","     16.58","0","     22.64","0","     10.52","0"
"USC00012096","1999","34.20667","-86.79989","246.9","CULLMAN 1.5SE KRESS FARMS, AL US","","","","","       108","0","        77","0","        16","0","        0","","         0","0","","","","","         4","0","       221","0","        52","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,1102, ","   38.3","0,0813, ","","","","","","","","","","","","","","","","","","","","","","","      26.7","0,3,2","","","      32.2","0,3,2","       0.0","0,3,2","       5.0","0,3,2","      16.0","0,3,2","      20.2","0,3,2","   1337.4"," ,0","        0"," ,0","","","     22.79","0","",""
"USC00012096","2000","34.20667","-86.79989","246.9","CULLMAN 1.5SE KRESS FARMS, AL US","","","","","       109","0","        73","0","        15","0","        0","","         1","0","","","","","         7","0","       223","0","        55","0","","","","","","","     0"," ,0,1231,+","    25"," ,0,0128, "," 104.1"," ,0,1108, ","   39.4","0,0818, ","","","","","","","","","","","","","","","","","","","","","","","      26.1","0,3,2","","","      30.6","0,3,2","       2.8","0,3,2","       5.6","0,3,2","      15.8","0,3,2","      19.7","0,3,2","   1359.2"," ,0","       25"," ,0","","","     22.22","0","",""
"USC00012096","2001","34.20667","-86.79989","246.9","CULLMAN 1.5SE KRESS FARMS, AL US","","","","","       120","0","        87","0","        23","0","","","         0","0","","","","","         3","0","       210","0","        20","0","","","","","","","","","     0"," ,0,1231,+","  85.6"," ,0,1014, ","   33.3","0,0712,+","","","","","","","","","","","","","","","","","","","","","","","      26.7","0,3,2","","","      30.6","0,3,2","       1.7","0,3,2","       5.0","0,3,2","      15.5","0,3,2","      19.1","0,3,2","   1710.3"," ,0","        0"," ,0","","","     21.51","0","",""
"USC00012096","2002","34.20667","-86.79989","246.9","CULLMAN 1.5SE KRESS FARMS, AL US","    882.4","","     882.4","0","       129","0","        95","0","        22","0","","","         0","0","         0","0","        71","0","         0","0","       196","0","        40","0","","","","","  -10.6","0,0228, ","","","     0"," ,0,1231,+","  99.3"," ,0,0504, ","   35.0","0,0911,+","0.0","0,1117","-2.2","0,1118","-5.6","0,1128","-7.8","0,1207","","","-0.6","0,0406","-5.6","0,0323","-5.6","0,0323","-7.2","0,0306","-10.6","0,0228","","","      27.8","0,3,2","","","      30.0","0,3,2","       4.4","0,3,2","       6.1","0,3,2","      16.9","0,3,2","      19.1","0,3,2","   1702.3"," ,0","        0"," ,0","     15.53","0","     21.53","0","      9.53","0"
"USC00012096","2003","34.20667","-86.79989","246.9","CULLMAN 1.5SE KRESS FARMS, AL US","    724.4","","     724.4","0","       121","0","        84","0","        17","0","        0","","         0","0","         0","0","        73","0","         3","0","       215","0","        14","0","","","","","  -15.6","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,0518, ","   33.9","0,0819, ","-2.2","0,1114","-2.2","0,1114","-4.4","0,1125","-6.7","0,1221","","","0.0","0,0401","-3.9","0,0331","-4.4","0,0213","-9.4","0,0208","-9.4","0,0208","    1814.8","8","      27.2","0,3,2","    1814.8","0","      31.1","0,3,2","       3.9","0,3,2","       4.4","0,3,2","      16.7","0,3,2","      18.4","0,3,2","   1534.4"," ,0","        0"," ,0","     15.20","0","     21.23","0","      9.17","0"
"USC00012096","2004","34.20667","-86.79989","246.9","CULLMAN 1.5SE KRESS FARMS, AL US","    763.4","","     763.4","0","       124","0","        91","0","        21","0","        0","","         0","0","         0","0","        67","0","         3","0","       215","0","        13","0","","","","","  -10.6","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.7"," ,0,0917, ","   33.3","0,0715,+","-1.7","0,1126","-2.8","0,1202","-7.2","0,1215","-7.2","0,1215","-10.6","0,1220","-2.8","0,0323","-2.8","0,0323","-5.0","0,0218","-7.2","0,0131","-9.4","0,0109","    1845.1","1","      26.7","0,3,2","    1845.1","0","      28.9","0,3,2","       5.0","0,3,2","       7.2","0,3,2","      17.0","0,3,2","      18.6","0,3,2","   1718.1"," ,0","        0"," ,0","     15.36","0","     21.17","0","      9.55","0"
