"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00704GG90","1983","48.55","-69.25","47.0","SAULT AU MOUTON, QC CA","     58.8","","      58.8","C","       170","C","       105","C","        14","C","      161","","        38","C","        31","C","       174","C","        91","C","        59","C","         2","C","  -29.5","C,1220, ","  1420"," ,C,1229, ","   354"," ,C,1222, ","  87.2"," ,C,0417, ","   35.5","C,0622, ","-3.5","C,1011","-3.5","C,1011","-6.5","C,1113","-8.5","C,1114","-9.5","C,1115","-1.0","C,0518","-3.0","C,0414","-5.5","C,0403","-8.0","C,0401","-10.0","C,0331","","","","","   1444.3"," ,C","     4624"," ,C","      3.91","C","      8.20","C","     -0.39","C"
"CA00704GG90","1984","48.55","-69.25","47.0","SAULT AU MOUTON, QC CA","     34.6","","      34.6","C","       136","C","        89","C","         4","C","      164","","        26","C","        46","C","       189","C","        94","C","        53","C","         0","C","  -32.5","C,0122,+","  1550"," ,C,0301, ","   306"," ,C,0228, ","  47.0"," ,C,0416, ","   31.0","C,0701, ","0.0","C,0917","-3.5","C,1026","-5.5","C,1027","-8.0","C,1101","-10.5","C,1108","0.0","C,0511","-3.0","C,0422","-7.5","C,0410","-7.5","C,0410","-10.5","C,0409","    5552.5","5","    5552.5","C","    887.0"," ,C","     2265"," ,C","      3.18","C","      7.88","C","     -1.51","C"
"CA00704GG90","1985","48.55","-69.25","47.0","SAULT AU MOUTON, QC CA","     31.9","","      31.9","C","       135","C","        73","C","         5","C","      161","","        30","C","        53","C","       192","C","       114","C","        57","C","         0","C","  -35.0","C,0206, ","  1080"," ,C,0314, ","   262"," ,C,0312, ","  70.9"," ,C,0927, ","   29.5","C,0807,+","-1.5","C,0922","-3.0","C,1013","-10.5","C,1111","-10.5","C,1111","-10.5","C,1111","-1.5","C,0529","-3.0","C,0506","-5.0","C,0424","-13.0","C,0418","-13.0","C,0418","    5615.8","8","    5615.8","C","    864.1"," ,C","     2671"," ,C","      2.68","C","      7.86","C","     -2.50","C"
"CA00704GG90","1986","48.55","-69.25","47.0","SAULT AU MOUTON, QC CA","      4.8","","       4.8","C","       144","C","        96","C","         7","C","      162","","        40","C","        51","C","       190","C","       102","C","        41","C","         0","C","  -32.5","C,0124, ","  1100"," ,C,0312, ","   402"," ,C,0407, ","  49.2"," ,C,0714, ","   28.5","C,0724, ","0.0","C,0915","-2.5","C,1010","-5.5","C,1011","-9.0","C,1103","-9.0","C,1103","0.0","C,0606","-2.5","C,0504","-6.0","C,0419","-10.0","C,0406","-10.0","C,0406","    5676.1","1","    5676.1","C","   1108.3"," ,C","     3729"," ,C","      2.22","C","      7.31","C","     -2.87","C"
"CA00704GG90","1987","48.55","-69.25","47.0","SAULT AU MOUTON, QC CA","     51.6","","      51.6","C","       134","C","        72","C","         4","C","      120","","        18","C","        44","C","       183","C","       100","C","        46","C","         0","C","  -31.5","C,0125, ","   640"," ,C,0119, ","   243"," ,C,1225, ","  49.5"," ,C,0913, ","   32.0","C,0724,+","-1.0","C,0925","-3.5","C,1011","-5.5","C,1023","-11.0","C,1107","-11.0","C,1107","-0.5","C,0523","-2.5","C,0516","-5.5","C,0425","-8.5","C,0315","-15.0","C,0314","    5620.6","6","    5620.6","C","    831.2"," ,C","     1749"," ,C","      3.53","C","      8.52","C","     -1.46","C"
"CA00704GG90","1988","48.55","-69.25","47.0","SAULT AU MOUTON, QC CA","     61.6","","      61.6","C","       175","C","       104","C","         8","C","      154","","        36","C","        54","C","       191","C","        96","C","        48","C","         0","C","  -32.5","C,0222, ","  1100"," ,C,0223, ","   340"," ,C,0212, ","  44.4"," ,C,0625, ","   31.5","C,0804, ","-0.5","C,0923","-3.0","C,1008","-5.0","C,1016","-7.5","C,1113","-11.0","C,1123","-0.5","C,0514","-3.5","C,0420","-5.0","C,0414","-7.0","C,0413","-11.0","C,0325","    5686.0","0","    5686.0","C","   1157.5"," ,C","     3638"," ,C","      2.76","C","      7.61","C","     -2.09","C"
"CA00704GG90","1989","48.55","-69.25","47.0","SAULT AU MOUTON, QC CA","     41.8","","      41.8","C","       143","C","        80","C","         7","C","      152","","        24","C","        70","C","       188","C","       121","C","        63","C","         0","C","  -35.5","C,0104, ","   820"," ,C,0306,+","   190"," ,C,0331, ","  36.2"," ,C,0506, ","   31.0","C,0725,+","0.0","C,0925","-3.5","C,1010","-6.5","C,1020","-9.0","C,1105","-9.0","C,1105","-1.0","C,0505","-2.5","C,0426","-8.5","C,0422","-8.5","C,0422","-11.0","C,0330","    5824.8","8","    5824.8","C","    953.8"," ,C","     2799"," ,C","      2.09","C","      7.37","C","     -3.18","C"
"CA00704GG90","1990","48.55","-69.25","47.0","SAULT AU MOUTON, QC CA","     47.6","","      47.6","C","       162","C","        98","C","         9","C","      170","","        35","C","        46","C","       188","C","        97","C","        57","C","         1","C","  -35.0","C,1227, ","  1000"," ,C,0217, ","   324"," ,C,1106, ","  39.4"," ,C,0922,+","   32.5","C,0714, ","0.0","C,0914","-4.5","C,1021","-4.5","C,1021","-7.0","C,1102","-13.5","C,1109","-1.0","C,0525","-2.5","C,0508","-8.5","C,0419","-8.5","C,0419","-10.5","C,0413","    5861.3","3","    5861.3","C","   1093.1"," ,C","     3856"," ,C","      2.91","C","      8.17","C","     -2.36","C"
"CA00704GG90","1991","48.55","-69.25","47.0","SAULT AU MOUTON, QC CA","     66.8","","      66.8","C","       151","C","        84","C","         9","C","      155","","        27","C","        52","C","       191","C","        97","C","        62","C","         3","C","  -37.5","C,0126, ","  1530"," ,C,0310, ","   300"," ,C,1203, ","  54.7"," ,C,1006, ","   33.5","C,0720, ","-2.0","C,0929","-3.0","C,1009","-5.5","C,1021","-7.0","C,1106","-11.5","C,1109","-2.0","C,0519","-2.5","C,0518","-4.5","C,0419","-8.5","C,0418","-9.5","C,0414","    5647.1","1","    5647.1","C","    945.6"," ,C","     3093"," ,C","      2.67","C","      8.03","C","     -2.70","C"
"CA00704GG90","1992","48.55","-69.25","47.0","SAULT AU MOUTON, QC CA","     13.0","","      13.0","C","       153","C","        96","C","        10","C","      165","","        33","C","        48","C","       203","C","       116","C","        47","C","         2","C","  -34.0","C,0121, ","   960"," ,C,0226, ","   306"," ,C,0114, ","  50.3"," ,C,0804, ","   34.5","C,0521, ","-2.0","C,0924","-2.5","C,1016","-4.5","C,1019","-8.0","C,1031","-10.0","C,1110","0.0","C,0605","-3.5","C,0507","-5.5","C,0426","-10.0","C,0416","-10.0","C,0416","    5939.5","5","    5939.5","C","   1191.7"," ,C","     2893"," ,C","      2.02","C","      7.03","C","     -3.00","C"
