"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045Q05S","1999","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","        92","T","        92","T","         1","T","","","","","","","","","","","","","","","","","  25.4"," ,T,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    470.7"," ,T","","","","","",""
"USS0045Q05S","2001","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","        88","T","        88","T","         0","T","","","","","","","","","","","","","","","","","  22.9"," ,T,0630, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    381.4"," ,T","","","","","",""
"USS0045Q05S","2002","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","        92","T","        92","T","         1","T","","","","","","","","","","","","","","","","","  27.9"," ,T,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    490.8"," ,T","","","","","",""
"USS0045Q05S","2003","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","        92","T","        92","T","         2","T","","","","","","","","","","","","","","","","","  35.6"," ,T,0727, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    533.8"," ,T","","","","","",""
"USS0045Q05S","2004","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","        83","T","        83","T","         0","T","","","","","","","","","","","","","","","","","  17.8"," ,T,0722,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    348.5"," ,T","","","","","",""
"USS0045Q05S","2005","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","        95","T","        95","T","         1","T","","","","","","","","","","","","","","","","","  25.4"," ,T,0709, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    460.6"," ,T","","","","","",""
"USS0045Q05S","2006","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","       108","T","       108","T","         0","T","","","","","","","","","","","","","","","","","  15.2"," ,T,0818,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    429.4"," ,T","","","","","",""
"USS0045Q05S","2007","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","        75","T","        75","T","         1","T","      211","","","","","","","","","","","","","","   279"," ,T,0331,+","  30.5"," ,T,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    437.9"," ,T","","","","","",""
"USS0045Q05S","2008","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","      0.0","","       0.0","T","","","","","","","      245","","       112","T","       257","T","       202","T","         0","T","         0","T","  -37.3","T,0301, ","   330"," ,T,1206,+","","","   20.0","T,0622, ","-0.6","T,0803","-2.2","T,0820","-4.8","T,0923","-9.1","T,0927","-9.1","T,0927","-0.1","T,0722","-2.8","T,0530","-4.8","T,0502","-6.8","T,0501","-13.6","T,0418","    8322.6","6","    8322.6","T","","","     -6.22","T","     -2.50","T","     -9.94","T"
"USS0045Q05S","2009","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","      0.7","","       0.7","T","        85","T","        85","T","         1","T","      236","","        96","T","       239","T","       187","T","         9","T","         0","T","  -37.6","T,0316, ","   381"," ,T,0122, ","  25.4"," ,T,1127, ","   24.5","T,0713, ","-0.9","T,0810","-4.8","T,0919","-4.8","T,0919","-8.1","T,0924","-10.1","T,0928","-0.6","T,0624","-3.6","T,0517","-6.8","T,0516","-6.8","T,0516","-9.2","T,0421","    8838.9","9","    8838.9","T","    402.4"," ,T","     -4.64","T","     -0.81","T","     -8.48","T"
"USS0045Q05S","2010","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","      0.5","","       0.5","T","        76","T","        76","T","         1","T","      222","","        87","T","       227","T","       188","T","         7","T","         0","T","  -36.3","T,0110, ","   330"," ,T,0411,+","  30.5"," ,T,0830, ","   24.6","T,0804, ","-6.8","T,0921","-6.8","T,0921","-6.8","T,0921","-6.8","T,0921","-8.9","T,0922","-0.1","T,0516","-2.6","T,0514","-7.0","T,0506","-7.0","T,0506","-11.0","T,0416","    7753.3","3","    7753.3","T","    384.5"," ,T","     -3.83","T","     -0.14","T","     -7.52","T"
"USS0045Q05S","2011","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","      0.0","","       0.0","T","        98","T","        98","T","         1","T","      235","","        93","T","       233","T","       191","T","         1","T","         0","T","  -36.5","T,0214, ","   305"," ,T,0203, ","  25.4"," ,T,0615, ","   21.1","T,0528, ","-0.2","T,0910","-3.7","T,0923","-4.5","T,0926","-6.8","T,0929","-10.4","T,1011","-0.1","T,0609","-2.6","T,0514","-7.0","T,0513","-7.0","T,0513","-9.9","T,0508","    7970.0","0","    7970.0","T","    590.3"," ,T","     -4.76","T","     -1.09","T","     -8.43","T"
"USS0045Q05S","2012","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","      0.0","","       0.0","T","        82","T","        82","T","         2","T","      229","","       115","T","       249","T","       193","T","         2","T","         0","T","  -38.8","T,0125, ","   305"," ,T,0501, ","  40.6"," ,T,0704, ","   22.1","T,0624, ","-1.3","T,0828","-2.9","T,0908","-5.0","T,0910","-7.8","T,1009","-12.8","T,1010","-0.4","T,0612","-2.9","T,0516","-4.5","T,0515","-6.8","T,0508","-11.6","T,0503","    8651.8","8","    8651.8","T","    465.9"," ,T","     -6.11","T","     -2.54","T","     -9.68","T"
"USS0045Q05S","2013","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","      1.7","","       1.7","T","        87","T","        87","T","         0","T","      251","","        98","T","       251","T","       208","T","        13","T","         0","T","  -36.6","T,0129, ","   432"," ,T,0504, ","  15.2"," ,T,1205,+","   24.6","T,0627, ","-2.2","T,0824","-2.2","T,0824","-6.5","T,0916","-9.9","T,0917","-9.9","T,0917","-2.0","T,0521","-6.8","T,0520","-6.8","T,0520","-6.8","T,0520","-13.6","T,0519","    8942.0","0","    8942.0","T","    338.2"," ,T","     -5.09","T","     -1.38","T","     -8.80","T"
"USS0045Q05S","2014","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","      0.0","","       0.0","T","       102","T","       102","T","         2","T","      222","","        59","T","       246","T","       182","T","         0","T","         0","T","  -33.9","T,0212, ","   508"," ,T,1031, ","  40.6"," ,T,0701, ","   20.4","T,0706, ","-1.7","T,0829","-3.6","T,0830","-5.2","T,0904","-8.5","T,0923","-10.6","T,1006","-1.7","T,0602","-4.0","T,0523","-5.9","T,0520","-7.9","T,0423","-10.4","T,0412","    7996.4","4","    7996.4","T","    590.6"," ,T","     -3.25","T","      0.28","T","     -6.78","T"
"USS0045Q05S","2015","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","        92","T","        92","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0627, ","","","","","","","","","","","","","","","","","","","","","","","    7607.7","7","    7607.7","T","    437.5"," ,T","","","","","",""
"USS0045Q05S","2016","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","        92","T","        92","T","         1","T","      235","","        67","T","       246","T","","","","","","","  -30.2","T,1207,+","   711"," ,T,0423,+","  27.9"," ,T,0705, ","","","-3.9","T,0906","-3.9","T,0906","-4.5","T,0907","-6.7","T,1004","-11.4","T,1013","0.0","T,0604","-4.7","T,0518","-4.7","T,0518","-6.8","T,0422","-18.6","T,0415","","","","","    455.7"," ,T","","","","","     -6.46","T"
"USS0045Q05S","2018","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","      4.6","","       4.6","T","       116","T","       116","T","         2","T","","","        63","T","       244","T","       175","T","         5","T","         0","T","  -31.3","T,0124, ","","","  27.9"," ,T,0923, ","   24.6","T,0723, ","-2.0","T,0822","-2.5","T,0907","-6.0","T,0927","-10.5","T,1006","-10.5","T,1006","-1.7","T,0615","-2.9","T,0611","-5.5","T,0507","-9.1","T,0503","-9.1","T,0503","    7674.1","1","    7674.1","T","    643.1"," ,T","     -3.20","T","      0.27","T","     -6.67","T"
"USS0045Q05S","2019","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","      2.9","","       2.9","T","       100","T","       100","T","         0","T","","","        63","T","       238","T","       180","T","         9","T","         0","T","  -37.8","T,1228,+","","","  17.8"," ,T,1027,+","   24.8","T,0709, ","-1.4","T,0818","-4.6","T,0917","-4.6","T,0917","-6.9","T,1005","-9.6","T,1007","-1.3","T,0512","-8.7","T,0507","-8.7","T,0507","-8.7","T,0507","-9.4","T,0504","    7280.4","4","    7280.4","T","    498.7"," ,T","     -2.48","T","      1.13","T","     -6.10","T"
"USS0045Q05S","2020","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8567.2","2","    8567.2"," ","","","","","","","",""
"USS0045Q05S","2021","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","       4.2","T","      0.0","","       0.0","T","        89","T","        89","T","         1","T","","","       112","T","       247","T","       194","T","         6","T","         0","T","  -40.0","T,0209, ","","","  48.3"," ,T,1226, ","   23.3","T,0802,+","0.0","T,0818","-5.0","T,0918","-5.0","T,0918","-7.8","T,0920","-10.0","T,0922","-1.1","T,0530","-7.8","T,0529","-7.8","T,0529","-7.8","T,0529","-11.1","T,0501","","","","","    506.4"," ,T","     -5.45","T","     -1.73","T","     -9.17","T"
"USS0045Q05S","2022","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","       4.6","T","      0.5","","       0.5","T","        92","T","        92","T","         0","T","","","       107","T","       247","T","       186","T","         7","T","         0","T","  -37.2","T,1225, ","","","  20.3"," ,T,0801, ","   23.9","T,0701, ","0.0","T,0807","-2.2","T,0809","-4.4","T,0925","-7.8","T,1009","-9.4","T,1010","-3.3","T,0609","-3.3","T,0609","-5.6","T,0523","-7.8","T,0420","-10.0","T,0418","    8707.5","5","    8707.5","T","    388.9"," ,T","     -4.59","T","     -0.89","T","     -8.29","T"
"USS0045Q05S","2023","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","       4.3","T","      5.3","","       5.3","T","","","","","","","","","        96","T","       245","T","       199","T","        12","T","         0","T","  -31.1","T,0304,+","","","","","   24.4","T,0725, ","-1.1","T,0902","-4.4","T,0919","-4.4","T,0919","-7.2","T,0924","-10.0","T,1003","0.0","T,0613","-2.8","T,0603","-5.0","T,0601","-6.7","T,0427","-13.9","T,0426","    8178.6","6","    8178.6","T","","","     -3.98","T","     -0.41","T","     -7.56","T"
"USS0045Q05S","2024","65.49","-145.41","1112.5","EAGLE SUMMIT, AK US","       4.1","T","      2.6","","       2.6","T","        91","T","        91","T","         1","T","","","        95","T","       245","T","       180","T","         8","T","         0","T","  -36.1","T,0202, ","","","  25.4"," ,T,0728, ","   24.4","T,0805, ","-2.2","T,0820","-2.2","T,0820","-5.6","T,1001","-6.7","T,1010","-10.6","T,1016","-2.2","T,0526","-2.2","T,0526","-5.0","T,0525","-6.7","T,0506","-14.4","T,0502","    7955.5","5","    7955.5","T","    402.0"," ,T","     -4.30","T","     -0.81","T","     -7.78","T"
