"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","1997","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","        85","0","        24","0","         0","0","","","        17","0","","","","","","","","","","","         2"," ","         6"," ","","","","","    91"," ,0,0212, ","  18.5"," ,0,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    196.6"," ,0","     1125"," ,0","","","","","",""
"USC00509891","1998","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00509891","1999","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00509891","2000","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00509891","2005","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00509891","2006","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","       120","0","        31","0","         0","0","      194","","        18","0","","","","","","","","","","","         8"," ","","","","","   432"," ,0,0227,+","   132"," ,0,0411, ","  20.1"," ,0,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    267.8"," ,0","     1361"," ,0","","","","","",""
"USC00509891","2007","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","       109","0","        36","0","         1","0","      189","","        12","0","","","","","","","","","","","","","         1"," ","","","   381"," ,0,0328,+","   114"," ,0,1019, ","  25.9"," ,0,0916, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    305.3"," ,0","      925"," ,0","","","","","",""
"USC00509891","2008","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00509891","2009","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","      6.2","","       6.2","0","       116","0","        32","0","         0","0","      185","","        26","0","       129","0","       247","0","       161","0","        56","0","         0","0","        14"," ","         6"," ","  -48.3","0,0104,+","   711"," ,0,0307,+","   213"," ,0,0305, ","  23.1"," ,0,0624, ","   30.6","0,0708, ","0.0","0,0802","-2.2","0,0811","-8.3","0,0924","-8.3","0,0924","-12.8","0,1015","-1.7","0,0519","-4.4","0,0518","-4.4","0,0518","-10.0","0,0422","-10.0","0,0422","    8827.5","5","","","","","","","    8827.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    316.0"," ,0","     1729"," ,0","     -4.30","0","      1.90","0","    -10.48","0"
"USC00509891","2010","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","      6.4","","       6.4","0","        92","0","        30","0","         0","0","      176","","        15","0","       117","0","       248","0","       150","0","        49","0","         1","0","","","         1"," ","  -43.9","0,1224,+","   305"," ,0,1231, ","    81"," ,0,1120, ","  19.3"," ,0,0828, ","   32.8","0,0815, ","-1.1","0,0821","-2.2","0,0903","-4.4","0,0921","-7.2","0,0924","-9.4","0,0926","-2.8","0,0517","-2.8","0,0517","-5.0","0,0514","-7.8","0,0425","-9.4","0,0424","    7784.6","6","","","","","","","    7784.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    238.0"," ,0","      880"," ,0","     -3.44","0","      2.96","0","     -9.84","0"
